,customer_id,purchase_date,purchase_total
1241,d662c200-ce7a-496c-8f8d-7a59f5226f7d,2021-01-08 04:56:20,292126
1242,d32e485a-8f26-4fba-a770-a1e50aaa68ea,2021-01-05 21:35:53,95955
1243,43ce42a2-4c0a-4baf-b870-75f19a319c67,2021-01-11 11:11:30,564801
1244,c74221d1-041d-48a4-a91f-7c9a7255d39a,2021-01-13 22:57:21,121245
1245,d5a66b07-b38d-463b-9fa2-2b98a1daada4,2021-01-29 06:01:55,21348
1246,f961693f-69bc-4ab4-800d-abfa36f5ed63,2021-01-14 07:22:16,326860
1247,11174d8d-cab0-413d-a125-3f7a4a4da86e,2021-01-04 01:19:16,62552
1248,0951a8ca-d90e-44c8-9197-54cb7729aa5d,2021-01-19 23:24:31,371244
1249,5701d823-cbd7-4fae-a6ba-07c719d89719,2021-01-26 19:12:11,451292
1250,bcfb366a-ac27-4698-b629-64cf72a60094,2021-01-27 08:04:13,183360
1251,d6afbe0a-9be4-43f2-acfb-fe2fa1bc6f00,2021-01-18 06:58:09,45636
1252,27848a4b-ff80-4459-8d8d-ebf6c125fcce,2021-01-20 14:59:31,283045
1253,a779967b-35a7-4ad7-b864-4422c7197ea1,2021-01-22 21:18:32,266053
1254,2693d9c9-2bce-4318-9573-d59cfc834a2f,2021-01-05 13:33:33,788339
1255,67932e8b-8abd-43df-8ebb-eeb69b6d9dd3,2021-01-18 23:03:09,21688
1256,5701d823-cbd7-4fae-a6ba-07c719d89719,2021-01-28 16:02:42,428640
1257,855ce619-c351-443f-b829-43b09b5d4171,2021-01-08 22:36:34,20809
1258,5c6cfda9-2f54-4935-acc3-02fc0b985cbb,2021-01-17 07:37:09,159199
1259,2693d9c9-2bce-4318-9573-d59cfc834a2f,2021-01-21 04:29:13,178153
1260,9845ca49-a410-4a30-8821-bdba78eed480,2021-01-23 03:20:35,547377
1261,5c5cd98c-34ca-4cca-98b3-7716be59dcf5,2021-01-24 13:52:59,13006
1262,d70b8635-a090-423e-8cdb-eb93c3aee63e,2021-01-13 01:12:40,289233
1263,27848a4b-ff80-4459-8d8d-ebf6c125fcce,2021-01-05 08:38:39,192268
1264,4f1b9308-7de2-46ae-beba-8c691e48d855,2021-01-25 02:31:24,21650
1265,02d51763-20b6-44b1-805f-ccdc112ee909,2021-01-09 10:31:35,422113
1266,0f76e880-59a8-4776-ba29-a8e84907e26e,2021-01-18 21:13:28,336726
1267,8b5eac6d-1aeb-43fa-849b-2358765089ac,2021-01-25 12:02:28,149717
1268,0951a8ca-d90e-44c8-9197-54cb7729aa5d,2021-01-18 14:57:28,287938
1269,ca1d360a-4445-45be-b315-0e1758a482da,2021-01-26 16:06:57,1002037
1270,2d3e0b8f-2121-43eb-943b-add3d75e205b,2021-01-31 19:57:58,321854
1271,108ad819-5e41-4ded-b1c8-30eb920db435,2021-01-25 00:29:16,290699
1272,0951a8ca-d90e-44c8-9197-54cb7729aa5d,2021-01-01 08:50:37,1738630
1273,ca1d360a-4445-45be-b315-0e1758a482da,2021-01-23 18:53:19,679018
1274,b3b94c2e-5dce-40b6-8dac-bc97f2d08485,2021-01-21 03:29:21,112444
1275,2693d9c9-2bce-4318-9573-d59cfc834a2f,2021-01-26 21:16:44,328986
1276,0447cfb7-073a-4b59-a471-d084a87eb204,2021-01-06 07:33:11,155534
1277,e0d0f2b8-2e90-41db-8023-5700a772e6e4,2021-01-31 13:38:54,190066
1278,0951a8ca-d90e-44c8-9197-54cb7729aa5d,2021-01-08 03:45:47,174662
1279,d0ed22fc-8a4c-45b8-834a-8dd00689bd1d,2021-01-25 07:35:30,536322
1280,b955907c-05f7-4225-a3d4-fb2251733335,2021-01-17 22:58:03,30193
1281,a2f038fa-641f-479e-973a-9cf9193ead34,2021-01-15 10:28:29,154853
1282,021f87e8-39eb-4bdb-9d2f-c246f031458c,2021-01-15 21:35:06,923312
1283,a41e134d-15f3-4e86-8caf-063d7160f638,2021-01-12 19:48:25,1723918
1284,b751334c-0a6a-44b8-ad81-e0809167cee1,2021-01-31 18:05:56,90242
1285,d1d5688e-b6c9-449f-9d84-62883a05ce01,2021-01-14 04:27:17,184770
1286,243151fa-0da7-4ad4-b2ed-640c4842deaf,2021-01-15 23:34:17,370697
1287,70d6e44f-0558-4e36-ab87-f2c94daf3dbb,2021-01-13 19:15:12,216616
1288,780e0ecb-cedf-48cf-b5cc-872b3097168d,2021-01-15 11:55:19,403016
1289,ffd83516-53db-4ca5-bb1c-bef6cfe9026f,2021-01-18 10:22:51,399571
1290,c74221d1-041d-48a4-a91f-7c9a7255d39a,2021-01-07 03:39:56,173443
1291,72b709f0-e7ea-4f4e-986d-3bca690573b2,2021-01-07 20:31:29,201968
1292,cf9c7230-8e76-4018-97bc-847a1302b2f6,2021-01-23 19:39:51,402263
1293,d0ed22fc-8a4c-45b8-834a-8dd00689bd1d,2021-01-12 07:34:51,66805
1294,0447cfb7-073a-4b59-a471-d084a87eb204,2021-01-16 21:18:45,145210
1295,70d6e44f-0558-4e36-ab87-f2c94daf3dbb,2021-01-04 02:38:14,116917
1296,1ba97d5f-d7ed-4b97-95d6-c02159fd5b83,2021-01-12 23:44:23,479622
1297,a6898332-9374-48d0-b7a3-12e912351469,2021-01-03 00:27:03,83820
1298,f2f441a2-b8b4-4645-a71f-25e0332b08b1,2021-01-11 17:58:58,441350
1299,655b3920-2c48-4938-b6af-f9bc9e4ee46e,2021-01-03 10:28:56,3569
1300,c74221d1-041d-48a4-a91f-7c9a7255d39a,2021-01-20 21:35:24,38787
1301,26dbb1d8-1bd7-4d08-8e0c-28f31db9c027,2021-01-22 18:05:56,114005
1302,a779967b-35a7-4ad7-b864-4422c7197ea1,2021-01-09 14:05:25,87563
1303,26dbb1d8-1bd7-4d08-8e0c-28f31db9c027,2021-01-13 11:43:24,279232
1304,3acf9165-c61e-4f3f-83ae-8efd2126fabc,2021-01-02 22:23:14,248816
1305,70d6e44f-0558-4e36-ab87-f2c94daf3dbb,2021-01-17 06:35:48,125608
1306,a0195c0f-eebe-43af-b126-1db40bb9d22b,2021-01-09 13:54:05,151543
1307,f961693f-69bc-4ab4-800d-abfa36f5ed63,2021-01-29 22:06:01,241237
1308,ba61a3d1-187d-4b77-914b-1b8d7ff77fca,2021-01-29 21:04:08,919488
1309,5e1bc214-c826-4b2c-aa58-154355aa0b81,2021-01-25 09:54:08,289238
1310,951f7c8e-c166-4312-bbfb-78d712855a9d,2021-01-20 02:44:15,392010
1311,d5a66b07-b38d-463b-9fa2-2b98a1daada4,2021-01-08 23:28:36,223049
1312,72ed0c54-5247-4eea-b2e6-660223e966e7,2021-01-02 15:17:46,135993
1313,8acea8b7-7023-466c-ac3b-5dd2ce88945e,2021-01-09 11:26:34,318569
1314,5e816670-c417-422f-9063-354448bba1f7,2021-01-17 15:05:55,311943
1315,c59ce7f1-42d1-49ff-bac0-2c08470fe418,2021-01-30 13:20:20,67612
1316,ffe22ed0-9dbc-4949-8f52-589b3b4d3fb9,2021-01-25 23:12:06,82177
1317,0c11774a-5a8e-4cff-828b-7a456646e829,2021-01-11 07:55:30,432614
1318,63c35c72-e067-44a5-adc2-fed9ee358a8f,2021-01-29 12:57:12,51023
1319,5e816670-c417-422f-9063-354448bba1f7,2021-01-11 14:40:52,915659
1320,a779967b-35a7-4ad7-b864-4422c7197ea1,2021-01-03 05:27:31,19904
1321,391b8fd4-5c66-436a-909c-74e8d6bcfec6,2021-01-25 09:43:45,205627
1322,5814e736-d527-46f9-a874-014a7900466a,2021-01-25 11:30:50,106394
1323,21241fff-f5f2-4ea9-82f2-4d83ba40b978,2021-01-02 21:04:30,809601
1324,43ce42a2-4c0a-4baf-b870-75f19a319c67,2021-01-29 06:21:22,640539
1325,3acf9165-c61e-4f3f-83ae-8efd2126fabc,2021-01-03 21:40:44,63612
1326,655b9829-040c-45c1-9b6e-341cf6e0f492,2021-01-20 21:30:51,169173
1327,e5961504-5c72-4a9b-99c2-369b2e849e59,2021-01-26 22:44:10,381979
1328,facf5a15-57cf-4ff9-a707-53b14e336d20,2021-01-17 06:05:36,179247
1329,cc128430-3817-4406-a1f7-133b5644eebd,2021-01-26 07:47:35,62736
1330,d662c200-ce7a-496c-8f8d-7a59f5226f7d,2021-01-28 15:20:25,161681
1331,e3071376-6b9e-436d-ab6d-c050193db7b3,2021-01-28 06:14:15,233416
1332,36166b7f-bf88-4cbe-ad28-1060be3c5cf8,2021-01-15 12:56:46,322579
1333,65bb8d9f-6135-4027-90f0-5d1af655299c,2021-01-30 12:58:49,642192
1334,dea8aeaa-77b4-48c7-bf82-3210365443ee,2021-01-29 07:08:08,291979
1335,b2920d4e-c1e3-4fca-b454-ffb884988644,2021-01-25 08:54:49,98974
1336,65bb8d9f-6135-4027-90f0-5d1af655299c,2021-01-25 03:42:23,563610
1337,cf9c7230-8e76-4018-97bc-847a1302b2f6,2021-01-26 15:54:42,245454
1338,1ba97d5f-d7ed-4b97-95d6-c02159fd5b83,2021-01-05 12:53:09,382658
1339,855ce619-c351-443f-b829-43b09b5d4171,2021-01-17 12:57:29,812701
1340,04fc0eb4-e4e2-410a-9c8f-9c28399937bb,2021-01-29 02:43:54,315220
1341,dc793a3a-1e3d-4d9a-9a29-d7ad18388c64,2021-01-10 04:32:42,339295
1342,b751334c-0a6a-44b8-ad81-e0809167cee1,2021-01-31 00:16:42,744957
1343,b8b7c1fb-a3d6-4281-875b-a69a329dd246,2021-01-19 17:53:25,251764
1344,3ad00d28-a542-4fe5-9899-1cc1b3ec7cb2,2021-01-31 14:25:33,208509
1345,2693d9c9-2bce-4318-9573-d59cfc834a2f,2021-01-22 18:31:16,109272
1346,93eba410-f75a-4309-8709-569db86682a9,2021-01-31 15:57:49,158380
1347,6cc2df95-c15b-4e9d-a97e-f564057d3f57,2021-01-21 19:00:42,115220
1348,ffd83516-53db-4ca5-bb1c-bef6cfe9026f,2021-01-03 07:17:00,401390
1349,b751334c-0a6a-44b8-ad81-e0809167cee1,2021-01-10 02:44:53,560976
1350,ac95e53e-b35d-4f2f-893a-be8e02d8bb0a,2021-01-04 10:53:10,152766
1351,ba61a3d1-187d-4b77-914b-1b8d7ff77fca,2021-01-11 19:21:40,335408
1352,8ee629fa-a84c-4e71-8a90-edb9065e0324,2021-01-17 10:34:18,211780
1353,af868e13-9b3c-49b8-92d5-b49b64009c43,2021-01-11 13:04:50,211969
1354,b7efcffc-b6a4-4e5d-9e2a-62919a263316,2021-01-31 00:44:10,343960
1355,e3071376-6b9e-436d-ab6d-c050193db7b3,2021-01-22 21:55:33,50082
1356,855ce619-c351-443f-b829-43b09b5d4171,2021-01-18 18:32:11,562078
1357,2d3e0b8f-2121-43eb-943b-add3d75e205b,2021-01-26 05:11:13,372687
1358,df84be20-88dd-4581-abe5-24883f651ddb,2021-01-02 11:17:06,300205
1359,df5a1786-9825-4412-a38d-7110c31ed2f6,2021-01-20 04:01:10,254879
1360,21241fff-f5f2-4ea9-82f2-4d83ba40b978,2021-01-07 17:29:39,54050
1361,c74221d1-041d-48a4-a91f-7c9a7255d39a,2021-01-24 23:37:34,136762
1362,243151fa-0da7-4ad4-b2ed-640c4842deaf,2021-01-29 18:46:58,57740
1363,f2f441a2-b8b4-4645-a71f-25e0332b08b1,2021-01-09 02:23:25,192243
1364,36166b7f-bf88-4cbe-ad28-1060be3c5cf8,2021-01-23 10:22:01,8234
1365,5030e0e8-7408-4deb-a935-c3669efc024e,2021-01-31 03:25:23,120691
1366,98933977-dd09-45ba-b1d7-a8f114b42bcb,2021-01-12 15:46:05,648646
1367,3b16c2f9-df91-4627-84e1-ee1647e9e2b3,2021-01-06 13:28:44,553737
1368,3d5c64b5-1964-4fe6-b8e0-3a1cf1f04711,2021-01-19 18:33:58,189553
1369,0f76e880-59a8-4776-ba29-a8e84907e26e,2021-01-23 18:35:53,76100
1370,f2f441a2-b8b4-4645-a71f-25e0332b08b1,2021-01-20 17:28:36,276804
1371,43ce42a2-4c0a-4baf-b870-75f19a319c67,2021-01-20 21:02:58,955568
1372,b751334c-0a6a-44b8-ad81-e0809167cee1,2021-01-07 04:29:44,507840
1373,6d34f6ab-e676-4422-9c99-abda70b70985,2021-01-12 20:41:18,22341
1374,7e53f7e5-f25b-41d3-b548-d4ea0c09a4a7,2021-01-26 02:17:05,31266
1375,e349783c-8e1c-4189-b3eb-4ecadc1687a5,2021-01-30 04:53:58,100886
1376,c204b748-432d-413c-860e-bef1b3268f85,2021-01-02 07:45:13,939353
1377,02d51763-20b6-44b1-805f-ccdc112ee909,2021-01-17 09:41:02,360073
1378,1fafbf85-1027-49b2-949b-360685fe50f2,2021-01-09 03:37:35,329610
1379,3b16c2f9-df91-4627-84e1-ee1647e9e2b3,2021-01-21 23:47:36,33117
1380,42d15423-1de5-42ea-82cd-782265129532,2021-01-27 16:00:54,122988
1381,d2650cb9-0fa3-435a-89b5-37f64484e1e7,2021-01-07 01:05:23,143380
1382,990d8959-8bf6-4218-a2c1-18e11c96d78b,2021-01-05 17:12:35,119981
1383,5378118f-82a0-492e-8721-a05d5f9ea35b,2021-01-15 12:29:23,109503
1384,108ad819-5e41-4ded-b1c8-30eb920db435,2021-01-16 00:27:43,135269
1385,5c6cfda9-2f54-4935-acc3-02fc0b985cbb,2021-01-03 10:09:46,91165
1386,014bf406-94ae-4b1d-92d2-652abf53d16b,2021-01-30 18:09:24,80815
1387,d5a66b07-b38d-463b-9fa2-2b98a1daada4,2021-01-17 00:39:13,916257
1388,5e816670-c417-422f-9063-354448bba1f7,2021-01-14 10:31:26,685301
1389,0f76e880-59a8-4776-ba29-a8e84907e26e,2021-01-11 10:04:58,675824
1390,bcfb366a-ac27-4698-b629-64cf72a60094,2021-01-21 13:33:46,42872
1391,a0195c0f-eebe-43af-b126-1db40bb9d22b,2021-01-20 23:08:45,462653
1392,ca3c2ab6-aa74-4fc3-9855-e6389c7a56a3,2021-01-04 12:11:20,52606
1393,6ac5d9b5-90ae-48be-860e-b9a66ed3c06a,2021-01-06 14:17:27,183987
1394,af868e13-9b3c-49b8-92d5-b49b64009c43,2021-01-26 11:51:14,284703
1395,08b751a7-be9e-406c-8c69-c9970948031a,2021-01-03 04:09:13,180999
1396,7e53f7e5-f25b-41d3-b548-d4ea0c09a4a7,2021-01-01 00:18:06,1127772
1397,5f39c7dc-3e20-493a-ba4b-3884455101dc,2021-01-05 12:25:51,106083
1398,b2920d4e-c1e3-4fca-b454-ffb884988644,2021-01-06 22:21:12,330159
1399,2693d9c9-2bce-4318-9573-d59cfc834a2f,2021-01-05 14:37:23,48762
1400,0951a8ca-d90e-44c8-9197-54cb7729aa5d,2021-01-01 05:04:37,188081
1401,42d15423-1de5-42ea-82cd-782265129532,2021-01-30 05:27:24,160104
1402,5030e0e8-7408-4deb-a935-c3669efc024e,2021-01-13 16:06:27,30558
1403,780e0ecb-cedf-48cf-b5cc-872b3097168d,2021-01-02 11:39:51,164451
1404,3d5c64b5-1964-4fe6-b8e0-3a1cf1f04711,2021-01-20 22:20:11,66552
1405,e38b0de4-894a-4bf0-b677-923f7fbb586d,2021-01-27 10:21:01,178366
1406,7e178a62-7925-42c9-a657-d918ea45a549,2021-01-08 19:14:58,58735
1407,14efddf0-3c7a-4ed5-ab34-59a9f7ca1dd0,2021-01-24 15:03:55,65110
1408,479c2652-fd45-4963-90f5-1d37596d6afe,2021-01-31 06:26:39,157497
1409,a422c7d2-bd3a-4cef-9087-c24bdac9cc48,2021-01-04 05:15:11,9620
1410,d70b8635-a090-423e-8cdb-eb93c3aee63e,2021-01-27 10:36:42,161496
1411,b43dd452-f9ce-4df7-a802-1469247b72a7,2021-01-09 07:36:33,27700
1412,ca1d360a-4445-45be-b315-0e1758a482da,2021-01-12 06:53:37,293255
1413,a2f038fa-641f-479e-973a-9cf9193ead34,2021-01-01 06:30:41,215036
1414,3d5c64b5-1964-4fe6-b8e0-3a1cf1f04711,2021-01-02 00:09:53,222737
1415,822a7cc0-f167-46f7-8018-635e79b65797,2021-01-04 01:51:45,457947
1416,d8474fba-9bc2-4cf5-9257-8968066bb03e,2021-01-16 14:44:40,291798
1417,15977c19-ed9d-4d6f-823c-c3594107f9ef,2021-01-11 19:30:25,687837
1418,441c9da4-32a5-4721-be93-0e9ef0b21ae0,2021-01-21 10:14:43,181053
1419,1ba97d5f-d7ed-4b97-95d6-c02159fd5b83,2021-01-14 05:52:15,728451
1420,98933977-dd09-45ba-b1d7-a8f114b42bcb,2021-01-15 17:21:26,384379
1421,b2920d4e-c1e3-4fca-b454-ffb884988644,2021-01-09 12:11:48,335762
1422,04fc0eb4-e4e2-410a-9c8f-9c28399937bb,2021-01-15 09:38:00,278927
1423,e5961504-5c72-4a9b-99c2-369b2e849e59,2021-01-19 07:03:09,276027
1424,a2f038fa-641f-479e-973a-9cf9193ead34,2021-01-24 18:25:28,101003
1425,1e529ba2-b8b8-4e73-8879-676556af9089,2021-01-05 23:46:19,260357
1426,be3c9013-f9f0-4e71-a2be-5d4b58ec326a,2021-01-17 00:56:23,386201
1427,1ba97d5f-d7ed-4b97-95d6-c02159fd5b83,2021-01-31 18:10:46,265246
1428,23354c40-88cb-498d-9bf2-276ebb5c2dee,2021-01-28 18:11:23,331892
1429,1ba97d5f-d7ed-4b97-95d6-c02159fd5b83,2021-01-29 23:03:06,451261
1430,4988926e-b78c-4005-a3c5-e4aeb27944d0,2021-01-14 21:46:32,239433
1431,f928fb95-8adc-4d04-a68d-ad7e1c43a064,2021-01-06 09:26:42,357337
1432,14efddf0-3c7a-4ed5-ab34-59a9f7ca1dd0,2021-01-01 23:10:48,191880
1433,1fafbf85-1027-49b2-949b-360685fe50f2,2021-01-25 08:12:00,104280
1434,b43dd452-f9ce-4df7-a802-1469247b72a7,2021-01-13 14:29:55,90777
1435,84cb1ac1-fef4-4856-b2ed-e8bdf8895ee3,2021-01-29 20:15:35,111449
1436,b2920d4e-c1e3-4fca-b454-ffb884988644,2021-01-11 03:05:54,451652
1437,a895d622-feb2-4d85-bc5e-cb3f32f86a70,2021-01-30 07:03:51,112174
1438,43ce42a2-4c0a-4baf-b870-75f19a319c67,2021-01-31 10:07:39,293270
1439,7e53f7e5-f25b-41d3-b548-d4ea0c09a4a7,2021-01-11 05:21:51,60941
1440,479c2652-fd45-4963-90f5-1d37596d6afe,2021-01-26 21:03:08,474825
1441,84cb1ac1-fef4-4856-b2ed-e8bdf8895ee3,2021-01-25 09:39:23,232409
1442,ee8221ac-a772-4760-93df-534ddbd336d6,2021-01-16 12:52:28,533267
1443,822a7cc0-f167-46f7-8018-635e79b65797,2021-01-30 09:30:14,1064081
1444,1f39cfe7-301d-425a-b4a2-5cc955493034,2021-01-23 08:11:41,869756
1445,7e53f7e5-f25b-41d3-b548-d4ea0c09a4a7,2021-01-09 08:13:12,90976
1446,72ed0c54-5247-4eea-b2e6-660223e966e7,2021-01-02 10:30:35,821314
1447,65bb8d9f-6135-4027-90f0-5d1af655299c,2021-01-08 09:51:05,208426
1448,5814e736-d527-46f9-a874-014a7900466a,2021-01-23 12:26:30,486718
1449,ffd83516-53db-4ca5-bb1c-bef6cfe9026f,2021-01-14 18:52:53,536884
1450,43ce42a2-4c0a-4baf-b870-75f19a319c67,2021-01-22 19:45:34,531495
1451,facf5a15-57cf-4ff9-a707-53b14e336d20,2021-01-15 05:37:58,292114
1452,a779967b-35a7-4ad7-b864-4422c7197ea1,2021-01-10 17:09:35,21056
1453,b2763132-5c1c-42e7-b88f-c75d3e7bd8ce,2021-01-02 19:10:59,90751
1454,d5a66b07-b38d-463b-9fa2-2b98a1daada4,2021-01-11 18:42:49,843125
1455,0c11774a-5a8e-4cff-828b-7a456646e829,2021-01-11 14:12:28,517529
1456,6d34f6ab-e676-4422-9c99-abda70b70985,2021-01-29 05:45:11,194727
1457,d38ae7a5-3154-4279-96c8-45ffdd76c948,2021-01-05 12:58:50,34581
1458,e206855e-5e35-46ee-bca2-d62ea45c9abd,2021-01-08 22:49:04,247546
1459,822a7cc0-f167-46f7-8018-635e79b65797,2021-01-09 23:47:19,130176
1460,6c34c864-f981-4727-b80d-cd29793b8841,2021-01-24 16:31:57,228470
1461,7e178a62-7925-42c9-a657-d918ea45a549,2021-01-13 00:00:30,484079
1462,f432f4b8-2f54-4418-a291-b1fc71d58395,2021-01-07 05:39:53,311754
1463,5f5148ed-136b-47d4-b15b-aa0e313399d3,2021-01-04 17:05:22,417524
1464,23354c40-88cb-498d-9bf2-276ebb5c2dee,2021-01-12 00:25:26,242940
1465,5378118f-82a0-492e-8721-a05d5f9ea35b,2021-01-09 13:13:24,506927
1466,855fab46-9298-4b9c-a867-d6bcb71e3378,2021-01-30 17:24:32,92448
1467,c59ce7f1-42d1-49ff-bac0-2c08470fe418,2021-01-05 02:48:09,438516
1468,a417c481-5c1f-42b5-9f6f-1bd52c8cd6bc,2021-01-30 13:23:14,122879
1469,a6898332-9374-48d0-b7a3-12e912351469,2021-01-18 13:52:34,368405
1470,a895d622-feb2-4d85-bc5e-cb3f32f86a70,2021-01-24 16:03:55,400717
1471,990d8959-8bf6-4218-a2c1-18e11c96d78b,2021-01-16 10:48:04,373325
1472,04fc0eb4-e4e2-410a-9c8f-9c28399937bb,2021-01-07 08:47:48,477070
1473,93eba410-f75a-4309-8709-569db86682a9,2021-01-19 22:28:04,40044
1474,5e816670-c417-422f-9063-354448bba1f7,2021-01-21 22:53:30,168895
1475,b955907c-05f7-4225-a3d4-fb2251733335,2021-01-10 15:44:56,598533
1476,f8c4cfda-ea2e-4947-b0c5-e153bb42d976,2021-01-20 21:57:57,513692
1477,b8b7c1fb-a3d6-4281-875b-a69a329dd246,2021-01-28 13:18:50,965620
1478,2693d9c9-2bce-4318-9573-d59cfc834a2f,2021-01-30 19:28:42,187397
1479,2d3e0b8f-2121-43eb-943b-add3d75e205b,2021-01-26 14:55:44,239871
1480,af868e13-9b3c-49b8-92d5-b49b64009c43,2021-01-19 01:14:17,453731
1481,d8474fba-9bc2-4cf5-9257-8968066bb03e,2021-01-26 07:35:37,410244
1482,822a7cc0-f167-46f7-8018-635e79b65797,2021-01-29 20:36:36,286537
1483,4d1406b7-3520-4534-bfdc-982bc8c82dd9,2021-01-13 18:17:12,156787
1484,b751334c-0a6a-44b8-ad81-e0809167cee1,2021-01-14 06:24:18,281095
1485,04fc0eb4-e4e2-410a-9c8f-9c28399937bb,2021-01-15 12:40:41,97084
1486,108ad819-5e41-4ded-b1c8-30eb920db435,2021-01-12 13:47:30,438483
1487,e065d760-73a0-4701-902d-51c25f612453,2021-01-24 04:36:47,17019
1488,e38b0de4-894a-4bf0-b677-923f7fbb586d,2021-01-09 08:35:05,149365
1489,5f39c7dc-3e20-493a-ba4b-3884455101dc,2021-01-18 23:59:02,309859
1490,5e816670-c417-422f-9063-354448bba1f7,2021-01-04 21:58:57,182960
1491,27848a4b-ff80-4459-8d8d-ebf6c125fcce,2021-01-18 15:10:03,19104
1492,8b5eac6d-1aeb-43fa-849b-2358765089ac,2021-01-27 03:26:28,132824
1493,0650d1f2-16ac-44fe-8fd5-9c500bfb37e6,2021-01-31 01:08:15,865354
1494,2d3e0b8f-2121-43eb-943b-add3d75e205b,2021-01-26 13:44:40,115772
1495,25c54c53-e81d-42e7-8940-511985a56755,2021-01-23 10:48:48,117026
1496,e6dab891-6fe4-45a1-ae0e-0e30631696c6,2021-01-14 19:53:51,852870
1497,63c35c72-e067-44a5-adc2-fed9ee358a8f,2021-01-25 13:24:19,320781
1498,6cc2df95-c15b-4e9d-a97e-f564057d3f57,2021-01-17 12:53:45,233309
1499,7e53f7e5-f25b-41d3-b548-d4ea0c09a4a7,2021-01-14 02:23:13,136873
1500,3d41d7d6-e031-40ce-abfd-174bedbd351b,2021-01-11 14:13:26,321626
1501,7eb91943-0187-43d3-b358-557d1133e903,2021-01-25 02:28:29,473286
1502,990d8959-8bf6-4218-a2c1-18e11c96d78b,2021-01-12 12:36:35,754645
1503,04fc0eb4-e4e2-410a-9c8f-9c28399937bb,2021-01-12 00:48:32,500566
1504,8acea8b7-7023-466c-ac3b-5dd2ce88945e,2021-01-22 12:13:09,422494
1505,02d51763-20b6-44b1-805f-ccdc112ee909,2021-01-09 12:49:13,278015
1506,fe3935b3-6b9b-495d-8550-43f3c1088b9f,2021-01-07 14:21:38,234443
1507,966a1992-de37-4cd2-a19b-3857edcf2f0b,2021-01-04 01:51:55,178278
1508,59db6e77-0679-4f46-99c6-e8ebc3be6d0b,2021-01-31 13:14:53,179292
1509,6c34c864-f981-4727-b80d-cd29793b8841,2021-01-30 15:59:03,481801
1510,a779967b-35a7-4ad7-b864-4422c7197ea1,2021-01-14 14:11:55,223188
1511,21e17e76-4a2b-48af-b3d7-55f69d49787b,2021-01-20 07:08:31,177172
1512,a2db3d1e-35b9-4b22-9401-3ce60e7bbf88,2021-01-12 15:10:55,1067784
1513,a895d622-feb2-4d85-bc5e-cb3f32f86a70,2021-01-15 18:28:46,903524
1514,d1d5688e-b6c9-449f-9d84-62883a05ce01,2021-01-19 15:13:53,262354
1515,1f423299-8991-42f7-bbc6-dfce6229242c,2021-01-16 15:39:16,42915
1516,b8b7c1fb-a3d6-4281-875b-a69a329dd246,2021-01-24 16:44:06,70075
1517,f432f4b8-2f54-4418-a291-b1fc71d58395,2021-01-02 23:43:55,209104
1518,d32e485a-8f26-4fba-a770-a1e50aaa68ea,2021-01-15 18:35:03,88997
1519,65bb8d9f-6135-4027-90f0-5d1af655299c,2021-01-23 23:37:18,288802
1520,7e53f7e5-f25b-41d3-b548-d4ea0c09a4a7,2021-01-13 18:33:00,305184
1521,1ba97d5f-d7ed-4b97-95d6-c02159fd5b83,2021-01-02 16:35:16,575587
1522,966a1992-de37-4cd2-a19b-3857edcf2f0b,2021-01-24 03:50:01,530261
1523,4239b9c7-2a94-49b0-ad87-b5a6426c7cf8,2021-01-08 19:44:27,29862
1524,04fc0eb4-e4e2-410a-9c8f-9c28399937bb,2021-01-18 06:01:50,80450
1525,bcfb366a-ac27-4698-b629-64cf72a60094,2021-01-01 15:27:17,146102
1526,93eba410-f75a-4309-8709-569db86682a9,2021-01-06 02:45:02,302692
1527,84cb1ac1-fef4-4856-b2ed-e8bdf8895ee3,2021-01-14 04:21:39,119490
1528,8405e0a1-1035-4f53-bf4b-7c73e1c97d6d,2021-01-04 13:18:19,252970
1529,3d41d7d6-e031-40ce-abfd-174bedbd351b,2021-01-08 01:53:34,221454
1530,43ce42a2-4c0a-4baf-b870-75f19a319c67,2021-01-26 03:59:12,246325
1531,93eba410-f75a-4309-8709-569db86682a9,2021-01-22 07:58:35,446776
1532,780e0ecb-cedf-48cf-b5cc-872b3097168d,2021-01-12 17:52:27,147180
1533,ffe22ed0-9dbc-4949-8f52-589b3b4d3fb9,2021-01-05 16:32:44,137388
1534,1ba97d5f-d7ed-4b97-95d6-c02159fd5b83,2021-01-11 09:07:02,102965
1535,5f39c7dc-3e20-493a-ba4b-3884455101dc,2021-01-15 11:42:24,727095
1536,facf5a15-57cf-4ff9-a707-53b14e336d20,2021-01-24 08:29:21,360151
1537,65bb8d9f-6135-4027-90f0-5d1af655299c,2021-01-01 19:00:07,128288
1538,df84be20-88dd-4581-abe5-24883f651ddb,2021-01-19 02:48:23,185208
1539,b955907c-05f7-4225-a3d4-fb2251733335,2021-01-29 00:56:36,102502
1540,5dae75c5-f23d-4047-8cd8-b477388c5434,2021-01-05 02:47:35,687943
1541,a1d2ff36-ce43-4cf6-9656-c06fa962371d,2021-01-22 08:57:23,412104
1542,6ac5d9b5-90ae-48be-860e-b9a66ed3c06a,2021-01-14 04:03:23,188229
1543,21241fff-f5f2-4ea9-82f2-4d83ba40b978,2021-01-31 08:43:11,316699
1544,a422c7d2-bd3a-4cef-9087-c24bdac9cc48,2021-01-09 08:02:23,185104
