,customer_id,purchase_date,purchase_total
1221,24808782-8b7c-4659-80e7-05aa6fbb29fc,2021-01-20 19:12:18,290775
1222,07f22e55-6bcb-4db3-851f-8ec569a0420a,2021-01-19 17:09:23,649458
1223,8c8de842-086c-4922-83db-56ca3ab65742,2021-01-22 23:10:28,38505
1224,23cc347f-6a85-4fa3-a746-d4d00fed19f9,2021-01-16 06:20:11,496233
1225,25ef4182-6f08-4f2f-9cc5-ef4b7ff2f8ce,2021-01-11 00:24:54,88961
1226,286fa172-b463-4808-98d9-6f2fe29e22cf,2021-01-28 06:52:47,257967
1227,fd030e5f-4142-4192-b777-0e00c547e0a2,2021-01-23 15:41:21,129042
1228,fb985316-122b-4133-80b9-132144a60417,2021-01-22 22:53:29,280171
1229,25ef4182-6f08-4f2f-9cc5-ef4b7ff2f8ce,2021-01-28 06:01:40,125736
1230,1c8bbfe3-81e3-435e-9cdb-8f2962bc9c6f,2021-01-12 08:10:15,170769
1231,99f808a0-3e7b-40cd-8e95-eda44a256d61,2021-01-22 08:49:12,350480
1232,4bf82af9-0e95-4f67-acd6-5a4e5f84ebdf,2021-01-20 04:17:07,104927
1233,d0046f48-68eb-4dca-9d6f-0fb20303aeb3,2021-01-14 13:43:33,162054
1234,2e85d3f9-28c6-44d3-ae9b-305ddde11d06,2021-01-22 05:23:38,618071
1235,3b1867f3-5dc8-49db-a8c1-ce074d48175a,2021-01-31 12:54:48,335760
1236,91cc3374-ea1e-4015-97ad-5a83ca626d41,2021-01-07 08:00:43,557153
1237,91cc3374-ea1e-4015-97ad-5a83ca626d41,2021-01-04 14:50:04,52634
1238,cf2f144c-2263-4d88-b880-0058ea3ffac4,2021-01-21 14:50:02,423466
1239,8e7e44ed-0d3a-4cd8-a704-ecc52154b67d,2021-01-04 06:54:00,124824
1240,4f62000f-eb2f-4934-913b-0c39729ebb72,2021-01-17 09:13:57,129884
1241,29ecaec7-ac68-4163-a802-86c5c04c65e2,2021-01-13 23:25:24,549460
1242,12489026-dfff-4eed-8d34-ea7245778233,2021-01-22 14:25:31,296374
1243,dcf63832-bbc5-4adc-b224-8962998420df,2021-01-26 09:04:02,49468
1244,8834a69b-753f-4fca-9425-12a7967a9bd5,2021-01-13 23:41:13,239763
1245,8834a69b-753f-4fca-9425-12a7967a9bd5,2021-01-16 04:04:15,169758
1246,5d8ded71-f122-427e-a482-e0ab50b0223f,2021-01-24 12:48:33,721572
1247,ea425b4d-fd0c-4e37-8d35-0219ff715595,2021-01-23 11:24:33,96071
1248,61738052-08a7-462e-8c4b-4240fc765243,2021-01-31 23:31:06,240549
1249,6f88b6c4-ba6a-452d-8be7-a5fd77370910,2021-01-05 09:44:30,115558
1250,d0dcb1a5-37df-464d-a666-4e4bb6895127,2021-01-14 10:58:01,161251
1251,fad34f00-6e45-4735-8aea-68cfda68c0c0,2021-01-26 04:42:40,338666
1252,07f22e55-6bcb-4db3-851f-8ec569a0420a,2021-01-07 21:10:20,316028
1253,286fa172-b463-4808-98d9-6f2fe29e22cf,2021-01-11 17:24:48,224184
1254,7cf66c3d-690e-4b41-892d-125e1c2be4f5,2021-01-24 17:49:07,475404
1255,8e7e44ed-0d3a-4cd8-a704-ecc52154b67d,2021-01-13 15:44:53,414173
1256,6f88b6c4-ba6a-452d-8be7-a5fd77370910,2021-01-03 16:16:46,436044
1257,0c619d46-f597-4b3d-925c-354b839722d1,2021-01-05 12:51:02,309607
1258,5fd72ef0-0f82-4702-a913-934c61e7523c,2021-01-09 11:56:30,582338
1259,44be0e13-73f2-4d78-a6a6-bf4d96574b54,2021-01-27 15:08:08,209213
1260,c83d944c-1640-4b83-ad30-fe48b2c28d59,2021-01-02 04:49:26,228212
1261,90e63d4a-4b66-4f8d-8af3-ed7228c3fc56,2021-01-17 22:40:36,387915
1262,2c4ed2fb-5e4d-4e1f-aac1-50db23d0197a,2021-01-01 05:40:19,201456
1263,11253651-e3ea-4f6b-a27f-edf6c93e3fb4,2021-01-14 05:55:17,52958
1264,7bfa3afc-686a-4ab3-96af-fbf692873ba5,2021-01-25 11:34:00,18935
1265,71dbe6ad-d01c-406d-a8ff-6b861eb890a8,2021-01-04 09:31:42,520954
1266,c4fe53ad-a1a9-4d81-8d4d-34f76a4e2b00,2021-01-12 02:37:24,76275
1267,c34d8b0d-4ada-4f92-82fe-3c02bc0dfed0,2021-01-10 21:56:32,676865
1268,31ef3863-abef-4f82-b55b-cfa11b7f5148,2021-01-21 03:58:57,222177
1269,286fa172-b463-4808-98d9-6f2fe29e22cf,2021-01-17 01:00:38,218188
1270,20344bc4-d2c3-40c3-8a7c-16196712da1e,2021-01-19 20:58:47,163642
1271,cfa2a667-7c22-4cc6-b835-243348acd123,2021-01-01 00:37:31,397468
1272,c562c950-8a38-4661-99b4-eb6122162228,2021-01-11 08:01:05,233864
1273,29ecaec7-ac68-4163-a802-86c5c04c65e2,2021-01-17 14:45:52,550376
1274,df538b1e-408f-4295-a3b9-83acaf4f7309,2021-01-08 14:32:03,281932
1275,d0dcb1a5-37df-464d-a666-4e4bb6895127,2021-01-15 23:49:25,429879
1276,4aa45acb-91f8-4ce2-8b09-ec1099ecd611,2021-01-07 21:20:12,574175
1277,dd5cdf24-9513-4ed8-b4bc-f74366ebcdde,2021-01-08 16:56:55,516781
1278,c122e6ca-bd17-4614-a968-924cbf925717,2021-01-27 00:38:20,48910
1279,cbde69e3-9e3e-45a0-b69f-b262cf0af90f,2021-01-09 03:29:56,642444
1280,b19db3a2-54b1-4805-bdc2-b9faae300f7c,2021-01-20 07:25:42,10239
1281,c562c950-8a38-4661-99b4-eb6122162228,2021-01-07 09:13:20,162111
1282,a05ab4c8-a915-4d72-b0bf-a4176ac0da34,2021-01-17 01:33:13,369428
1283,c4585659-6d08-4911-b5e4-5faeabccb21c,2021-01-22 22:22:43,357981
1284,af91ca93-fabc-4b9a-b80c-bb2fae1b7342,2021-01-18 09:19:05,301924
1285,7c055a9e-a8a7-4002-b17f-8c3d84f1534a,2021-01-03 05:24:16,256196
1286,bde350b2-42ab-45a1-9405-9a17e2306621,2021-01-09 03:19:23,646310
1287,24808782-8b7c-4659-80e7-05aa6fbb29fc,2021-01-11 07:56:12,234239
1288,c4fe53ad-a1a9-4d81-8d4d-34f76a4e2b00,2021-01-28 05:40:33,94616
1289,13a20bb3-0488-4419-bca5-ab63933bf200,2021-01-23 23:19:38,522058
1290,964d4997-1a50-4c46-a4f8-d3982ccd9abf,2021-01-07 19:11:44,49983
1291,426777c0-5451-4f3c-9fa0-23dacc66d0b9,2021-01-28 09:53:28,238277
1292,7c055a9e-a8a7-4002-b17f-8c3d84f1534a,2021-01-10 10:26:43,330880
1293,49bb058c-7939-4a72-a71f-7b14796fa091,2021-01-07 04:05:05,18436
1294,61738052-08a7-462e-8c4b-4240fc765243,2021-01-30 11:42:23,10340
1295,1874884e-21bc-4c40-a8ef-a194c39cdb78,2021-01-07 07:58:49,720850
1296,d3227e45-3f2d-4a1c-a4b5-1333bc045ac2,2021-01-26 22:51:26,47106
1297,29ecaec7-ac68-4163-a802-86c5c04c65e2,2021-01-28 08:15:15,424816
1298,c8a6573d-47d1-4fbd-817b-fc65906291d6,2021-01-28 18:26:53,180405
1299,72164768-db03-4876-86fa-990b65334ea2,2021-01-11 05:06:34,271809
1300,a96d8126-45a4-42f6-b9fa-9b58370747eb,2021-01-26 23:01:07,566293
1301,95fb03c7-e820-4e79-87fd-efde9386eeca,2021-01-02 19:19:58,697207
1302,c679d570-89f4-49c7-bffb-1469e34b18cc,2021-01-07 09:20:52,573780
1303,dd5cdf24-9513-4ed8-b4bc-f74366ebcdde,2021-01-07 11:08:32,703536
1304,680e7299-e776-46b3-be01-e4ed016b9f8c,2021-01-13 14:30:06,321607
1305,61738052-08a7-462e-8c4b-4240fc765243,2021-01-30 11:18:09,261296
1306,63f29700-44df-4cb4-b3c3-5b7a06e4addf,2021-01-18 20:43:11,543889
1307,dd5cdf24-9513-4ed8-b4bc-f74366ebcdde,2021-01-05 15:24:30,589061
1308,b36b06ae-05f3-4468-85ba-77f4c8ed6e0f,2021-01-06 00:33:57,256044
1309,4aa45acb-91f8-4ce2-8b09-ec1099ecd611,2021-01-28 12:19:57,148972
1310,99f808a0-3e7b-40cd-8e95-eda44a256d61,2021-01-29 09:50:50,1269248
1311,99f808a0-3e7b-40cd-8e95-eda44a256d61,2021-01-26 11:16:45,310929
1312,90e63d4a-4b66-4f8d-8af3-ed7228c3fc56,2021-01-29 17:10:03,189693
1313,7d1e8590-5a16-4055-95fd-38380e1e0ca1,2021-01-03 09:43:56,281286
1314,680e7299-e776-46b3-be01-e4ed016b9f8c,2021-01-26 23:01:58,841916
1315,485326ae-20f1-4fe3-922b-9c826954d1ad,2021-01-12 01:02:38,476707
1316,18b457a9-886b-41be-9dab-89389ab8e000,2021-01-05 14:56:20,117437
1317,f60b3746-7730-482d-947b-e831d09e079a,2021-01-30 12:36:14,41228
1318,b11a6abf-0ba0-4082-ab4f-2beb3a6e1df0,2021-01-19 09:26:21,569704
1319,29ecaec7-ac68-4163-a802-86c5c04c65e2,2021-01-25 07:09:19,504779
1320,2408d601-78ea-43b8-8baa-c5129559618a,2021-01-25 06:36:31,228178
1321,13dd08c7-fd34-4879-b7e2-8975ade320bf,2021-01-04 06:04:27,388370
1322,53fb6e1e-f98c-4b81-8e80-7bf02179c013,2021-01-01 23:59:50,257389
1323,4bf82af9-0e95-4f67-acd6-5a4e5f84ebdf,2021-01-21 12:15:12,232826
1324,9595c0d2-66b5-456c-8fb1-1c7480557137,2021-01-26 08:10:20,232128
1325,d141a09b-2838-4aad-b858-8b5a869621fa,2021-01-27 18:59:51,25457
1326,76c4ff67-4e10-4ff1-bdc3-b02783b3ac0c,2021-01-26 21:32:57,70515
1327,6a1659ec-09c4-4c6f-9d14-8a5dc51fb417,2021-01-04 03:36:09,97523
1328,53fb6e1e-f98c-4b81-8e80-7bf02179c013,2021-01-25 15:30:31,200019
1329,af91ca93-fabc-4b9a-b80c-bb2fae1b7342,2021-01-03 13:44:33,313310
1330,f66e2246-dc33-49c2-a82f-8890e29db72f,2021-01-20 20:21:49,230467
1331,ec539ea5-5b3c-4c9e-b575-10d31cbf959c,2021-01-05 20:47:14,130884
1332,6f88b6c4-ba6a-452d-8be7-a5fd77370910,2021-01-20 09:51:40,172340
1333,99f808a0-3e7b-40cd-8e95-eda44a256d61,2021-01-18 12:34:39,274826
1334,cdb62ed2-e2e8-4a8a-901d-44a90d0bbf20,2021-01-05 11:52:59,171046
1335,9595c0d2-66b5-456c-8fb1-1c7480557137,2021-01-06 17:23:41,509492
1336,41d67bea-c094-4f95-a732-1c0beda90bf0,2021-01-21 12:22:07,321893
1337,981383cb-fe30-4972-b7c0-fe0f93d9099c,2021-01-25 05:58:35,460801
1338,26be875c-b131-4ef8-9acc-b7f9c9c63ddd,2021-01-08 09:50:05,563838
1339,7c055a9e-a8a7-4002-b17f-8c3d84f1534a,2021-01-18 10:40:43,217985
1340,8834a69b-753f-4fca-9425-12a7967a9bd5,2021-01-24 12:17:35,193771
1341,a05ab4c8-a915-4d72-b0bf-a4176ac0da34,2021-01-22 10:47:34,181996
1342,3c2fae22-af4e-44f0-a6ee-2d31d77213d0,2021-01-02 19:53:03,478351
1343,8834a69b-753f-4fca-9425-12a7967a9bd5,2021-01-20 23:59:22,269958
1344,5bc21433-3007-4b74-ac1b-74cecd8cbad2,2021-01-09 01:36:47,123806
1345,0e5c5b1a-3d62-452b-a1e8-6eb8b8f32f3d,2021-01-12 12:58:17,199767
1346,8834a69b-753f-4fca-9425-12a7967a9bd5,2021-01-11 00:04:47,71458
1347,286fa172-b463-4808-98d9-6f2fe29e22cf,2021-01-27 17:39:13,353767
1348,fad34f00-6e45-4735-8aea-68cfda68c0c0,2021-01-01 15:35:47,185816
1349,48b7d917-8e52-48b5-a01b-5c3b4e7aa0a9,2021-01-03 11:13:18,88737
1350,9ff076c0-b360-4075-93da-eb73a203a01f,2021-01-26 08:56:36,758658
1351,76c4ff67-4e10-4ff1-bdc3-b02783b3ac0c,2021-01-10 05:58:44,404877
1352,5d8ded71-f122-427e-a482-e0ab50b0223f,2021-01-10 14:35:10,324101
1353,964d4997-1a50-4c46-a4f8-d3982ccd9abf,2021-01-17 05:08:52,7077
1354,6a1659ec-09c4-4c6f-9d14-8a5dc51fb417,2021-01-31 02:36:05,992826
1355,b11a6abf-0ba0-4082-ab4f-2beb3a6e1df0,2021-01-24 23:04:33,289354
1356,06d2b9d3-596f-48fc-a2d6-88dea77d3ff5,2021-01-17 14:39:39,849724
1357,cbde69e3-9e3e-45a0-b69f-b262cf0af90f,2021-01-22 15:59:14,365504
1358,a96d8126-45a4-42f6-b9fa-9b58370747eb,2021-01-31 11:14:20,179783
1359,9f744021-1e76-4dbe-a3ec-f2a0e2318d53,2021-01-15 14:54:34,52054
1360,52793181-b497-4231-8495-e666a5bc29f8,2021-01-10 13:01:33,501505
1361,dd5cdf24-9513-4ed8-b4bc-f74366ebcdde,2021-01-24 02:32:31,309338
1362,fd030e5f-4142-4192-b777-0e00c547e0a2,2021-01-13 05:52:02,351806
1363,95fb03c7-e820-4e79-87fd-efde9386eeca,2021-01-21 18:03:15,414391
1364,29ecaec7-ac68-4163-a802-86c5c04c65e2,2021-01-15 17:15:19,186210
1365,b11a6abf-0ba0-4082-ab4f-2beb3a6e1df0,2021-01-27 17:22:37,63499
1366,5700709c-39b4-4fa6-b791-638d498bd097,2021-01-21 06:22:50,83472
1367,62cadc47-f939-4b7b-932f-990e9a5b94a9,2021-01-07 17:54:57,636211
1368,31ef3863-abef-4f82-b55b-cfa11b7f5148,2021-01-06 02:10:07,388492
1369,5fd72ef0-0f82-4702-a913-934c61e7523c,2021-01-15 04:27:37,151956
1370,95fb03c7-e820-4e79-87fd-efde9386eeca,2021-01-08 15:56:04,30389
1371,11253651-e3ea-4f6b-a27f-edf6c93e3fb4,2021-01-18 19:02:27,126538
1372,981383cb-fe30-4972-b7c0-fe0f93d9099c,2021-01-09 01:54:50,121058
1373,7c055a9e-a8a7-4002-b17f-8c3d84f1534a,2021-01-30 22:24:19,184559
1374,fb985316-122b-4133-80b9-132144a60417,2021-01-10 01:11:22,124675
1375,7cf66c3d-690e-4b41-892d-125e1c2be4f5,2021-01-28 08:48:56,56218
1376,ce606856-d504-4e57-abbf-481f6de37170,2021-01-04 22:36:55,233204
1377,7cf66c3d-690e-4b41-892d-125e1c2be4f5,2021-01-07 05:08:56,103469
1378,659db1e7-73e0-42f0-8468-77746950c50e,2021-01-01 14:16:54,181754
1379,c122e6ca-bd17-4614-a968-924cbf925717,2021-01-12 06:37:02,179093
1380,46517a15-5859-45d6-ba6b-4ba9d055a5a6,2021-01-11 16:41:56,146682
1381,5700709c-39b4-4fa6-b791-638d498bd097,2021-01-05 22:45:33,30120
1382,20d9cb32-09c0-48e2-8edc-cdd50c8ef5ad,2021-01-31 11:59:34,120234
1383,18b457a9-886b-41be-9dab-89389ab8e000,2021-01-19 11:26:37,465182
1384,478bfbea-470a-443b-b61a-f939b6b564dd,2021-01-08 07:04:45,353527
1385,4b3a840d-b4a2-44a2-af61-1e416c26c8a5,2021-01-21 10:35:48,196490
1386,c83d944c-1640-4b83-ad30-fe48b2c28d59,2021-01-26 01:49:56,554490
1387,50556caf-2fec-460f-a566-1d6c6583c879,2021-01-05 04:16:42,774176
1388,d0046f48-68eb-4dca-9d6f-0fb20303aeb3,2021-01-01 21:02:01,371774
1389,df9c8d95-0e09-4a16-84e3-6ec78a6dfc55,2021-01-12 05:04:22,26319
1390,417988de-83f6-4e26-9d34-676648a5926b,2021-01-10 22:48:55,96173
1391,0db12c2f-b199-4fd0-8a8e-c233f112ab79,2021-01-23 08:47:40,58379
1392,4bf82af9-0e95-4f67-acd6-5a4e5f84ebdf,2021-01-18 10:18:16,705923
1393,f7e1f096-2f26-45aa-b5a0-a0cb5986adc6,2021-01-25 04:01:33,289130
1394,7259df94-e777-45de-a616-dd20eb5d0659,2021-01-30 14:27:56,240990
1395,52793181-b497-4231-8495-e666a5bc29f8,2021-01-21 11:56:05,77270
1396,426777c0-5451-4f3c-9fa0-23dacc66d0b9,2021-01-12 14:00:38,171653
1397,c4585659-6d08-4911-b5e4-5faeabccb21c,2021-01-05 21:34:05,143108
1398,49577f91-1689-4659-b0c7-a03d0f324302,2021-01-06 12:26:36,139800
1399,9f744021-1e76-4dbe-a3ec-f2a0e2318d53,2021-01-10 05:26:44,710509
1400,9425f8c8-0f0a-4697-96c7-4c5de0b699ea,2021-01-02 06:39:04,121537
1401,9595c0d2-66b5-456c-8fb1-1c7480557137,2021-01-08 08:26:24,390669
1402,df9c8d95-0e09-4a16-84e3-6ec78a6dfc55,2021-01-17 09:14:36,949610
1403,6a57655b-06ec-4720-ab71-c7f28e2d93f3,2021-01-16 05:33:36,482788
1404,72164768-db03-4876-86fa-990b65334ea2,2021-01-04 14:23:52,57886
1405,11253651-e3ea-4f6b-a27f-edf6c93e3fb4,2021-01-23 13:49:14,385889
1406,4aa45acb-91f8-4ce2-8b09-ec1099ecd611,2021-01-11 20:41:52,122711
1407,23cc347f-6a85-4fa3-a746-d4d00fed19f9,2021-01-06 13:34:32,245676
1408,2c4ed2fb-5e4d-4e1f-aac1-50db23d0197a,2021-01-11 17:03:23,360101
1409,c562c950-8a38-4661-99b4-eb6122162228,2021-01-25 15:08:06,176749
1410,f60b3746-7730-482d-947b-e831d09e079a,2021-01-22 02:57:20,446190
1411,a96d8126-45a4-42f6-b9fa-9b58370747eb,2021-01-15 08:18:27,200803
1412,3378bb01-9aa2-4e96-a1c5-c27dd3311777,2021-01-15 13:40:46,105281
1413,d0046f48-68eb-4dca-9d6f-0fb20303aeb3,2021-01-13 16:47:40,242761
1414,5d8ded71-f122-427e-a482-e0ab50b0223f,2021-01-23 16:16:08,71973
1415,4bf82af9-0e95-4f67-acd6-5a4e5f84ebdf,2021-01-07 08:21:44,211574
1416,659db1e7-73e0-42f0-8468-77746950c50e,2021-01-28 23:56:38,111186
1417,964d4997-1a50-4c46-a4f8-d3982ccd9abf,2021-01-17 00:12:55,10021
1418,20d9cb32-09c0-48e2-8edc-cdd50c8ef5ad,2021-01-21 18:44:18,269849
1419,0c8115b2-9d5d-48f2-84bd-8ee9b77647e1,2021-01-14 22:45:04,186457
1420,0c619d46-f597-4b3d-925c-354b839722d1,2021-01-31 11:56:01,194573
1421,2d2c4f6f-f1d9-4e3b-a839-3ab889b389ab,2021-01-20 14:08:55,252227
1422,cf2f144c-2263-4d88-b880-0058ea3ffac4,2021-01-23 17:19:02,285054
1423,426777c0-5451-4f3c-9fa0-23dacc66d0b9,2021-01-31 21:38:49,591856
1424,a05ab4c8-a915-4d72-b0bf-a4176ac0da34,2021-01-22 07:44:28,227102
1425,eaeb549b-351f-4f29-a7e4-13a0bf65860b,2021-01-31 11:01:28,189402
1426,48b7d917-8e52-48b5-a01b-5c3b4e7aa0a9,2021-01-09 23:32:04,481706
1427,46517a15-5859-45d6-ba6b-4ba9d055a5a6,2021-01-09 02:40:00,445519
1428,6f409ab9-e376-4452-8884-f772e4fa7ab6,2021-01-15 22:54:40,207355
1429,49577f91-1689-4659-b0c7-a03d0f324302,2021-01-23 03:51:53,199951
1430,b11a6abf-0ba0-4082-ab4f-2beb3a6e1df0,2021-01-29 08:56:01,208473
1431,24808782-8b7c-4659-80e7-05aa6fbb29fc,2021-01-17 17:17:04,26621
1432,c4585659-6d08-4911-b5e4-5faeabccb21c,2021-01-03 00:43:13,597714
1433,7bfa3afc-686a-4ab3-96af-fbf692873ba5,2021-01-02 01:07:50,267800
1434,57a51120-55f8-49a3-83b5-22a4318297e0,2021-01-09 06:03:44,348246
1435,d0046f48-68eb-4dca-9d6f-0fb20303aeb3,2021-01-13 22:01:18,174436
1436,9ff076c0-b360-4075-93da-eb73a203a01f,2021-01-17 06:33:03,243711
1437,d095fd06-3bac-4982-acac-51dd91f6c6f5,2021-01-01 03:29:18,109036
1438,bd3a2e84-8215-4af5-b575-feecbf93ab37,2021-01-08 21:40:28,355208
1439,eaeb549b-351f-4f29-a7e4-13a0bf65860b,2021-01-26 02:02:20,397702
1440,a96d8126-45a4-42f6-b9fa-9b58370747eb,2021-01-11 15:46:26,160582
1441,3cf36afa-a34c-4f6f-a1cc-c364093ad8b4,2021-01-10 00:08:33,683541
1442,2408d601-78ea-43b8-8baa-c5129559618a,2021-01-26 01:44:28,164448
1443,0bc39544-bc64-46c1-9c20-77d9f9c22287,2021-01-15 10:10:51,335663
1444,a42bd90e-3420-4224-8e67-f57359e4cef8,2021-01-04 10:06:29,311159
1445,0c8115b2-9d5d-48f2-84bd-8ee9b77647e1,2021-01-23 07:47:35,243263
1446,2408d601-78ea-43b8-8baa-c5129559618a,2021-01-24 11:22:52,380480
1447,680e7299-e776-46b3-be01-e4ed016b9f8c,2021-01-28 12:52:14,192012
1448,c679d570-89f4-49c7-bffb-1469e34b18cc,2021-01-01 08:07:07,223752
1449,d8520d44-c7ab-49e9-ba6e-cf3d38e053e6,2021-01-08 11:34:03,91381
1450,b6e3d728-8895-49b0-8536-f5dceaacca10,2021-01-31 01:14:20,202659
1451,d5d2aaf5-888d-46fe-bbd0-edaa57ffc23c,2021-01-05 00:54:16,121138
1452,ea425b4d-fd0c-4e37-8d35-0219ff715595,2021-01-25 18:57:13,263818
1453,7259df94-e777-45de-a616-dd20eb5d0659,2021-01-11 03:46:52,434397
1454,25ef4182-6f08-4f2f-9cc5-ef4b7ff2f8ce,2021-01-29 04:21:45,211414
1455,b36b06ae-05f3-4468-85ba-77f4c8ed6e0f,2021-01-31 23:56:12,547453
1456,8c8de842-086c-4922-83db-56ca3ab65742,2021-01-02 10:22:45,62422
1457,8e7e44ed-0d3a-4cd8-a704-ecc52154b67d,2021-01-30 16:46:08,12425
1458,659db1e7-73e0-42f0-8468-77746950c50e,2021-01-02 04:22:46,544988
1459,7259df94-e777-45de-a616-dd20eb5d0659,2021-01-06 16:46:42,103315
1460,1ce27fae-1e7c-4eeb-a8d4-071458fcdb4f,2021-01-13 07:57:27,73419
1461,6a1659ec-09c4-4c6f-9d14-8a5dc51fb417,2021-01-02 07:34:50,525662
1462,c679d570-89f4-49c7-bffb-1469e34b18cc,2021-01-25 12:07:48,125604
1463,41d67bea-c094-4f95-a732-1c0beda90bf0,2021-01-29 07:24:50,595220
1464,3c2fae22-af4e-44f0-a6ee-2d31d77213d0,2021-01-31 10:48:04,454246
1465,2408d601-78ea-43b8-8baa-c5129559618a,2021-01-25 23:46:45,304957
1466,e6e5037c-2291-4fdb-aaec-3736e15f7cbc,2021-01-10 01:38:08,393953
1467,57a51120-55f8-49a3-83b5-22a4318297e0,2021-01-11 16:03:46,126631
1468,cfa2a667-7c22-4cc6-b835-243348acd123,2021-01-13 09:33:58,239197
1469,20d9cb32-09c0-48e2-8edc-cdd50c8ef5ad,2021-01-10 05:30:36,314136
1470,a96d8126-45a4-42f6-b9fa-9b58370747eb,2021-01-14 13:03:11,167303
1471,3cd077b3-64f6-4091-bfe6-cb7f213972fb,2021-01-01 21:53:57,343822
1472,478bfbea-470a-443b-b61a-f939b6b564dd,2021-01-15 06:32:44,60135
1473,d1398d7e-bc54-4f25-8b4d-2a8b7fe572e4,2021-01-15 09:58:03,184636
1474,8b7127f4-2220-4774-a68f-4ee2a67a8c36,2021-01-08 07:33:57,661595
1475,9595c0d2-66b5-456c-8fb1-1c7480557137,2021-01-01 05:55:45,255598
1476,ea425b4d-fd0c-4e37-8d35-0219ff715595,2021-01-20 01:12:07,72944
1477,ec539ea5-5b3c-4c9e-b575-10d31cbf959c,2021-01-28 15:23:26,484128
1478,485326ae-20f1-4fe3-922b-9c826954d1ad,2021-01-24 21:02:49,207962
1479,cf2f144c-2263-4d88-b880-0058ea3ffac4,2021-01-24 09:19:42,187412
1480,20344bc4-d2c3-40c3-8a7c-16196712da1e,2021-01-05 12:55:19,174064
1481,981383cb-fe30-4972-b7c0-fe0f93d9099c,2021-01-07 03:44:00,241727
1482,b11a6abf-0ba0-4082-ab4f-2beb3a6e1df0,2021-01-22 13:23:29,554331
1483,dba46ddd-30e6-4125-8bcf-90d10e5cd43c,2021-01-14 18:36:57,245315
1484,dba46ddd-30e6-4125-8bcf-90d10e5cd43c,2021-01-31 23:20:22,247730
1485,13dd08c7-fd34-4879-b7e2-8975ade320bf,2021-01-09 15:53:52,99504
1486,a96d8126-45a4-42f6-b9fa-9b58370747eb,2021-01-25 02:36:28,305445
1487,417988de-83f6-4e26-9d34-676648a5926b,2021-01-12 16:01:28,42240
1488,ec539ea5-5b3c-4c9e-b575-10d31cbf959c,2021-01-19 21:59:31,204836
1489,b19db3a2-54b1-4805-bdc2-b9faae300f7c,2021-01-06 00:11:08,65589
1490,57a51120-55f8-49a3-83b5-22a4318297e0,2021-01-31 02:43:33,431830
1491,57a51120-55f8-49a3-83b5-22a4318297e0,2021-01-04 10:51:52,352974
1492,1e34e89c-9aa1-4ad3-802f-cd1c1e8a13d5,2021-01-21 20:07:54,123400
1493,8834a69b-753f-4fca-9425-12a7967a9bd5,2021-01-22 01:09:15,494720
1494,a7cbf70a-216a-42ed-87fe-6610f89fc3c4,2021-01-19 23:11:14,61498
1495,c1df8886-cfdd-4ef1-a68f-c06a206d8403,2021-01-05 12:13:05,106587
1496,31ef3863-abef-4f82-b55b-cfa11b7f5148,2021-01-02 16:19:43,214001
1497,4c3910d5-eb12-4d63-bf2d-d8714cca2731,2021-01-06 16:44:21,326268
1498,c83d944c-1640-4b83-ad30-fe48b2c28d59,2021-01-30 10:01:26,366325
1499,6a57655b-06ec-4720-ab71-c7f28e2d93f3,2021-01-31 15:39:28,347893
1500,ce606856-d504-4e57-abbf-481f6de37170,2021-01-29 00:05:53,524289
1501,d1398d7e-bc54-4f25-8b4d-2a8b7fe572e4,2021-01-23 15:34:14,505425
1502,13dd08c7-fd34-4879-b7e2-8975ade320bf,2021-01-04 20:24:23,335683
1503,0c619d46-f597-4b3d-925c-354b839722d1,2021-01-04 06:51:01,385307
1504,8c8de842-086c-4922-83db-56ca3ab65742,2021-01-25 23:03:11,105876
1505,cbde69e3-9e3e-45a0-b69f-b262cf0af90f,2021-01-28 17:52:04,884301
1506,d5d2aaf5-888d-46fe-bbd0-edaa57ffc23c,2021-01-01 17:11:01,185850
1507,285208d0-41a5-4e56-94d4-b568753cea1e,2021-01-26 18:08:17,345878
1508,d0dcb1a5-37df-464d-a666-4e4bb6895127,2021-01-30 19:19:27,50766
1509,20344bc4-d2c3-40c3-8a7c-16196712da1e,2021-01-15 08:12:43,717813
1510,c1df8886-cfdd-4ef1-a68f-c06a206d8403,2021-01-23 13:55:49,109845
1511,9f744021-1e76-4dbe-a3ec-f2a0e2318d53,2021-01-13 01:12:48,199320
1512,c679d570-89f4-49c7-bffb-1469e34b18cc,2021-01-13 19:03:07,577488
1513,87ad490c-6214-4a5d-adbd-835924e07179,2021-01-13 18:57:29,728152
1514,06d2b9d3-596f-48fc-a2d6-88dea77d3ff5,2021-01-10 10:31:46,294266
1515,b35ea1b7-9a52-4647-8eff-7ba4eea1f5dc,2021-01-14 20:38:32,339922
1516,5d8ded71-f122-427e-a482-e0ab50b0223f,2021-01-02 12:03:35,519007
1517,fb985316-122b-4133-80b9-132144a60417,2021-01-29 07:46:09,40967
1518,0bc39544-bc64-46c1-9c20-77d9f9c22287,2021-01-15 10:22:22,120485
1519,5fd72ef0-0f82-4702-a913-934c61e7523c,2021-01-18 21:05:31,403927
1520,9595c0d2-66b5-456c-8fb1-1c7480557137,2021-01-06 20:35:14,233176
1521,fb985316-122b-4133-80b9-132144a60417,2021-01-12 08:42:58,579749
1522,79898b12-258b-40f4-bb8c-1d715844d1f1,2021-01-15 00:20:08,88767
