,customer_id,purchase_date,purchase_total
1237,3ba06300-2442-44fb-9e76-648ef3c3cacc,2021-01-07 14:09:53,463405
1238,6380bfbe-7d75-445a-8bc8-6358f930e8c9,2021-01-06 16:51:44,434392
1239,6380bfbe-7d75-445a-8bc8-6358f930e8c9,2021-01-01 14:16:20,63891
1240,4b361b4f-dcfd-4ca4-ad43-131b7acc08c1,2021-01-25 01:51:23,274818
1241,77834e20-2410-40dd-909f-0cc736e7eb4b,2021-01-16 09:38:27,288758
1242,827b28f8-09b9-4e5f-a057-5f86d68978d0,2021-01-30 06:39:55,854506
1243,5fabdbaf-db78-4d26-a79e-722d665893bb,2021-01-26 00:47:12,465585
1244,fbd0139f-4466-43ea-bc4a-5d2bdf6a20d9,2021-01-12 10:41:40,91529
1245,348992ed-0741-410b-8c05-7af67f91bcdd,2021-01-02 11:16:32,599837
1246,f21c9f4a-1cbc-4109-b813-c362965aac31,2021-01-09 11:25:02,268639
1247,d6621b56-fc02-49b1-a740-5ce32379473f,2021-01-23 14:11:29,193803
1248,267b667c-318b-4356-a5ec-76bfc8c53423,2021-01-07 20:18:18,366671
1249,38c021d8-c46a-49be-921d-2f8fdaccc5ae,2021-01-21 08:53:36,137071
1250,e51b4113-fc72-48f5-85d1-b960e5dcc68e,2021-01-16 23:00:12,194327
1251,9325534c-6e55-40a2-83e6-2fabb4c38d2c,2021-01-25 00:27:23,1026736
1252,7c81ae3a-219a-4141-aceb-aa97545ffe30,2021-01-28 01:09:47,237122
1253,82378958-f407-4716-a6fb-f432244c0a89,2021-01-07 07:20:31,224837
1254,ebd72068-3991-423f-832d-c2e0e133835a,2021-01-10 01:59:28,55330
1255,22828135-b70b-45e1-ba73-00f9df570ebc,2021-01-18 18:36:38,449659
1256,8a55067f-d08d-4814-b577-0b72b608f782,2021-01-18 12:28:12,151187
1257,bbf380d4-cd98-404a-8a8a-fb3c9ff16ad8,2021-01-09 18:30:58,188842
1258,ce9ffcd0-49cf-44ea-8fdc-f2641fd426ef,2021-01-14 01:36:51,106926
1259,22828135-b70b-45e1-ba73-00f9df570ebc,2021-01-22 14:16:48,209812
1260,c4ebc9fb-ed92-4292-864c-f305029baa9d,2021-01-21 03:27:32,424659
1261,dc5aff9e-422f-46fb-aff3-610ff7cdaa2f,2021-01-20 16:23:57,468675
1262,cb69bdcb-db82-435d-8bf8-0b995eba9ec3,2021-01-20 03:58:46,104523
1263,dc5aff9e-422f-46fb-aff3-610ff7cdaa2f,2021-01-13 09:18:54,478136
1264,8bb90992-0690-43ab-b7ec-cc822498396b,2021-01-19 13:43:27,132104
1265,ca63d8ac-7ba2-4169-ba0e-703f24eb6db6,2021-01-08 21:10:26,9427
1266,c4ebc9fb-ed92-4292-864c-f305029baa9d,2021-01-28 16:05:21,49075
1267,ebd72068-3991-423f-832d-c2e0e133835a,2021-01-02 01:21:51,366785
1268,acaac2ed-d11e-44f2-82ce-b4a14cfb89c1,2021-01-15 10:46:39,62004
1269,c316e8af-fad5-4d63-afcb-b86b9bff390f,2021-01-24 16:59:34,157220
1270,f7735ef9-0c96-40ec-b018-004bc08b79fc,2021-01-13 15:29:22,42841
1271,3411d7d0-da8b-4936-b621-73bc03018178,2021-01-09 08:32:40,302976
1272,335232ad-3623-456c-9b5a-394028a389c9,2021-01-19 14:11:50,185389
1273,4c500cea-0029-47e8-aa0c-ecc2f09bb28f,2021-01-22 16:11:56,411238
1274,dc5aff9e-422f-46fb-aff3-610ff7cdaa2f,2021-01-06 09:28:38,1064795
1275,3aa43d7b-2891-43fd-817a-cbd45f8a0e8a,2021-01-21 10:51:41,76446
1276,05852ccd-dc32-4de5-a95a-fe637ffa464e,2021-01-03 12:04:13,309016
1277,5ff86ee5-e5ea-46d1-9440-94f0186af82a,2021-01-16 22:47:29,600294
1278,1954da77-e166-4cdf-b349-a717ad80564d,2021-01-28 07:15:01,237997
1279,be339be3-a325-40ad-883e-f6b7c2877b94,2021-01-19 00:30:45,72993
1280,a05c6471-f3b6-4ab8-a906-36a3d0799757,2021-01-04 04:51:42,122664
1281,7a240294-a595-4472-99ef-ada4f939f598,2021-01-22 01:53:55,461072
1282,fbd0139f-4466-43ea-bc4a-5d2bdf6a20d9,2021-01-27 02:30:35,225750
1283,39120d22-569a-46ff-83e2-56e536e7cf26,2021-01-14 13:30:06,89724
1284,843330f1-9f65-4968-b8a5-d81db7e37d21,2021-01-15 20:26:05,74820
1285,bf3ddcd0-473c-4718-8ab1-95cdd3850bbe,2021-01-05 13:12:45,300725
1286,14b27e66-1eca-4491-b139-e7831670fbc0,2021-01-26 14:51:21,6287
1287,3936b97f-6aa3-442d-85ff-da5a6eb35deb,2021-01-21 17:51:03,416158
1288,91db23af-b41e-49fd-bfdb-00f02be1ac27,2021-01-30 02:33:29,216710
1289,bad7465b-bf8c-477e-a69a-a31082b9fc9a,2021-01-28 01:05:25,201030
1290,d20e3a2e-f2a5-449f-a4a6-3e2bd7531d2e,2021-01-18 06:33:03,485198
1291,0844e40c-9ab3-491d-8b24-936a288d098d,2021-01-30 01:56:57,139375
1292,9a0ee20d-f166-4625-9167-d6926e3da5f4,2021-01-28 10:48:51,168579
1293,21196bdd-3a85-4486-9843-a8e1f91781ce,2021-01-29 23:03:26,673391
1294,ee7fd3de-0093-4f05-a2e2-4df974a6b4a3,2021-01-29 09:10:06,65649
1295,9915bd50-7eee-4281-80bb-55df26c33e78,2021-01-25 22:14:20,373600
1296,acf4eca4-5807-428f-b734-97c4ecf49962,2021-01-04 02:41:10,82192
1297,b44c28b1-9f95-4530-8fbf-275856fbf7aa,2021-01-17 19:00:18,303180
1298,48164a1b-df6a-4231-b381-df6d994e1dc0,2021-01-06 02:13:24,126031
1299,35e1ca2e-00df-40aa-a043-f06924e7f290,2021-01-29 02:53:33,848117
1300,e51b4113-fc72-48f5-85d1-b960e5dcc68e,2021-01-16 01:18:01,446742
1301,a05c6471-f3b6-4ab8-a906-36a3d0799757,2021-01-17 08:59:44,784598
1302,fefd0465-6c2c-43c1-88b1-2055574ab95f,2021-01-02 09:22:03,91972
1303,0df574df-656b-4e36-9eb2-6d62046945bc,2021-01-08 01:08:25,105163
1304,c8744a89-74f1-45dc-82ae-e184344b3307,2021-01-04 23:42:20,308465
1305,278da7b1-5551-4bda-8cbb-2564783af180,2021-01-23 12:49:24,47296
1306,22828135-b70b-45e1-ba73-00f9df570ebc,2021-01-01 08:18:15,160518
1307,3b0b1d9d-e9fa-43cc-8c57-c575bbdbbd09,2021-01-21 02:30:40,285906
1308,6ca6e45c-ed63-479c-89db-0062de032bb7,2021-01-09 17:08:03,44363
1309,348992ed-0741-410b-8c05-7af67f91bcdd,2021-01-29 06:41:20,327788
1310,ba04a5e8-d537-42ac-887b-b8a0643a3894,2021-01-22 02:38:31,157244
1311,7a240294-a595-4472-99ef-ada4f939f598,2021-01-05 11:38:40,139303
1312,ccecdd36-6b4c-4f91-8824-53e54fd4f195,2021-01-14 01:57:24,25934
1313,71c6d471-07d6-4964-9c9c-bdd982d9574f,2021-01-18 14:59:24,52660
1314,dc5aff9e-422f-46fb-aff3-610ff7cdaa2f,2021-01-21 23:38:53,189196
1315,7ab7cf4c-d108-4c36-9778-43c277dd3368,2021-01-15 18:49:30,456667
1316,e3d1deb9-dc42-423e-b3cf-0305f27d0a23,2021-01-20 13:07:03,590570
1317,e3d1deb9-dc42-423e-b3cf-0305f27d0a23,2021-01-04 04:02:21,14913
1318,d313a05f-a6c9-447e-a1a2-9bd9460a9c73,2021-01-11 08:39:29,1136885
1319,6ca6e45c-ed63-479c-89db-0062de032bb7,2021-01-01 08:56:06,475166
1320,c8744a89-74f1-45dc-82ae-e184344b3307,2021-01-14 05:11:09,309414
1321,38c021d8-c46a-49be-921d-2f8fdaccc5ae,2021-01-10 21:47:37,332219
1322,9fedb0ed-1e5c-4d20-8681-2c9d8d5d1fc1,2021-01-02 23:54:19,185838
1323,8660c6dd-4b1c-4f91-bc14-de029db91d1c,2021-01-25 04:27:30,210671
1324,1789f4b9-a0c3-4594-8962-b0f3bfd0636e,2021-01-05 12:45:03,130013
1325,4b361b4f-dcfd-4ca4-ad43-131b7acc08c1,2021-01-14 09:00:22,180589
1326,3951add2-c52d-4eeb-bb81-ec53d12ff7e5,2021-01-03 21:13:52,44912
1327,64d41a8f-48d3-4896-b270-52f116d22dbe,2021-01-18 08:45:27,103505
1328,c4ebc9fb-ed92-4292-864c-f305029baa9d,2021-01-16 15:55:31,101979
1329,3f03b31a-7036-4666-bb7d-08514a239eee,2021-01-24 21:15:04,294145
1330,9761f97b-576c-448d-aea7-1315a0aa941b,2021-01-10 01:32:10,78449
1331,ca63d8ac-7ba2-4169-ba0e-703f24eb6db6,2021-01-08 16:41:12,215580
1332,81a15eb7-6809-4982-a759-d8913bb7241c,2021-01-21 03:18:24,156099
1333,fe9647fe-275f-474d-afdc-4e6a122bea5f,2021-01-25 09:04:10,267791
1334,287db416-19d2-4a7b-a109-2dedef5e219d,2021-01-02 15:23:44,106846
1335,7c81ae3a-219a-4141-aceb-aa97545ffe30,2021-01-04 23:03:32,832256
1336,3f03b31a-7036-4666-bb7d-08514a239eee,2021-01-09 15:57:41,170301
1337,14b27e66-1eca-4491-b139-e7831670fbc0,2021-01-08 15:37:15,155092
1338,81a15eb7-6809-4982-a759-d8913bb7241c,2021-01-30 01:39:17,319750
1339,39120d22-569a-46ff-83e2-56e536e7cf26,2021-01-04 17:18:52,664027
1340,8a9404fd-4e50-4396-a24e-21876c33f8d5,2021-01-11 15:39:16,314010
1341,b7f6a0ce-05cf-4762-8c06-718da5baed66,2021-01-07 10:41:41,822311
1342,e51b4113-fc72-48f5-85d1-b960e5dcc68e,2021-01-06 01:24:46,348489
1343,ae4b7c9f-2177-4f09-9c20-bd061becc096,2021-01-06 12:06:08,120974
1344,d28e386c-464a-4936-a1ff-809229f76af8,2021-01-10 20:45:17,106250
1345,50301b92-8882-422e-b331-14490c7431db,2021-01-04 05:19:25,647443
1346,1c194be6-a9b9-490e-ac62-b7305d5dea47,2021-01-27 18:54:34,687486
1347,81e4863d-cf3f-4071-a458-dee48833110b,2021-01-28 20:19:27,872590
1348,91db23af-b41e-49fd-bfdb-00f02be1ac27,2021-01-31 23:33:45,149022
1349,2cf2e398-19ad-476c-baa0-ba6a9e6dd213,2021-01-04 04:14:55,465239
1350,bd3f43f4-3132-41d8-99dd-7126cd121edc,2021-01-05 05:48:00,233241
1351,c4828798-cc7d-45b2-959d-fce9cbc24378,2021-01-04 16:44:38,1084424
1352,50301b92-8882-422e-b331-14490c7431db,2021-01-28 04:38:24,263741
1353,258d7547-f47e-4c54-a8e2-c3bbf084c126,2021-01-29 00:28:18,881658
1354,e6777649-c056-4f15-943a-8d52aed3054c,2021-01-06 06:55:00,371819
1355,ee7fd3de-0093-4f05-a2e2-4df974a6b4a3,2021-01-14 00:57:42,205092
1356,aa710a70-3634-4e92-8dc9-e275f17aeba7,2021-01-08 01:32:53,150862
1357,38c021d8-c46a-49be-921d-2f8fdaccc5ae,2021-01-17 08:13:16,139287
1358,9761f97b-576c-448d-aea7-1315a0aa941b,2021-01-18 15:24:14,63865
1359,67c1f646-1e38-4ed2-a79b-faa90e4c3515,2021-01-29 21:35:43,105599
1360,ba04a5e8-d537-42ac-887b-b8a0643a3894,2021-01-25 03:30:44,397538
1361,1b628a04-1816-465c-ad9d-fced149b6d96,2021-01-15 05:27:48,324557
1362,995b1157-1e97-49d1-a045-6637ae0a3c1f,2021-01-21 20:16:17,366581
1363,41acc1fd-dbfc-471c-a8c5-cc83ff6cb658,2021-01-16 15:48:12,143706
1364,e6777649-c056-4f15-943a-8d52aed3054c,2021-01-23 10:37:52,88234
1365,128d31f0-9471-4d0a-bb1b-ab17515afaa9,2021-01-18 03:17:09,122127
1366,7a240294-a595-4472-99ef-ada4f939f598,2021-01-29 18:12:01,437099
1367,64d41a8f-48d3-4896-b270-52f116d22dbe,2021-01-18 01:57:11,152634
1368,b7f6a0ce-05cf-4762-8c06-718da5baed66,2021-01-15 20:19:34,5191
1369,1576489d-ba3f-44c1-bd03-d4045fc9539e,2021-01-18 07:28:23,57798
1370,bd3f43f4-3132-41d8-99dd-7126cd121edc,2021-01-07 12:39:28,95120
1371,1b628a04-1816-465c-ad9d-fced149b6d96,2021-01-30 06:42:25,392909
1372,995b1157-1e97-49d1-a045-6637ae0a3c1f,2021-01-12 04:25:24,294676
1373,b7d295b2-0cbd-4c60-97b4-4ae709bb62a9,2021-01-08 14:52:18,295913
1374,7ab4f93c-ef01-4758-ad8d-cc97eacf5e32,2021-01-17 21:00:27,444890
1375,ee7fd3de-0093-4f05-a2e2-4df974a6b4a3,2021-01-31 17:38:28,725320
1376,f8ca71c6-1707-4d2a-ba29-a0a46f2b0580,2021-01-21 03:28:14,56797
1377,d20e3a2e-f2a5-449f-a4a6-3e2bd7531d2e,2021-01-15 22:45:03,112735
1378,10f7cf3f-a87c-4def-ade5-9a3e4bb8afb7,2021-01-20 01:50:42,970457
1379,278da7b1-5551-4bda-8cbb-2564783af180,2021-01-24 18:10:21,52388
1380,3ee202f8-d515-4917-ab78-dce8e62b1cfb,2021-01-19 09:30:33,383547
1381,7ab7cf4c-d108-4c36-9778-43c277dd3368,2021-01-13 20:43:56,217928
1382,4bff2c43-928e-4c35-8b99-d0ebf9921b5f,2021-01-27 15:51:48,116131
1383,997c8f8c-2c38-42e3-a63e-eff8538edc8c,2021-01-09 09:34:29,175505
1384,a05c6471-f3b6-4ab8-a906-36a3d0799757,2021-01-12 02:42:11,279813
1385,cb69bdcb-db82-435d-8bf8-0b995eba9ec3,2021-01-29 02:58:01,326323
1386,70e3308e-254a-4488-b1fa-01d5d58c3538,2021-01-08 13:23:28,211227
1387,fbc771ef-3f16-4a53-beb9-00bc7d96f41e,2021-01-14 12:54:55,510337
1388,287db416-19d2-4a7b-a109-2dedef5e219d,2021-01-28 12:44:20,37181
1389,9a0ee20d-f166-4625-9167-d6926e3da5f4,2021-01-20 07:59:22,17515
1390,61d02602-c451-4c1d-9620-73d4265f491e,2021-01-11 06:20:06,432621
1391,492cd7d4-c0f4-44c7-8e45-36a65a51a3a6,2021-01-08 18:51:46,411275
1392,66331f1b-4292-4ade-8d5a-f709bf9fe33c,2021-01-09 04:43:32,771989
1393,3411d7d0-da8b-4936-b621-73bc03018178,2021-01-07 18:41:06,196343
1394,29115dbb-1571-4fd1-b847-042acfa4511a,2021-01-29 12:17:12,123390
1395,d20e3a2e-f2a5-449f-a4a6-3e2bd7531d2e,2021-01-26 02:51:00,613113
1396,997c8f8c-2c38-42e3-a63e-eff8538edc8c,2021-01-03 00:33:58,992081
1397,3411d7d0-da8b-4936-b621-73bc03018178,2021-01-12 05:31:18,583810
1398,338acaca-6d42-439a-b392-5919206b633d,2021-01-22 08:52:32,25457
1399,87670169-2f08-47f3-8e57-eadab0d27d5f,2021-01-25 09:34:23,136043
1400,c4ebc9fb-ed92-4292-864c-f305029baa9d,2021-01-15 18:34:44,136977
1401,acaac2ed-d11e-44f2-82ce-b4a14cfb89c1,2021-01-31 08:29:00,230546
1402,648eaba4-d5a6-4ba5-9868-1fd40af490cc,2021-01-28 12:09:44,268529
1403,d20e3a2e-f2a5-449f-a4a6-3e2bd7531d2e,2021-01-11 21:09:26,220140
1404,ce9ffcd0-49cf-44ea-8fdc-f2641fd426ef,2021-01-13 15:26:35,68475
1405,bbf380d4-cd98-404a-8a8a-fb3c9ff16ad8,2021-01-02 04:15:31,315805
1406,a05c6471-f3b6-4ab8-a906-36a3d0799757,2021-01-08 01:28:32,303473
1407,7ab7cf4c-d108-4c36-9778-43c277dd3368,2021-01-28 18:11:45,301743
1408,0a7f807f-fbb3-4728-ada7-e20f20933b21,2021-01-28 19:00:51,494013
1409,7ab4f93c-ef01-4758-ad8d-cc97eacf5e32,2021-01-14 22:58:42,744570
1410,843330f1-9f65-4968-b8a5-d81db7e37d21,2021-01-10 23:57:28,270760
1411,a425ecae-19f6-4122-a816-c74edd53c85a,2021-01-12 12:53:58,45436
1412,d20e3a2e-f2a5-449f-a4a6-3e2bd7531d2e,2021-01-31 10:35:43,855765
1413,6e53331a-d961-4ccf-b986-bda4417d9a48,2021-01-31 00:13:20,877038
1414,a3de6a1f-0ecc-4bd8-8ec1-88649733184f,2021-01-25 08:50:39,970714
1415,522a1233-d8b5-47c4-8d13-bdb69b6ebcb3,2021-01-29 01:38:02,265202
1416,4359d104-5d3f-482f-b6ca-e2b5070ad549,2021-01-24 17:52:12,438402
1417,8a9404fd-4e50-4396-a24e-21876c33f8d5,2021-01-19 20:43:47,71313
1418,a3de6a1f-0ecc-4bd8-8ec1-88649733184f,2021-01-28 22:15:57,367027
1419,fbd0139f-4466-43ea-bc4a-5d2bdf6a20d9,2021-01-19 04:22:31,425587
1420,7ab7cf4c-d108-4c36-9778-43c277dd3368,2021-01-03 22:22:46,149800
1421,997c8f8c-2c38-42e3-a63e-eff8538edc8c,2021-01-15 11:08:43,85809
1422,7848db6b-d33b-4865-bdbb-7be5d0878e62,2021-01-02 19:30:03,241036
1423,77834e20-2410-40dd-909f-0cc736e7eb4b,2021-01-14 07:43:24,893581
1424,71c6d471-07d6-4964-9c9c-bdd982d9574f,2021-01-11 08:26:07,38226
1425,ee7fd3de-0093-4f05-a2e2-4df974a6b4a3,2021-01-23 20:27:17,248960
1426,10f7cf3f-a87c-4def-ade5-9a3e4bb8afb7,2021-01-25 22:31:08,526490
1427,8a55067f-d08d-4814-b577-0b72b608f782,2021-01-28 14:42:59,208112
1428,67b36f22-22d5-4a80-8146-ba2826e11604,2021-01-10 16:55:54,242788
1429,0df574df-656b-4e36-9eb2-6d62046945bc,2021-01-14 22:18:25,324803
1430,1ce862fb-e5e5-4628-bf60-3577b50bfd37,2021-01-03 01:10:48,467052
1431,576fa223-1b13-4a7e-ba5b-30d00fc470eb,2021-01-01 06:46:05,442445
1432,d20e3a2e-f2a5-449f-a4a6-3e2bd7531d2e,2021-01-01 06:13:28,88246
1433,128d31f0-9471-4d0a-bb1b-ab17515afaa9,2021-01-03 03:21:40,84780
1434,c8744a89-74f1-45dc-82ae-e184344b3307,2021-01-07 17:58:10,491894
1435,2f56293e-7412-4a89-8c8d-4091f2ee8eb4,2021-01-09 21:17:03,415122
1436,1576489d-ba3f-44c1-bd03-d4045fc9539e,2021-01-16 19:41:47,232556
1437,fbc771ef-3f16-4a53-beb9-00bc7d96f41e,2021-01-18 19:36:18,214941
1438,4054bbe7-dbf7-4f25-871c-eab032a832a6,2021-01-28 17:03:58,321529
1439,fefd0465-6c2c-43c1-88b1-2055574ab95f,2021-01-17 05:32:38,368611
1440,278da7b1-5551-4bda-8cbb-2564783af180,2021-01-04 17:57:18,694235
1441,3411d7d0-da8b-4936-b621-73bc03018178,2021-01-17 07:46:07,14164
1442,9761f97b-576c-448d-aea7-1315a0aa941b,2021-01-10 06:10:41,135125
1443,ee70a4a1-76c8-4b7f-8679-be54641262e5,2021-01-17 15:34:03,191257
1444,3936b97f-6aa3-442d-85ff-da5a6eb35deb,2021-01-06 18:20:59,35162
1445,f30208c7-d703-460b-8be5-730499ed1453,2021-01-01 08:07:56,189776
1446,bad7465b-bf8c-477e-a69a-a31082b9fc9a,2021-01-06 13:46:15,191264
1447,37406643-9375-4ffd-ae4e-1429878941bc,2021-01-10 00:16:28,778871
1448,287db416-19d2-4a7b-a109-2dedef5e219d,2021-01-05 22:27:11,30519
1449,1c194be6-a9b9-490e-ac62-b7305d5dea47,2021-01-03 03:15:15,90577
1450,bd3f43f4-3132-41d8-99dd-7126cd121edc,2021-01-17 14:30:28,76715
1451,fe9647fe-275f-474d-afdc-4e6a122bea5f,2021-01-06 13:10:44,19385
1452,f426b74f-db7c-417e-96ee-2fa3ddda724b,2021-01-03 05:28:30,42738
1453,a0e66d57-b6f0-4ef6-8468-f66e434f1b5d,2021-01-13 02:27:19,159342
1454,a847e4b2-a721-41a6-9005-b9d0beca9f89,2021-01-29 04:04:39,211231
1455,6eeb9b9c-7581-49f6-b07c-f4cdfda6edbd,2021-01-03 16:17:04,253276
1456,22828135-b70b-45e1-ba73-00f9df570ebc,2021-01-17 07:17:27,283676
1457,287db416-19d2-4a7b-a109-2dedef5e219d,2021-01-05 09:03:04,426782
1458,4c500cea-0029-47e8-aa0c-ecc2f09bb28f,2021-01-05 01:53:41,362988
1459,35c4f2a5-fc7e-4a67-93f4-299451e8a0e0,2021-01-09 02:04:26,174558
1460,e6777649-c056-4f15-943a-8d52aed3054c,2021-01-31 19:02:50,30110
1461,08be67cc-d620-46f8-afcc-3c628fa8ea8a,2021-01-22 10:58:41,136272
1462,d313a05f-a6c9-447e-a1a2-9bd9460a9c73,2021-01-26 07:53:30,179940
1463,9705dbc7-0488-4b4e-967d-28f603a2746b,2021-01-07 19:46:42,1935767
1464,3231919e-bec0-44fb-bab4-89536e769215,2021-01-19 09:15:19,212282
1465,ccecdd36-6b4c-4f91-8824-53e54fd4f195,2021-01-10 03:07:16,150799
1466,c4ebc9fb-ed92-4292-864c-f305029baa9d,2021-01-03 20:56:09,299267
1467,ad11c3d8-148c-4018-ab48-a9aa731855f8,2021-01-07 14:14:18,53559
1468,a847e4b2-a721-41a6-9005-b9d0beca9f89,2021-01-03 08:46:26,141353
1469,05852ccd-dc32-4de5-a95a-fe637ffa464e,2021-01-09 04:13:53,110313
1470,41acc1fd-dbfc-471c-a8c5-cc83ff6cb658,2021-01-16 01:10:27,286271
1471,35e1ca2e-00df-40aa-a043-f06924e7f290,2021-01-18 15:14:34,35327
1472,c4ebc9fb-ed92-4292-864c-f305029baa9d,2021-01-17 07:03:19,127103
1473,843330f1-9f65-4968-b8a5-d81db7e37d21,2021-01-08 06:44:38,445886
1474,ca63d8ac-7ba2-4169-ba0e-703f24eb6db6,2021-01-05 00:56:52,92154
1475,21196bdd-3a85-4486-9843-a8e1f91781ce,2021-01-04 07:09:32,187500
1476,91704810-0080-49e8-9192-d3db0064ddcd,2021-01-12 05:44:54,353373
1477,93aa52c4-2623-4e1c-96ab-6410e88cbfd4,2021-01-04 18:41:06,22404
1478,ebd72068-3991-423f-832d-c2e0e133835a,2021-01-04 09:00:56,195872
1479,5fabdbaf-db78-4d26-a79e-722d665893bb,2021-01-06 00:57:40,84320
1480,a847e4b2-a721-41a6-9005-b9d0beca9f89,2021-01-30 11:52:05,663655
1481,e6777649-c056-4f15-943a-8d52aed3054c,2021-01-24 16:03:19,509267
1482,ed70fab3-076e-4315-95b6-ef0660915e6c,2021-01-21 23:38:17,551505
1483,9222dc61-8506-4f61-b5a5-a6952bb9b242,2021-01-28 15:37:46,137317
1484,8bb90992-0690-43ab-b7ec-cc822498396b,2021-01-20 00:32:04,98044
1485,6e53331a-d961-4ccf-b986-bda4417d9a48,2021-01-08 03:25:10,89369
1486,bf3ddcd0-473c-4718-8ab1-95cdd3850bbe,2021-01-30 06:38:10,25388
1487,9fedb0ed-1e5c-4d20-8681-2c9d8d5d1fc1,2021-01-24 11:25:39,616282
1488,00903c93-b1fc-4d01-8a18-4e6c4a0375b5,2021-01-12 23:00:33,176310
1489,ccecdd36-6b4c-4f91-8824-53e54fd4f195,2021-01-09 11:50:16,109393
1490,67c1f646-1e38-4ed2-a79b-faa90e4c3515,2021-01-17 00:46:09,106516
1491,4054bbe7-dbf7-4f25-871c-eab032a832a6,2021-01-19 17:57:44,251219
1492,997c8f8c-2c38-42e3-a63e-eff8538edc8c,2021-01-03 13:01:48,179085
1493,c8744a89-74f1-45dc-82ae-e184344b3307,2021-01-22 01:55:51,1556114
1494,b44c28b1-9f95-4530-8fbf-275856fbf7aa,2021-01-24 02:50:01,528649
1495,fbc771ef-3f16-4a53-beb9-00bc7d96f41e,2021-01-03 01:59:47,221773
1496,7a240294-a595-4472-99ef-ada4f939f598,2021-01-19 21:45:55,670750
1497,fe9647fe-275f-474d-afdc-4e6a122bea5f,2021-01-29 16:38:14,249631
1498,cb69bdcb-db82-435d-8bf8-0b995eba9ec3,2021-01-07 21:46:04,287104
1499,522a1233-d8b5-47c4-8d13-bdb69b6ebcb3,2021-01-23 12:42:08,545501
1500,dc5aff9e-422f-46fb-aff3-610ff7cdaa2f,2021-01-24 00:15:31,355573
1501,48164a1b-df6a-4231-b381-df6d994e1dc0,2021-01-20 03:50:30,31092
1502,c4ebc9fb-ed92-4292-864c-f305029baa9d,2021-01-11 21:56:12,975480
1503,7ab4f93c-ef01-4758-ad8d-cc97eacf5e32,2021-01-15 07:08:04,404248
1504,91db23af-b41e-49fd-bfdb-00f02be1ac27,2021-01-29 06:44:05,8887
1505,c73f4e65-02a5-4d33-910e-0de7d264af1e,2021-01-27 10:56:14,450909
1506,f7735ef9-0c96-40ec-b018-004bc08b79fc,2021-01-30 20:00:34,438616
1507,9a5ef9ed-30af-4d4f-a0c4-867f1bde1e20,2021-01-12 19:57:55,244915
1508,f8ca71c6-1707-4d2a-ba29-a0a46f2b0580,2021-01-30 13:07:02,473725
1509,f8ca71c6-1707-4d2a-ba29-a0a46f2b0580,2021-01-26 22:48:19,129353
1510,0844e40c-9ab3-491d-8b24-936a288d098d,2021-01-25 02:31:36,292055
1511,128d31f0-9471-4d0a-bb1b-ab17515afaa9,2021-01-09 12:15:24,380611
1512,12b295b3-467b-4ebe-bb08-ef534c438d35,2021-01-03 05:30:26,183730
1513,ed70fab3-076e-4315-95b6-ef0660915e6c,2021-01-02 09:06:44,186601
1514,35c4f2a5-fc7e-4a67-93f4-299451e8a0e0,2021-01-09 23:32:53,257109
1515,ebd72068-3991-423f-832d-c2e0e133835a,2021-01-13 06:32:46,96965
1516,3936b97f-6aa3-442d-85ff-da5a6eb35deb,2021-01-10 22:36:12,118599
1517,50301b92-8882-422e-b331-14490c7431db,2021-01-09 00:56:36,2167
1518,ca63d8ac-7ba2-4169-ba0e-703f24eb6db6,2021-01-08 15:14:34,422821
1519,3b0b1d9d-e9fa-43cc-8c57-c575bbdbbd09,2021-01-20 01:04:19,78115
1520,ce9ffcd0-49cf-44ea-8fdc-f2641fd426ef,2021-01-07 08:51:11,61144
1521,bf3ddcd0-473c-4718-8ab1-95cdd3850bbe,2021-01-30 09:17:20,298071
1522,580384ce-4cb8-457c-8105-95253c710a75,2021-01-06 04:17:45,254978
1523,be339be3-a325-40ad-883e-f6b7c2877b94,2021-01-01 12:31:48,87221
1524,dc5aff9e-422f-46fb-aff3-610ff7cdaa2f,2021-01-02 01:18:07,32911
1525,4054bbe7-dbf7-4f25-871c-eab032a832a6,2021-01-28 23:42:52,342864
1526,e3d1deb9-dc42-423e-b3cf-0305f27d0a23,2021-01-17 00:59:16,37468
1527,10f7cf3f-a87c-4def-ade5-9a3e4bb8afb7,2021-01-13 15:59:13,532964
1528,b7d295b2-0cbd-4c60-97b4-4ae709bb62a9,2021-01-06 04:11:49,100846
1529,f7735ef9-0c96-40ec-b018-004bc08b79fc,2021-01-09 23:50:26,356196
1530,7a240294-a595-4472-99ef-ada4f939f598,2021-01-24 02:03:34,246482
1531,f426b74f-db7c-417e-96ee-2fa3ddda724b,2021-01-05 18:14:51,322998
1532,335232ad-3623-456c-9b5a-394028a389c9,2021-01-23 14:12:53,30146
1533,c4ebc9fb-ed92-4292-864c-f305029baa9d,2021-01-09 12:43:46,234136
1534,1789f4b9-a0c3-4594-8962-b0f3bfd0636e,2021-01-11 00:19:39,962297
1535,c73f4e65-02a5-4d33-910e-0de7d264af1e,2021-01-31 01:16:47,421345
1536,128d31f0-9471-4d0a-bb1b-ab17515afaa9,2021-01-19 19:09:21,158749
1537,3f03b31a-7036-4666-bb7d-08514a239eee,2021-01-11 20:19:11,151379
1538,67b36f22-22d5-4a80-8146-ba2826e11604,2021-01-13 07:00:50,29326
