,customer_id,purchase_date,purchase_total
1239,4d443587-0d54-49cb-a992-b16df06ddd06,2021-01-30 17:55:33,84725
1240,eb0c2c2b-b056-41d8-9f6e-5a01190aac40,2021-01-14 11:33:32,220740
1241,0804c3b2-3ca0-4034-82a7-42a935957b15,2021-01-27 22:23:55,339605
1242,f7debd9b-5bb2-41b6-8ecd-fa74f89e4dc4,2021-01-12 21:07:50,289387
1243,4d443587-0d54-49cb-a992-b16df06ddd06,2021-01-23 21:08:04,168435
1244,eec016b8-e8ba-4e2c-915f-b501263d39f5,2021-01-09 14:19:41,736330
1245,266ef41e-3474-491c-b44e-0bb665803ca8,2021-01-22 17:42:23,137134
1246,c208f754-1d03-4460-8440-b5aa5bb95bf6,2021-01-17 05:13:06,445294
1247,5fae89e9-39bc-4d27-ac8c-43763ac30bd8,2021-01-22 16:41:39,154519
1248,57e773c3-74f1-4856-bbe5-4f70ce712525,2021-01-31 11:31:07,508225
1249,40d3e589-bc3e-4a90-b142-1ac2b151b87f,2021-01-10 18:26:37,229627
1250,6308e268-fa56-409e-9b5f-14d6ac897376,2021-01-13 04:20:07,589298
1251,ccb554a2-cf22-4044-900c-56808d79015f,2021-01-23 01:12:25,96815
1252,968c0913-92bf-4bf6-968f-480a05ca652d,2021-01-12 23:35:53,1132407
1253,73d07f2b-44e9-4e36-89e0-d37e5e13524b,2021-01-07 15:51:11,276456
1254,0804c3b2-3ca0-4034-82a7-42a935957b15,2021-01-30 19:13:26,183457
1255,00f40b9d-bc92-4f3b-80b7-1626460a06ec,2021-01-12 09:48:18,135125
1256,f19aa746-290c-44b8-bd4e-1957859e7c01,2021-01-21 05:46:20,64931
1257,c8e5bdd7-38bb-451c-9d71-325326be713f,2021-01-12 10:18:28,228286
1258,30444456-4eeb-48d3-8a57-d258cb8d376f,2021-01-13 06:29:02,108926
1259,f7debd9b-5bb2-41b6-8ecd-fa74f89e4dc4,2021-01-21 03:15:28,504837
1260,940301c1-4c1a-47ae-8b95-a6825f1a16cc,2021-01-12 05:28:09,87685
1261,7c1bfbfd-dea4-4fe9-b2f6-6d4299f4a48d,2021-01-06 15:22:42,159972
1262,01e1590a-7495-438d-b9fb-0784bd1a19ad,2021-01-07 06:26:17,410565
1263,7821ad20-4ac0-4470-9a0c-b244e789d70a,2021-01-12 20:15:42,209772
1264,9655f2f3-e960-43c3-932d-96bb86195d17,2021-01-17 11:36:15,409099
1265,08d6249d-353d-4f92-8739-9026456e593f,2021-01-23 07:11:26,147734
1266,ee47d492-ebef-47a3-a95c-b70698451fb5,2021-01-09 04:08:01,187361
1267,08d6249d-353d-4f92-8739-9026456e593f,2021-01-14 06:38:36,252500
1268,91bd4d9f-4448-4cba-b090-e14352180573,2021-01-25 07:00:02,234693
1269,7c1bfbfd-dea4-4fe9-b2f6-6d4299f4a48d,2021-01-19 02:01:09,88764
1270,30444456-4eeb-48d3-8a57-d258cb8d376f,2021-01-01 08:16:28,403261
1271,fa0419e3-e3ae-4415-ab31-87dd695c5a49,2021-01-04 12:03:56,416873
1272,ba645c66-41c7-49f7-922d-1cf52cfa6f5f,2021-01-26 15:36:31,132703
1273,cf0decfb-a786-4a2f-946d-66134a6e3b6c,2021-01-14 04:10:33,139017
1274,84e8a380-a4a0-4c62-bdb5-dedf45787ca5,2021-01-22 05:58:52,681712
1275,c97d8895-686d-4958-aed4-35652d3ed72d,2021-01-23 00:43:10,691517
1276,5ba84327-93c9-4326-8c33-62ae73d8dab1,2021-01-16 15:43:41,51314
1277,b2e9c898-3c38-4c63-b0fc-c8be9db60717,2021-01-31 03:48:01,42134
1278,f19aa746-290c-44b8-bd4e-1957859e7c01,2021-01-07 22:15:45,155308
1279,5ba84327-93c9-4326-8c33-62ae73d8dab1,2021-01-08 16:26:54,68253
1280,ffa6fb66-5634-4478-b9a7-f7efcf60ce3b,2021-01-07 05:48:52,345566
1281,5e60f5bb-c1ac-4932-802b-fca9036bb637,2021-01-15 09:31:32,180918
1282,95bd445b-8f05-4fcf-b904-914ae0d0543b,2021-01-26 06:27:24,453212
1283,8a43c460-e02e-47e0-a207-5bfe435ce75c,2021-01-26 23:41:59,126105
1284,ec5731a7-4d72-45b6-977a-613d45379f1a,2021-01-15 22:01:31,443494
1285,57e773c3-74f1-4856-bbe5-4f70ce712525,2021-01-06 15:02:25,745109
1286,e1d6715a-2449-4d9c-92b4-b2aae9dde959,2021-01-23 16:32:04,95598
1287,c97d8895-686d-4958-aed4-35652d3ed72d,2021-01-16 13:47:08,309899
1288,3f4fc5eb-0c0a-4919-a44d-66adee96979c,2021-01-09 21:18:44,881030
1289,eec016b8-e8ba-4e2c-915f-b501263d39f5,2021-01-15 04:10:22,557586
1290,4d443587-0d54-49cb-a992-b16df06ddd06,2021-01-10 07:38:34,78735
1291,01e1590a-7495-438d-b9fb-0784bd1a19ad,2021-01-01 17:04:58,216803
1292,6308e268-fa56-409e-9b5f-14d6ac897376,2021-01-17 13:15:18,160188
1293,266ef41e-3474-491c-b44e-0bb665803ca8,2021-01-02 13:54:41,419180
1294,e266810e-c603-4702-813c-252175b830d1,2021-01-25 10:12:04,183853
1295,5553036a-4104-4f1e-95be-1c03ceced848,2021-01-05 02:06:33,704711
1296,7f6c61a3-d5ac-47a3-9dee-dca5a72c2521,2021-01-08 22:35:58,20121
1297,c97d8895-686d-4958-aed4-35652d3ed72d,2021-01-04 14:18:24,1084925
1298,d4497649-a43d-4574-b9a9-7d8bdd4980d5,2021-01-24 17:42:16,99935
1299,a26d2235-1f0f-4dd5-8050-762a795411ae,2021-01-26 20:03:00,258355
1300,a68b3f42-f7c9-4571-8508-0c797bfb29cb,2021-01-18 00:46:20,158459
1301,eec016b8-e8ba-4e2c-915f-b501263d39f5,2021-01-11 10:34:51,246059
1302,6308e268-fa56-409e-9b5f-14d6ac897376,2021-01-08 09:33:56,231065
1303,bba7e172-ea69-4c7b-bb7c-eefa78f6bc4d,2021-01-29 00:20:52,219487
1304,ffc164ba-562e-414c-b63f-7be49f4605be,2021-01-26 19:11:18,13261
1305,84619e5a-5615-4628-8a79-2a7921beb562,2021-01-14 01:08:33,308459
1306,67704df3-2059-48db-b4a6-e2043f10037f,2021-01-05 16:29:10,40122
1307,3732a4c8-8121-4d63-9199-9db95b927a5c,2021-01-31 09:44:48,606005
1308,4d9a07ff-64b0-4cfe-8769-f969b555a449,2021-01-15 18:48:11,312511
1309,968c0913-92bf-4bf6-968f-480a05ca652d,2021-01-17 15:42:19,68979
1310,f838b280-ff69-46e2-9fa3-e6c38edaad4b,2021-01-06 16:34:22,233966
1311,f1a5dca3-f892-43ae-ac75-b12a8036ad35,2021-01-05 11:28:55,109443
1312,7f6c61a3-d5ac-47a3-9dee-dca5a72c2521,2021-01-05 03:32:49,291222
1313,ec5731a7-4d72-45b6-977a-613d45379f1a,2021-01-07 18:50:08,174754
1314,97f62b13-058b-4d23-9759-a564a6664d05,2021-01-22 19:47:12,605343
1315,52b88790-b624-4a01-b076-139a95cc0a92,2021-01-16 22:19:13,6060
1316,07ca0a17-e453-4748-a227-995c006a2070,2021-01-15 16:36:27,249715
1317,0ed17e54-eb97-4832-b8fc-94376ee635c2,2021-01-11 05:02:04,100288
1318,6308e268-fa56-409e-9b5f-14d6ac897376,2021-01-28 20:47:07,213430
1319,57e773c3-74f1-4856-bbe5-4f70ce712525,2021-01-18 08:02:22,195220
1320,f1a5dca3-f892-43ae-ac75-b12a8036ad35,2021-01-10 08:36:40,166246
1321,f056ef48-b213-4725-950d-bf7a5fda842f,2021-01-05 14:09:20,59542
1322,bd789809-9d32-4db8-84ea-c9769b9c50ad,2021-01-24 19:41:07,287232
1323,b5680768-e86b-4303-b9fb-183fb2da4e6e,2021-01-11 11:05:44,214016
1324,621dc6e9-c2b3-4f22-bd1a-c76a2ffae2c1,2021-01-05 02:09:08,190080
1325,97f62b13-058b-4d23-9759-a564a6664d05,2021-01-17 02:43:32,36048
1326,216f938e-165b-4137-9ffe-736d46721931,2021-01-14 01:23:49,41885
1327,b65c3216-8667-4cd8-9a96-fee6d8ae45f4,2021-01-27 05:42:39,111423
1328,63334055-ea77-4d05-af08-89e6b5be8553,2021-01-28 11:50:19,424652
1329,0dbbfa15-218e-498b-b353-068531da7deb,2021-01-03 17:06:13,585700
1330,644f25be-c7e6-4894-90f9-e3960da97447,2021-01-26 19:02:12,891778
1331,b9fa515c-8ec5-48d8-a809-38813fe24886,2021-01-11 14:36:22,64589
1332,44949e4e-1bc0-46be-af1d-de3e89e4eacf,2021-01-20 15:48:43,97016
1333,5434e930-6a38-4376-88ef-f78f0667b71a,2021-01-02 02:10:56,184110
1334,940301c1-4c1a-47ae-8b95-a6825f1a16cc,2021-01-30 13:45:29,321485
1335,07ca0a17-e453-4748-a227-995c006a2070,2021-01-05 00:13:57,31103
1336,6e64d5e3-ab93-4ed3-8ce8-7500468f49f1,2021-01-04 21:14:21,247090
1337,cba4ab6a-ab63-4964-bec1-0caccbbd4844,2021-01-31 00:29:31,643371
1338,3ba67af1-3f41-443e-af20-d751fbee2e57,2021-01-26 03:33:59,326142
1339,d6a90139-9c81-41e8-bfef-ac6bedcbb689,2021-01-17 13:14:10,742315
1340,795388c6-8d03-43fb-88c4-d353be4ebe5a,2021-01-11 04:25:07,52731
1341,5432df9a-cf64-4c43-aaf9-64dc5e866fef,2021-01-27 21:45:54,12261
1342,0804c3b2-3ca0-4034-82a7-42a935957b15,2021-01-30 11:22:11,20692
1343,88395dd2-1cad-46f7-bc50-0c831baef921,2021-01-24 17:16:22,619336
1344,4d443587-0d54-49cb-a992-b16df06ddd06,2021-01-24 20:59:07,65845
1345,5c170756-66c9-4eff-9de5-58f884eb4435,2021-01-30 10:42:52,404079
1346,67d042bd-adf1-4f0f-86b2-731d6112f037,2021-01-11 15:14:37,253942
1347,08d6249d-353d-4f92-8739-9026456e593f,2021-01-07 10:46:11,336369
1348,83d25dc5-bfbd-4747-a452-97870cdf7065,2021-01-26 00:33:12,431138
1349,5553036a-4104-4f1e-95be-1c03ceced848,2021-01-28 13:11:27,313760
1350,95563386-82ca-4f04-a021-2f3dd08cba31,2021-01-13 22:12:11,685325
1351,17b68afc-54af-49b3-99c4-17e3c09e3630,2021-01-08 20:39:22,70690
1352,7f6c61a3-d5ac-47a3-9dee-dca5a72c2521,2021-01-12 19:12:07,110639
1353,1ec2cb25-9650-4baa-b941-fd4b9a9e2177,2021-01-10 07:26:20,172417
1354,e88aeb5d-19df-4b19-88f3-2fb52bba5dc4,2021-01-20 04:15:52,414376
1355,86d760de-8b09-4b75-a079-ff89695fde73,2021-01-25 05:27:16,140204
1356,e18f8bb8-6254-4915-8803-e42f5772116c,2021-01-28 15:59:44,51690
1357,c95d4103-5fe1-4b7d-9940-5e55c68e31b7,2021-01-06 12:20:22,374005
1358,fa0419e3-e3ae-4415-ab31-87dd695c5a49,2021-01-24 22:49:41,456898
1359,c28d434b-dae3-4d51-81d2-266d88ff9d41,2021-01-29 07:59:31,311528
1360,6e691c01-2488-4b1e-82ff-d641773a31e1,2021-01-30 02:17:29,413695
1361,c474d018-b1b8-4998-af7e-d7b822471d9e,2021-01-13 16:16:23,132746
1362,01e1590a-7495-438d-b9fb-0784bd1a19ad,2021-01-23 23:47:47,108848
1363,00f40b9d-bc92-4f3b-80b7-1626460a06ec,2021-01-07 12:21:50,308955
1364,95bd445b-8f05-4fcf-b904-914ae0d0543b,2021-01-06 03:54:02,684569
1365,c0ca939e-475f-4327-966f-65887bec6596,2021-01-23 11:11:12,167173
1366,7931c0a0-5364-4708-8037-900b8e0e3ea4,2021-01-05 16:59:30,23372
1367,bba7e172-ea69-4c7b-bb7c-eefa78f6bc4d,2021-01-11 13:51:22,278804
1368,cf0decfb-a786-4a2f-946d-66134a6e3b6c,2021-01-25 22:10:10,567404
1369,1ec2cb25-9650-4baa-b941-fd4b9a9e2177,2021-01-07 17:45:35,1232545
1370,e8f7d51f-3c44-4679-98f5-6aa0f4e44619,2021-01-07 20:32:44,420144
1371,dbbfe9c7-44a9-4104-bb69-6d6cce9d9d35,2021-01-23 11:14:36,1172910
1372,ba88b096-f094-464a-8ce2-f930bf82f8a5,2021-01-07 17:10:42,158562
1373,024c0212-ebd8-4604-9e9b-baa9197045da,2021-01-06 12:06:36,1388539
1374,84619e5a-5615-4628-8a79-2a7921beb562,2021-01-11 18:36:47,158189
1375,f1a1c0c0-99da-4d2a-a439-cb6f646fd732,2021-01-22 21:20:36,491425
1376,86d760de-8b09-4b75-a079-ff89695fde73,2021-01-14 16:56:20,190786
1377,a26d2235-1f0f-4dd5-8050-762a795411ae,2021-01-15 13:15:36,45027
1378,52b88790-b624-4a01-b076-139a95cc0a92,2021-01-05 05:15:01,252971
1379,4b1478d0-3ace-421a-944f-9fd0e4056ea0,2021-01-23 02:08:04,212352
1380,9d57150a-f6ac-41dc-9dc0-58f7ff54ceb4,2021-01-13 05:14:24,788695
1381,eec016b8-e8ba-4e2c-915f-b501263d39f5,2021-01-20 22:41:12,215817
1382,5553036a-4104-4f1e-95be-1c03ceced848,2021-01-04 16:43:06,155876
1383,e266810e-c603-4702-813c-252175b830d1,2021-01-30 19:34:33,11537
1384,57e773c3-74f1-4856-bbe5-4f70ce712525,2021-01-11 18:45:42,142602
1385,f9e901ba-14cd-4ad9-9c7e-50da5258bb95,2021-01-21 02:26:32,78781
1386,bfa75a1f-782c-4be3-8372-97da94076b42,2021-01-07 07:34:41,75722
1387,fe304a59-e919-43f3-bb48-ade4a02d9a46,2021-01-09 20:06:45,398995
1388,476cfeb9-c6a8-4a74-98ae-44e2d7e10d62,2021-01-30 22:31:25,57328
1389,621dc6e9-c2b3-4f22-bd1a-c76a2ffae2c1,2021-01-11 06:40:41,715030
1390,4b1478d0-3ace-421a-944f-9fd0e4056ea0,2021-01-24 14:57:47,48057
1391,e518fe07-ec61-4d4a-b7df-986440179fc7,2021-01-09 17:34:49,354083
1392,c208f754-1d03-4460-8440-b5aa5bb95bf6,2021-01-18 06:44:03,356100
1393,f9e901ba-14cd-4ad9-9c7e-50da5258bb95,2021-01-31 22:51:20,137545
1394,bd789809-9d32-4db8-84ea-c9769b9c50ad,2021-01-10 13:12:15,90558
1395,cba4ab6a-ab63-4964-bec1-0caccbbd4844,2021-01-23 16:06:53,339249
1396,6308e268-fa56-409e-9b5f-14d6ac897376,2021-01-16 22:48:02,195184
1397,ba645c66-41c7-49f7-922d-1cf52cfa6f5f,2021-01-12 10:37:39,268046
1398,d4497649-a43d-4574-b9a9-7d8bdd4980d5,2021-01-03 17:08:51,232768
1399,c786b19a-80ed-46e8-b015-086f3b08d751,2021-01-29 05:30:59,610044
1400,d354d089-4888-43d3-8948-f4052bfb5be9,2021-01-20 22:23:08,1165522
1401,c0ca939e-475f-4327-966f-65887bec6596,2021-01-09 00:47:01,286005
1402,b2e9c898-3c38-4c63-b0fc-c8be9db60717,2021-01-11 14:23:34,462363
1403,f19aa746-290c-44b8-bd4e-1957859e7c01,2021-01-09 19:50:52,243158
1404,ec5731a7-4d72-45b6-977a-613d45379f1a,2021-01-08 05:47:04,164581
1405,93d75461-0f84-40d8-a4e5-af13988ea3aa,2021-01-18 20:51:05,498302
1406,3d0f3a4a-dcd2-422d-8fad-87de76002cc4,2021-01-03 05:33:41,55911
1407,9074c977-f5aa-4f7f-a445-b384da924df1,2021-01-05 03:31:33,428209
1408,7821ad20-4ac0-4470-9a0c-b244e789d70a,2021-01-19 05:38:29,274627
1409,d354d089-4888-43d3-8948-f4052bfb5be9,2021-01-31 16:08:17,109155
1410,1acce9ae-a660-4409-a62e-fcc2ea2a312f,2021-01-13 12:34:32,369859
1411,5c170756-66c9-4eff-9de5-58f884eb4435,2021-01-21 20:53:11,145923
1412,ee47d492-ebef-47a3-a95c-b70698451fb5,2021-01-27 15:33:08,188421
1413,57e773c3-74f1-4856-bbe5-4f70ce712525,2021-01-23 16:04:34,478099
1414,c474d018-b1b8-4998-af7e-d7b822471d9e,2021-01-31 16:12:22,352098
1415,4d443587-0d54-49cb-a992-b16df06ddd06,2021-01-27 04:19:41,636781
1416,476cfeb9-c6a8-4a74-98ae-44e2d7e10d62,2021-01-24 17:32:55,192190
1417,4d9a07ff-64b0-4cfe-8769-f969b555a449,2021-01-28 00:24:42,140081
1418,d2af7718-14db-4b6f-b34e-c1b0351c4937,2021-01-12 08:55:29,96859
1419,d1f85bf1-137e-4472-a39c-a28767164aef,2021-01-16 18:29:05,397677
1420,67d042bd-adf1-4f0f-86b2-731d6112f037,2021-01-20 08:49:59,225738
1421,40d3e589-bc3e-4a90-b142-1ac2b151b87f,2021-01-31 06:31:28,494587
1422,9655f2f3-e960-43c3-932d-96bb86195d17,2021-01-18 11:29:03,623534
1423,a1c74760-7a98-4f4d-91a6-8b5776f5525b,2021-01-26 09:49:11,110352
1424,57e773c3-74f1-4856-bbe5-4f70ce712525,2021-01-08 20:14:01,248975
1425,4d2a09c2-d8db-42d1-9fd2-258152f74e1f,2021-01-27 11:19:29,1101944
1426,5c170756-66c9-4eff-9de5-58f884eb4435,2021-01-25 20:37:26,85058
1427,1ec2cb25-9650-4baa-b941-fd4b9a9e2177,2021-01-30 07:45:43,81503
1428,8d126ba1-21cb-4344-949e-a165b59eb1e8,2021-01-04 00:56:38,83637
1429,cd42849e-f48a-4b78-8855-c7559f218957,2021-01-06 08:18:02,449004
1430,97f62b13-058b-4d23-9759-a564a6664d05,2021-01-14 10:36:36,585112
1431,f838b280-ff69-46e2-9fa3-e6c38edaad4b,2021-01-06 05:15:22,423271
1432,b7d2a2cf-7524-47da-8383-e09763e7099a,2021-01-15 11:29:23,513872
1433,40d3e589-bc3e-4a90-b142-1ac2b151b87f,2021-01-24 05:31:43,186624
1434,3d0f3a4a-dcd2-422d-8fad-87de76002cc4,2021-01-15 21:39:26,196114
1435,ded1309a-a266-4ecc-9b1c-72c31f87115d,2021-01-05 19:24:55,1002018
1436,c8e5bdd7-38bb-451c-9d71-325326be713f,2021-01-07 13:16:49,401910
1437,6af24268-91f9-4515-aab0-72ccc983e3c8,2021-01-30 12:00:58,241318
1438,d1f85bf1-137e-4472-a39c-a28767164aef,2021-01-21 19:07:17,173825
1439,ffa6fb66-5634-4478-b9a7-f7efcf60ce3b,2021-01-06 10:48:43,181906
1440,c97d8895-686d-4958-aed4-35652d3ed72d,2021-01-11 09:10:06,137047
1441,eec016b8-e8ba-4e2c-915f-b501263d39f5,2021-01-29 20:23:04,493750
1442,a68b3f42-f7c9-4571-8508-0c797bfb29cb,2021-01-04 02:51:41,176029
1443,3c43c945-9c8d-4d6d-b458-3ffdd2f173eb,2021-01-07 05:41:44,148581
1444,ec5731a7-4d72-45b6-977a-613d45379f1a,2021-01-19 12:50:26,322441
1445,f9e901ba-14cd-4ad9-9c7e-50da5258bb95,2021-01-31 11:42:19,561863
1446,5c170756-66c9-4eff-9de5-58f884eb4435,2021-01-12 04:33:33,200093
1447,67d042bd-adf1-4f0f-86b2-731d6112f037,2021-01-01 12:05:27,23118
1448,7c1bfbfd-dea4-4fe9-b2f6-6d4299f4a48d,2021-01-04 05:03:34,155312
1449,689ca07f-5651-4c35-bccc-caddb7c06bad,2021-01-19 22:39:59,200906
1450,476cfeb9-c6a8-4a74-98ae-44e2d7e10d62,2021-01-18 07:36:50,820419
1451,5553036a-4104-4f1e-95be-1c03ceced848,2021-01-26 00:30:36,408700
1452,d4497649-a43d-4574-b9a9-7d8bdd4980d5,2021-01-30 11:59:22,329487
1453,c474d018-b1b8-4998-af7e-d7b822471d9e,2021-01-21 11:45:57,391687
1454,c8e5bdd7-38bb-451c-9d71-325326be713f,2021-01-22 04:22:33,19702
1455,67d042bd-adf1-4f0f-86b2-731d6112f037,2021-01-21 20:10:32,263616
1456,01e1590a-7495-438d-b9fb-0784bd1a19ad,2021-01-17 03:32:50,63120
1457,2fca4fb5-6a99-4143-ab4d-fd07579b526a,2021-01-20 20:16:35,407030
1458,00f40b9d-bc92-4f3b-80b7-1626460a06ec,2021-01-12 18:26:59,1138676
1459,9655f2f3-e960-43c3-932d-96bb86195d17,2021-01-20 20:58:41,270929
1460,a68b3f42-f7c9-4571-8508-0c797bfb29cb,2021-01-28 19:26:46,886550
1461,476cfeb9-c6a8-4a74-98ae-44e2d7e10d62,2021-01-26 01:49:04,178957
1462,59cb2868-2a96-400b-a4a1-7b3edef5efc1,2021-01-05 08:58:19,240280
1463,89c48896-2fe0-4347-a483-170b9a05a0ec,2021-01-20 10:45:05,296285
1464,d2af7718-14db-4b6f-b34e-c1b0351c4937,2021-01-13 22:35:23,1253443
1465,c95d4103-5fe1-4b7d-9940-5e55c68e31b7,2021-01-01 09:39:08,45168
1466,f9e901ba-14cd-4ad9-9c7e-50da5258bb95,2021-01-16 17:10:06,256657
1467,0dbbfa15-218e-498b-b353-068531da7deb,2021-01-08 01:49:40,392123
1468,e1d6715a-2449-4d9c-92b4-b2aae9dde959,2021-01-19 03:11:38,95134
1469,eec016b8-e8ba-4e2c-915f-b501263d39f5,2021-01-03 02:32:33,1006163
1470,3ba67af1-3f41-443e-af20-d751fbee2e57,2021-01-17 06:39:38,716286
1471,f1a5dca3-f892-43ae-ac75-b12a8036ad35,2021-01-28 20:30:00,362231
1472,74a78126-d90d-49af-a314-b4a904be5045,2021-01-01 08:56:24,292151
1473,d6a90139-9c81-41e8-bfef-ac6bedcbb689,2021-01-09 11:15:57,22547
1474,ded1309a-a266-4ecc-9b1c-72c31f87115d,2021-01-15 06:45:53,487809
1475,cf271621-98e3-4c99-a9b0-c162bffc68ee,2021-01-08 02:54:51,146594
1476,d4497649-a43d-4574-b9a9-7d8bdd4980d5,2021-01-23 05:44:59,142542
1477,5434e930-6a38-4376-88ef-f78f0667b71a,2021-01-15 08:45:00,44226
1478,57e773c3-74f1-4856-bbe5-4f70ce712525,2021-01-05 16:00:17,304709
1479,fe304a59-e919-43f3-bb48-ade4a02d9a46,2021-01-28 00:31:56,615330
1480,74a78126-d90d-49af-a314-b4a904be5045,2021-01-26 08:10:55,159739
1481,5e60f5bb-c1ac-4932-802b-fca9036bb637,2021-01-03 03:29:31,110083
1482,d4497649-a43d-4574-b9a9-7d8bdd4980d5,2021-01-01 19:18:59,304660
1483,84619e5a-5615-4628-8a79-2a7921beb562,2021-01-30 00:45:12,298987
1484,5434e930-6a38-4376-88ef-f78f0667b71a,2021-01-10 10:47:22,174035
1485,c8e5bdd7-38bb-451c-9d71-325326be713f,2021-01-01 16:27:41,113079
1486,d1f85bf1-137e-4472-a39c-a28767164aef,2021-01-23 11:10:09,221060
1487,ae1191dd-cad6-461a-9b89-6a457df3680b,2021-01-31 12:16:58,147629
1488,5e60f5bb-c1ac-4932-802b-fca9036bb637,2021-01-24 09:32:49,692336
1489,e88aeb5d-19df-4b19-88f3-2fb52bba5dc4,2021-01-16 12:04:31,278174
1490,5432df9a-cf64-4c43-aaf9-64dc5e866fef,2021-01-12 23:41:54,20199
1491,d6a90139-9c81-41e8-bfef-ac6bedcbb689,2021-01-23 01:22:49,160616
1492,6308e268-fa56-409e-9b5f-14d6ac897376,2021-01-05 05:42:54,257737
1493,d4497649-a43d-4574-b9a9-7d8bdd4980d5,2021-01-23 09:48:25,170423
1494,081dd698-ca6c-4248-82de-d6be05705eac,2021-01-18 22:29:34,252433
1495,fa0419e3-e3ae-4415-ab31-87dd695c5a49,2021-01-24 00:36:22,212482
1496,ff91cbed-0a08-4551-8201-c5893366c3c1,2021-01-04 10:40:08,96910
1497,07ca0a17-e453-4748-a227-995c006a2070,2021-01-14 11:08:26,133590
1498,ded1309a-a266-4ecc-9b1c-72c31f87115d,2021-01-22 07:22:31,92053
1499,cdf54cec-8481-430c-83c0-cd62d6d10c2d,2021-01-04 03:39:40,34745
1500,f19aa746-290c-44b8-bd4e-1957859e7c01,2021-01-27 12:06:25,115056
1501,00f40b9d-bc92-4f3b-80b7-1626460a06ec,2021-01-26 09:30:51,88048
1502,c97d8895-686d-4958-aed4-35652d3ed72d,2021-01-01 01:09:26,186547
1503,f1a1c0c0-99da-4d2a-a439-cb6f646fd732,2021-01-07 15:20:41,185169
1504,27e2e682-9cc0-4cf0-b615-08b999332801,2021-01-16 22:35:45,35951
1505,9d57150a-f6ac-41dc-9dc0-58f7ff54ceb4,2021-01-16 08:16:25,98078
1506,5d9abbfd-375e-45ae-aaca-728c823a37f3,2021-01-22 04:19:36,394844
1507,91bd4d9f-4448-4cba-b090-e14352180573,2021-01-12 17:55:00,489187
1508,27e2e682-9cc0-4cf0-b615-08b999332801,2021-01-30 15:37:29,273429
1509,a6bac121-af25-417d-9ea0-88708fbafbef,2021-01-05 07:27:57,380601
1510,84619e5a-5615-4628-8a79-2a7921beb562,2021-01-24 05:38:44,522808
1511,7c1bfbfd-dea4-4fe9-b2f6-6d4299f4a48d,2021-01-05 13:59:32,41168
1512,ffc164ba-562e-414c-b63f-7be49f4605be,2021-01-26 12:00:03,316144
1513,95563386-82ca-4f04-a021-2f3dd08cba31,2021-01-08 08:20:17,341104
1514,57e773c3-74f1-4856-bbe5-4f70ce712525,2021-01-24 19:33:23,473227
1515,1ec2cb25-9650-4baa-b941-fd4b9a9e2177,2021-01-10 17:03:01,66642
1516,9074c977-f5aa-4f7f-a445-b384da924df1,2021-01-21 01:28:07,564400
1517,1d747236-c316-46f0-8165-d612f2de12c5,2021-01-31 05:05:03,561217
1518,266ef41e-3474-491c-b44e-0bb665803ca8,2021-01-26 02:33:34,119195
1519,5d9abbfd-375e-45ae-aaca-728c823a37f3,2021-01-23 19:04:22,375065
1520,266ef41e-3474-491c-b44e-0bb665803ca8,2021-01-05 19:09:38,159243
1521,f7debd9b-5bb2-41b6-8ecd-fa74f89e4dc4,2021-01-31 11:29:30,181755
1522,ba88b096-f094-464a-8ce2-f930bf82f8a5,2021-01-19 07:31:40,153217
1523,c786b19a-80ed-46e8-b015-086f3b08d751,2021-01-29 11:05:06,53655
1524,40d3e589-bc3e-4a90-b142-1ac2b151b87f,2021-01-15 13:01:04,421417
1525,f7debd9b-5bb2-41b6-8ecd-fa74f89e4dc4,2021-01-01 22:50:35,228809
1526,940301c1-4c1a-47ae-8b95-a6825f1a16cc,2021-01-05 19:27:44,89468
1527,30444456-4eeb-48d3-8a57-d258cb8d376f,2021-01-20 03:56:55,148737
1528,d1f85bf1-137e-4472-a39c-a28767164aef,2021-01-20 04:04:59,309153
1529,5fae89e9-39bc-4d27-ac8c-43763ac30bd8,2021-01-14 03:21:35,348903
1530,40d3e589-bc3e-4a90-b142-1ac2b151b87f,2021-01-14 09:46:16,541162
1531,3c43c945-9c8d-4d6d-b458-3ffdd2f173eb,2021-01-08 15:11:58,45334
1532,fa0419e3-e3ae-4415-ab31-87dd695c5a49,2021-01-22 18:53:43,24306
1533,cba4ab6a-ab63-4964-bec1-0caccbbd4844,2021-01-28 13:44:26,96221
1534,7b731729-03fd-4763-af3c-cb1c89e638dc,2021-01-18 01:09:34,406111
1535,6e691c01-2488-4b1e-82ff-d641773a31e1,2021-01-05 21:16:30,888522
1536,c8992bda-f7b7-45eb-a7e3-5b82b92eebb8,2021-01-27 06:07:02,280133
1537,ec5731a7-4d72-45b6-977a-613d45379f1a,2021-01-15 00:38:16,53997
1538,ded1309a-a266-4ecc-9b1c-72c31f87115d,2021-01-04 08:32:11,51803
1539,eec016b8-e8ba-4e2c-915f-b501263d39f5,2021-01-20 22:10:40,31457
1540,c8793c29-d659-4ff1-8440-b564ae1c7a28,2021-01-21 14:15:11,520217
1541,5d9abbfd-375e-45ae-aaca-728c823a37f3,2021-01-19 23:43:16,193417
1542,3732a4c8-8121-4d63-9199-9db95b927a5c,2021-01-04 08:36:06,43026
1543,f1a5dca3-f892-43ae-ac75-b12a8036ad35,2021-01-25 09:16:22,25401
