,customer_id,purchase_date,purchase_total
1227,536c1f5e-911a-41f7-ad30-a4d1ece28fcd,2021-01-13 17:10:55,259615
1228,c8a00179-a8e1-4361-9883-f3ccd6e8791f,2021-01-26 02:20:44,717457
1229,393b588d-d37a-4399-bb2e-dd7eeedf3bb4,2021-01-30 14:58:04,181488
1230,058ba0fe-b603-4682-a689-3ef61dd81c47,2021-01-30 16:38:10,357304
1231,00e1c162-c788-4b41-9a72-74b65a287cc6,2021-01-23 13:58:11,35246
1232,40b071a6-b97e-479c-8b3e-b4f022a922d5,2021-01-03 23:25:49,524036
1233,9317d318-3658-4ee1-a140-5f6026bd7213,2021-01-26 11:17:11,215832
1234,393b588d-d37a-4399-bb2e-dd7eeedf3bb4,2021-01-18 11:00:55,44262
1235,1b752074-3514-4a31-a7ee-1dd63c7520f5,2021-01-28 15:39:10,783710
1236,8c7139b4-8610-4968-8633-79e3e324c5ce,2021-01-02 17:22:04,12487
1237,e555a1ee-aeeb-4c6e-80d5-bb49de1a5c23,2021-01-12 12:09:04,277874
1238,cbdf867c-2d52-46f4-a10c-4c2db2b08528,2021-01-11 05:19:19,1292674
1239,33d7055b-000d-421c-92c1-ed538a4b4ac3,2021-01-29 03:23:42,238372
1240,00ef7ded-d9a5-4c9e-bef4-78136bca3119,2021-01-24 12:59:01,552650
1241,80802694-0a57-4fbb-b136-bda32262baef,2021-01-28 18:03:42,79382
1242,c334d435-4edd-44d2-a78e-bd9551dc25cf,2021-01-08 22:37:16,236582
1243,270e5d7b-5b2b-4d67-b4af-ae4234c51326,2021-01-23 15:01:16,373911
1244,63c49347-efc3-438e-af71-7b684c7789f2,2021-01-26 21:54:39,456801
1245,29b669d1-1951-4bd4-b63b-7599cce40b05,2021-01-16 14:37:07,350224
1246,1b752074-3514-4a31-a7ee-1dd63c7520f5,2021-01-14 16:13:10,204218
1247,dc22cd27-28e7-47ab-9377-48ae2f702b72,2021-01-16 19:13:42,117902
1248,2f4cfa0b-3fa6-49b0-8d18-b500764d72c3,2021-01-22 00:03:56,546996
1249,c31c164b-0ea4-4e66-863a-68c76284be83,2021-01-21 10:05:21,80338
1250,e379da90-a5fa-4b26-9e5a-b3d4f3673055,2021-01-20 05:12:12,439068
1251,2eb0c19d-9085-4f4f-b2fe-c9d8e7843b28,2021-01-22 23:14:03,7029
1252,82438866-57ef-4d2c-a8b1-f1d5707e49b1,2021-01-06 18:56:27,254669
1253,e95721f8-a7dc-49b6-8029-f5b266fc89e7,2021-01-21 01:54:16,588652
1254,39fe38b4-b136-4244-8f04-d0f7b9892489,2021-01-16 12:56:08,96900
1255,b15de949-fe7d-404d-88b3-ca9c37f9e9a5,2021-01-12 03:36:38,186294
1256,84bdbd8e-231f-4c69-9c3f-643ef6f03184,2021-01-07 12:03:02,338106
1257,901bb581-ddf6-4cfc-97ff-7d22d1a71f9e,2021-01-08 01:30:02,117435
1258,41d529e4-20bf-4fbf-8db1-2ed0492eeba2,2021-01-14 21:51:50,1015670
1259,5197faf6-cab8-46ba-a967-e06f699dec70,2021-01-23 11:08:27,222281
1260,2f4cfa0b-3fa6-49b0-8d18-b500764d72c3,2021-01-09 20:08:01,16077
1261,a70fac76-cd8f-4c9f-9b65-3c950112a325,2021-01-03 03:32:42,13275
1262,8ba7bff8-70ce-44ed-9ca4-c38434fecd27,2021-01-05 21:22:03,227030
1263,3821eec1-94e4-4418-9e4f-5cbda81426ab,2021-01-26 23:55:49,230740
1264,85dc6364-105d-4dcd-bc5c-82ebcc1f8f02,2021-01-26 14:03:04,87505
1265,2eb0c19d-9085-4f4f-b2fe-c9d8e7843b28,2021-01-15 07:36:54,62135
1266,8c7139b4-8610-4968-8633-79e3e324c5ce,2021-01-13 14:31:00,163560
1267,324ad149-3cd8-432f-93d1-cacf2c2f0df3,2021-01-17 13:24:45,576446
1268,3821eec1-94e4-4418-9e4f-5cbda81426ab,2021-01-08 04:02:30,72802
1269,2fda883b-c197-4ef6-af22-14edf3fb5a3b,2021-01-09 23:33:43,176571
1270,b90586fc-e3f2-4114-8d0f-68b0f6e8eec1,2021-01-07 03:20:25,538329
1271,0a5241e5-9fd2-41f0-94bf-b486c1e44791,2021-01-08 19:49:07,130430
1272,0a5241e5-9fd2-41f0-94bf-b486c1e44791,2021-01-09 09:18:14,153556
1273,b4fdd89d-3126-45ae-9d81-694290315395,2021-01-06 23:36:41,116512
1274,38c3927f-0b88-4910-88f7-e82cc9c7543a,2021-01-20 11:29:49,157971
1275,6684d63b-d0aa-4aac-a1d7-86505a44600f,2021-01-21 00:40:58,111524
1276,29b669d1-1951-4bd4-b63b-7599cce40b05,2021-01-15 21:13:03,663445
1277,3d6f11c9-c7f6-42c0-a533-366f0b045bfd,2021-01-07 03:00:38,321190
1278,e74a8df5-913a-47f0-97ee-853094d9c78e,2021-01-14 10:02:36,100115
1279,d25b50a9-784a-4102-aefd-801538c3b49a,2021-01-25 21:02:16,105451
1280,22d656c7-65f3-4764-9398-7bc064a5e6b9,2021-01-13 06:45:46,246129
1281,40b071a6-b97e-479c-8b3e-b4f022a922d5,2021-01-14 02:40:04,507405
1282,ef08bc7e-804f-4606-8995-bd029bba5e25,2021-01-11 12:01:14,144583
1283,edeb9c6e-22ab-48c6-8bdf-cab41f541fb6,2021-01-19 10:21:48,265211
1284,38c3927f-0b88-4910-88f7-e82cc9c7543a,2021-01-11 14:44:55,253220
1285,662f121b-68de-49c2-ba22-db93979541eb,2021-01-07 18:59:31,166299
1286,0a5241e5-9fd2-41f0-94bf-b486c1e44791,2021-01-30 20:45:17,174193
1287,d32d6e8b-19ce-4a35-aa80-faedbd74dbe3,2021-01-15 07:20:51,60797
1288,abed4be5-d20d-4328-a52b-1b5e0151d8eb,2021-01-07 10:00:00,276876
1289,8c7d7d03-de1c-4029-aa9c-c9f9297e215a,2021-01-01 16:44:01,145785
1290,5ac2354d-d2d3-4745-a934-a99183b36802,2021-01-30 04:35:02,378822
1291,2fda883b-c197-4ef6-af22-14edf3fb5a3b,2021-01-24 16:39:41,553656
1292,e69765f5-9d3d-46b5-a52a-12d1254a53d7,2021-01-17 02:41:39,628762
1293,029e6261-a9fe-4b3c-ac2f-9d41fa599094,2021-01-05 05:28:10,109238
1294,f72b6585-7e85-4cd4-b351-923daea5face,2021-01-06 21:31:09,373830
1295,871557d7-ce33-45de-86cd-e6897fd457e1,2021-01-01 07:15:13,464356
1296,1f9d89fc-df5a-4301-a9e9-e58fb1c7ff62,2021-01-20 00:18:09,375830
1297,c334d435-4edd-44d2-a78e-bd9551dc25cf,2021-01-01 09:18:46,101111
1298,a7ed251e-89fa-4b5a-9ab4-5cda4bb380ea,2021-01-27 18:24:11,577791
1299,2eb0c19d-9085-4f4f-b2fe-c9d8e7843b28,2021-01-30 11:15:22,579089
1300,41d529e4-20bf-4fbf-8db1-2ed0492eeba2,2021-01-11 16:10:14,306346
1301,3a2a0895-749e-4495-83d2-b579a7d21408,2021-01-31 08:05:38,235630
1302,64caa3dc-5260-441d-84e3-9da806c3e088,2021-01-18 19:21:26,246505
1303,e1af81ff-b639-40ec-8111-05219b45b4d5,2021-01-21 09:44:55,253023
1304,f2df2679-c6f0-4344-9a04-aa6f85626deb,2021-01-25 05:31:09,565988
1305,d49cb17f-55b8-40cc-8181-9490623f573b,2021-01-07 03:10:59,96284
1306,c31c164b-0ea4-4e66-863a-68c76284be83,2021-01-04 20:14:27,338116
1307,7b215a94-eb0c-4b16-859f-afa4b8383ab1,2021-01-23 03:23:12,421411
1308,82eb2a84-8ec9-4773-ba00-66b7d8690806,2021-01-07 21:10:17,25658
1309,7b215a94-eb0c-4b16-859f-afa4b8383ab1,2021-01-09 00:11:23,558860
1310,2e0e395d-af6f-406b-9f16-e717ea8316df,2021-01-13 12:31:36,512003
1311,3a2a0895-749e-4495-83d2-b579a7d21408,2021-01-31 17:21:55,1031970
1312,cbdf867c-2d52-46f4-a10c-4c2db2b08528,2021-01-27 06:17:59,493654
1313,0aedde1a-2590-438e-97fc-80fd9a4cbbd7,2021-01-31 06:58:21,502272
1314,ae6b35f0-4447-497b-ac28-583efe3dc4c3,2021-01-07 05:06:53,149612
1315,86431194-1ebd-4ba7-a4bd-e2e8c89e9621,2021-01-26 17:53:19,274743
1316,aed07544-5cfd-40d5-a955-925d5074c934,2021-01-29 02:08:24,267566
1317,f3829a3a-cbce-4c5c-bcea-631bdacb549b,2021-01-12 18:07:54,66469
1318,d78e6d9e-11e8-463a-be5f-c0b520a4328e,2021-01-22 00:36:47,271223
1319,106c7480-1446-4407-9217-93ef0cbd13f8,2021-01-21 20:20:33,295757
1320,e95721f8-a7dc-49b6-8029-f5b266fc89e7,2021-01-11 08:16:56,48308
1321,86431194-1ebd-4ba7-a4bd-e2e8c89e9621,2021-01-22 01:30:56,59754
1322,c8a00179-a8e1-4361-9883-f3ccd6e8791f,2021-01-12 10:41:28,106651
1323,fb37a720-4ce3-4907-abc2-a2c7433f787d,2021-01-06 05:23:22,408587
1324,edeb9c6e-22ab-48c6-8bdf-cab41f541fb6,2021-01-08 06:27:36,89046
1325,f912a7b0-1223-4a2c-9f90-aeea4475b2bb,2021-01-13 21:53:06,505815
1326,be046de9-3dec-40e6-9606-013680689e08,2021-01-09 02:31:54,323343
1327,11336351-0570-408f-9921-5618b94a88ed,2021-01-03 15:37:55,83837
1328,ce9b44a3-4181-4630-b268-2c224abccac8,2021-01-02 10:33:53,112425
1329,dc22cd27-28e7-47ab-9377-48ae2f702b72,2021-01-15 12:13:59,382663
1330,d544ed41-6d18-4d1c-9238-b0c669547289,2021-01-02 08:20:42,556260
1331,e1af81ff-b639-40ec-8111-05219b45b4d5,2021-01-18 06:11:07,141377
1332,d25b50a9-784a-4102-aefd-801538c3b49a,2021-01-22 20:44:02,220859
1333,a8cd02a2-b4c2-4a8d-8c6f-a61ff4eeb28b,2021-01-12 13:41:48,323548
1334,fef19934-bd41-4b71-9fae-b6f9bb4b811d,2021-01-26 22:49:38,64340
1335,b07526a0-9d35-468c-a8c8-a58be61c7a0b,2021-01-13 19:08:30,415483
1336,56f2055b-c38d-4366-af7c-45457758392b,2021-01-02 10:21:41,281423
1337,1af511b5-8e21-4108-ad21-f359b3ace22b,2021-01-18 10:24:58,236189
1338,029e6261-a9fe-4b3c-ac2f-9d41fa599094,2021-01-18 04:51:02,153618
1339,efedf838-fa1a-46e0-8741-c23926c6b318,2021-01-05 07:47:05,456989
1340,f72b6717-1aa1-44ec-a31e-c89f044703e9,2021-01-04 09:45:58,94192
1341,dde88ae4-b1b8-4c92-8d6b-5c5fcd0898f5,2021-01-29 07:45:08,156525
1342,f3ed84cf-a643-4b31-8261-29cb565ba8d6,2021-01-27 03:01:04,157430
1343,4765d839-33c0-40d0-a34a-c59c5bc03401,2021-01-03 10:46:32,121595
1344,8b536bac-2d11-474f-a663-46cca836eeaf,2021-01-21 07:57:56,155237
1345,f2e273bc-4c6f-49ae-9fc4-8956fb91978a,2021-01-28 09:58:08,79019
1346,64caa3dc-5260-441d-84e3-9da806c3e088,2021-01-31 00:17:51,134477
1347,8027f868-170f-48f6-9ed6-54fed8402917,2021-01-01 09:03:08,240848
1348,0a17f39a-e5e0-4958-a05b-dffa48afe8ff,2021-01-29 03:24:06,185014
1349,44288c0e-5983-42d0-a4d4-4ba7b5033e28,2021-01-19 08:08:36,537418
1350,44288c0e-5983-42d0-a4d4-4ba7b5033e28,2021-01-25 05:28:29,593311
1351,7b215a94-eb0c-4b16-859f-afa4b8383ab1,2021-01-01 06:37:05,281020
1352,f3ed84cf-a643-4b31-8261-29cb565ba8d6,2021-01-05 01:01:06,212116
1353,a70fac76-cd8f-4c9f-9b65-3c950112a325,2021-01-10 20:45:08,846971
1354,2eb0c19d-9085-4f4f-b2fe-c9d8e7843b28,2021-01-30 13:06:02,135146
1355,35ddaf6b-e423-48ea-98bc-69c376e2d5bc,2021-01-06 19:59:00,353800
1356,88445068-9d80-42ee-8735-fc9b6bdda596,2021-01-31 01:53:15,46283
1357,4765d839-33c0-40d0-a34a-c59c5bc03401,2021-01-20 16:31:17,86156
1358,6c0985f4-3b85-4149-bdb5-aeaeaddfe63d,2021-01-07 04:25:50,9171
1359,edeb9c6e-22ab-48c6-8bdf-cab41f541fb6,2021-01-29 15:19:02,136638
1360,6d3f8fc9-5c29-44ae-97d2-6c7452a3a942,2021-01-20 15:32:38,420216
1361,9f120b37-74fe-4f73-9ab3-9c1e5fc0d397,2021-01-22 14:56:23,323404
1362,645eec80-2ff1-443e-8bb5-36768f457193,2021-01-24 10:24:33,466901
1363,1b752074-3514-4a31-a7ee-1dd63c7520f5,2021-01-20 17:02:14,428749
1364,f912a7b0-1223-4a2c-9f90-aeea4475b2bb,2021-01-24 02:59:44,434811
1365,38c3927f-0b88-4910-88f7-e82cc9c7543a,2021-01-27 10:09:01,166371
1366,b583077a-3172-4abc-9e99-dbb3a7d4664d,2021-01-17 02:39:04,80086
1367,0aedde1a-2590-438e-97fc-80fd9a4cbbd7,2021-01-21 13:20:22,178446
1368,b4bf87ed-f2b3-4ab7-97ed-ba0ba4769d1f,2021-01-20 01:09:03,197081
1369,2eb0c19d-9085-4f4f-b2fe-c9d8e7843b28,2021-01-26 14:44:50,245115
1370,24db9215-f7a2-44e1-9455-6123070e2007,2021-01-31 05:17:59,212967
1371,5dc20a0f-826c-45d7-93b2-1ce1c8462e30,2021-01-12 18:56:07,174062
1372,b9792ffb-6b70-421f-a8aa-baa06700b7e1,2021-01-01 19:20:30,209926
1373,f2df2679-c6f0-4344-9a04-aa6f85626deb,2021-01-07 10:42:54,284523
1374,e98009a2-b679-403f-8044-56ba51a0d8e0,2021-01-14 00:57:01,74085
1375,6c0985f4-3b85-4149-bdb5-aeaeaddfe63d,2021-01-26 15:12:15,99452
1376,0aedde1a-2590-438e-97fc-80fd9a4cbbd7,2021-01-14 01:53:45,407276
1377,fde044e5-dd66-4f7b-9cac-cbd6ca650496,2021-01-30 07:47:38,149615
1378,de04db3d-099e-48d2-a1f7-3764944acb70,2021-01-26 10:28:10,345961
1379,f3829a3a-cbce-4c5c-bcea-631bdacb549b,2021-01-08 23:18:58,508501
1380,efedf838-fa1a-46e0-8741-c23926c6b318,2021-01-05 07:41:15,692153
1381,4765d839-33c0-40d0-a34a-c59c5bc03401,2021-01-17 15:58:41,355451
1382,2edb7e7b-e79b-4101-97d3-982befddad32,2021-01-09 21:51:01,212531
1383,0f272c16-b73a-44de-8a73-85db5c7536c0,2021-01-25 02:55:06,185186
1384,645eec80-2ff1-443e-8bb5-36768f457193,2021-01-28 14:44:00,101320
1385,4765d839-33c0-40d0-a34a-c59c5bc03401,2021-01-16 19:32:01,45721
1386,6c0985f4-3b85-4149-bdb5-aeaeaddfe63d,2021-01-09 02:23:35,295636
1387,edeb9c6e-22ab-48c6-8bdf-cab41f541fb6,2021-01-23 19:59:54,75231
1388,c9a13194-7dc7-420b-a38d-ab26d328b821,2021-01-31 00:34:33,279850
1389,e69765f5-9d3d-46b5-a52a-12d1254a53d7,2021-01-17 16:52:33,27636
1390,24db9215-f7a2-44e1-9455-6123070e2007,2021-01-01 01:28:53,389991
1391,88445068-9d80-42ee-8735-fc9b6bdda596,2021-01-02 13:11:25,122995
1392,d1cb7cd9-dbbb-4918-ac26-26717e52888b,2021-01-15 15:36:14,259371
1393,85dc6364-105d-4dcd-bc5c-82ebcc1f8f02,2021-01-14 17:47:13,230954
1394,4765d839-33c0-40d0-a34a-c59c5bc03401,2021-01-31 23:44:00,191972
1395,8b536bac-2d11-474f-a663-46cca836eeaf,2021-01-15 11:30:44,306936
1396,8c7139b4-8610-4968-8633-79e3e324c5ce,2021-01-07 03:26:08,857885
1397,106c7480-1446-4407-9217-93ef0cbd13f8,2021-01-26 18:05:22,218737
1398,ef08bc7e-804f-4606-8995-bd029bba5e25,2021-01-16 07:57:50,824196
1399,c9a13194-7dc7-420b-a38d-ab26d328b821,2021-01-05 14:39:22,962528
1400,ce9b44a3-4181-4630-b268-2c224abccac8,2021-01-07 05:56:21,46207
1401,739e2f04-e733-4393-a42f-f14febe57db1,2021-01-21 15:27:17,47274
1402,8027f868-170f-48f6-9ed6-54fed8402917,2021-01-31 17:45:05,79965
1403,1e402c4a-4382-436a-aa37-52c58b28c073,2021-01-27 03:05:45,29935
1404,c8a00179-a8e1-4361-9883-f3ccd6e8791f,2021-01-31 18:07:54,71295
1405,94fe19a1-0a18-4266-aa7f-0a508d7ca0e8,2021-01-17 03:34:11,286072
1406,fef19934-bd41-4b71-9fae-b6f9bb4b811d,2021-01-30 05:07:48,95515
1407,df289be3-1d7d-4a69-8bcb-1ee115be2638,2021-01-05 14:29:32,74142
1408,739e2f04-e733-4393-a42f-f14febe57db1,2021-01-20 08:36:33,690671
1409,4765d839-33c0-40d0-a34a-c59c5bc03401,2021-01-01 03:44:39,679942
1410,d32d6e8b-19ce-4a35-aa80-faedbd74dbe3,2021-01-10 15:17:56,210725
1411,53761c1d-eeeb-4f17-8581-c65f29575f55,2021-01-03 02:12:32,328953
1412,d32d6e8b-19ce-4a35-aa80-faedbd74dbe3,2021-01-21 10:44:25,331346
1413,0a17f39a-e5e0-4958-a05b-dffa48afe8ff,2021-01-24 20:00:22,336963
1414,2f4cfa0b-3fa6-49b0-8d18-b500764d72c3,2021-01-18 13:24:26,246323
1415,00ef7ded-d9a5-4c9e-bef4-78136bca3119,2021-01-18 18:21:56,225758
1416,00ef7ded-d9a5-4c9e-bef4-78136bca3119,2021-01-09 02:01:01,871828
1417,86431194-1ebd-4ba7-a4bd-e2e8c89e9621,2021-01-20 05:24:42,214417
1418,e2886a39-eb04-42ad-9db4-822d64a1b1c9,2021-01-21 17:26:43,114555
1419,53761c1d-eeeb-4f17-8581-c65f29575f55,2021-01-12 04:14:44,470859
1420,29b669d1-1951-4bd4-b63b-7599cce40b05,2021-01-22 08:56:55,162705
1421,f3ed84cf-a643-4b31-8261-29cb565ba8d6,2021-01-31 13:29:26,262504
1422,7f3d5327-2446-4e8d-b339-9125342d7f4d,2021-01-29 22:45:02,65479
1423,e69765f5-9d3d-46b5-a52a-12d1254a53d7,2021-01-31 19:40:09,221316
1424,53761c1d-eeeb-4f17-8581-c65f29575f55,2021-01-20 11:12:44,166625
1425,a70fac76-cd8f-4c9f-9b65-3c950112a325,2021-01-21 23:51:13,242229
1426,e555a1ee-aeeb-4c6e-80d5-bb49de1a5c23,2021-01-01 16:16:30,381343
1427,d1cb7cd9-dbbb-4918-ac26-26717e52888b,2021-01-16 22:02:36,22939
1428,3b793111-2547-46e3-8df4-98f1fb9467ff,2021-01-08 22:46:44,105434
1429,2e0e395d-af6f-406b-9f16-e717ea8316df,2021-01-13 16:57:27,113442
1430,e98009a2-b679-403f-8044-56ba51a0d8e0,2021-01-11 03:38:07,67483
1431,8b536bac-2d11-474f-a663-46cca836eeaf,2021-01-23 08:39:33,509499
1432,11336351-0570-408f-9921-5618b94a88ed,2021-01-28 16:19:34,114396
1433,38c3927f-0b88-4910-88f7-e82cc9c7543a,2021-01-20 00:52:07,347964
1434,fef19934-bd41-4b71-9fae-b6f9bb4b811d,2021-01-10 06:09:28,60925
1435,3f34e600-810e-42f1-a5c9-290cef77abd6,2021-01-28 11:11:05,333508
1436,ce9b44a3-4181-4630-b268-2c224abccac8,2021-01-09 01:06:48,40797
1437,c31c164b-0ea4-4e66-863a-68c76284be83,2021-01-15 16:46:12,99318
1438,d25b50a9-784a-4102-aefd-801538c3b49a,2021-01-11 03:39:02,144640
1439,86431194-1ebd-4ba7-a4bd-e2e8c89e9621,2021-01-25 00:57:00,138595
1440,84bdbd8e-231f-4c69-9c3f-643ef6f03184,2021-01-23 14:45:19,109437
1441,051d0955-f12b-40fa-b17a-d8133e46f26b,2021-01-04 05:27:11,1391272
1442,e555a1ee-aeeb-4c6e-80d5-bb49de1a5c23,2021-01-25 19:51:30,297255
1443,ea296921-dee7-42b4-bdc9-3789e407cd38,2021-01-17 20:45:22,128405
1444,e98009a2-b679-403f-8044-56ba51a0d8e0,2021-01-19 16:23:28,12211
1445,3821eec1-94e4-4418-9e4f-5cbda81426ab,2021-01-20 14:40:13,479494
1446,a70fac76-cd8f-4c9f-9b65-3c950112a325,2021-01-12 13:21:12,514536
1447,39fe38b4-b136-4244-8f04-d0f7b9892489,2021-01-17 03:07:23,149981
1448,3d6f11c9-c7f6-42c0-a533-366f0b045bfd,2021-01-27 23:36:06,470159
1449,324ad149-3cd8-432f-93d1-cacf2c2f0df3,2021-01-19 05:04:01,262937
1450,1b752074-3514-4a31-a7ee-1dd63c7520f5,2021-01-15 00:04:23,256911
1451,93b1db56-aee8-4e4e-a94f-81dca9a43c03,2021-01-15 13:30:08,262852
1452,9f120b37-74fe-4f73-9ab3-9c1e5fc0d397,2021-01-27 17:23:03,80765
1453,130afb2c-ea43-4dd4-9785-a192fb4ce838,2021-01-08 09:51:18,315726
1454,38c3927f-0b88-4910-88f7-e82cc9c7543a,2021-01-29 09:25:59,213028
1455,2e0e395d-af6f-406b-9f16-e717ea8316df,2021-01-13 06:49:30,700027
1456,588c49de-27f4-4676-a6e0-001d40d3c3e6,2021-01-27 07:24:43,230531
1457,85dc6364-105d-4dcd-bc5c-82ebcc1f8f02,2021-01-01 13:53:42,100774
1458,066e444d-8bd3-48a1-8d5a-e2219f5005ca,2021-01-23 18:07:35,80507
1459,a7ed251e-89fa-4b5a-9ab4-5cda4bb380ea,2021-01-14 10:01:29,444901
1460,9f120b37-74fe-4f73-9ab3-9c1e5fc0d397,2021-01-30 16:34:08,141548
1461,b583077a-3172-4abc-9e99-dbb3a7d4664d,2021-01-07 02:59:13,33884
1462,366a2219-474b-4c5e-8b04-95730ddc443d,2021-01-13 07:25:28,341022
1463,40b071a6-b97e-479c-8b3e-b4f022a922d5,2021-01-26 12:14:37,91792
1464,2d6ec274-7668-42d1-b7ee-afc92eacd640,2021-01-12 19:55:22,1026978
1465,22d656c7-65f3-4764-9398-7bc064a5e6b9,2021-01-16 19:06:02,233095
1466,5dc20a0f-826c-45d7-93b2-1ce1c8462e30,2021-01-07 20:16:12,120363
1467,63c49347-efc3-438e-af71-7b684c7789f2,2021-01-24 07:42:21,212387
1468,8027f868-170f-48f6-9ed6-54fed8402917,2021-01-11 19:08:44,70987
1469,ae6b35f0-4447-497b-ac28-583efe3dc4c3,2021-01-13 18:54:48,200921
1470,2f4cfa0b-3fa6-49b0-8d18-b500764d72c3,2021-01-31 14:37:30,165309
1471,6e970cc7-9d8e-4b96-9ed7-906724f8371e,2021-01-23 06:53:33,301927
1472,324ad149-3cd8-432f-93d1-cacf2c2f0df3,2021-01-28 04:46:17,98583
1473,871557d7-ce33-45de-86cd-e6897fd457e1,2021-01-11 17:47:59,125936
1474,64caa3dc-5260-441d-84e3-9da806c3e088,2021-01-22 16:17:57,217682
1475,6c0985f4-3b85-4149-bdb5-aeaeaddfe63d,2021-01-15 09:40:03,25339
1476,6e970cc7-9d8e-4b96-9ed7-906724f8371e,2021-01-15 07:20:13,414934
1477,dcdd3daa-44f7-4dd2-ad93-fc7d37ff9090,2021-01-12 23:55:38,158299
1478,f3829a3a-cbce-4c5c-bcea-631bdacb549b,2021-01-29 08:01:45,186670
1479,2e0e395d-af6f-406b-9f16-e717ea8316df,2021-01-10 05:13:03,384316
1480,7f3d5327-2446-4e8d-b339-9125342d7f4d,2021-01-28 02:21:26,199219
1481,1f9d89fc-df5a-4301-a9e9-e58fb1c7ff62,2021-01-17 18:23:43,323535
1482,76c9ee3e-fc0c-4dfd-a74b-91615f29c0a1,2021-01-04 14:00:50,281980
1483,35ddaf6b-e423-48ea-98bc-69c376e2d5bc,2021-01-17 05:36:25,280704
1484,324ad149-3cd8-432f-93d1-cacf2c2f0df3,2021-01-26 19:38:54,596880
1485,ae6b35f0-4447-497b-ac28-583efe3dc4c3,2021-01-07 19:10:09,250415
1486,88445068-9d80-42ee-8735-fc9b6bdda596,2021-01-16 15:06:58,51259
1487,d25b50a9-784a-4102-aefd-801538c3b49a,2021-01-13 09:18:01,123934
1488,d25b50a9-784a-4102-aefd-801538c3b49a,2021-01-11 18:11:28,334864
1489,24db9215-f7a2-44e1-9455-6123070e2007,2021-01-22 05:03:39,153307
1490,40b071a6-b97e-479c-8b3e-b4f022a922d5,2021-01-07 07:45:29,367752
1491,c9b9278e-45d5-4122-a24c-2f9a81128fc3,2021-01-31 23:31:35,209233
1492,739e2f04-e733-4393-a42f-f14febe57db1,2021-01-08 19:36:06,5743
1493,0aedde1a-2590-438e-97fc-80fd9a4cbbd7,2021-01-28 15:36:52,261655
1494,871557d7-ce33-45de-86cd-e6897fd457e1,2021-01-24 05:46:34,39372
1495,e74a8df5-913a-47f0-97ee-853094d9c78e,2021-01-01 01:52:00,255537
1496,588c49de-27f4-4676-a6e0-001d40d3c3e6,2021-01-25 01:39:08,79042
1497,de04db3d-099e-48d2-a1f7-3764944acb70,2021-01-24 05:02:29,237583
1498,91a51f0d-ce4e-49ea-a428-4753411e8e61,2021-01-08 08:41:39,768250
1499,45936d80-b461-46cc-bcbb-60968b3ca771,2021-01-24 16:39:00,69573
1500,fef19934-bd41-4b71-9fae-b6f9bb4b811d,2021-01-28 18:01:36,261691
1501,c9b9278e-45d5-4122-a24c-2f9a81128fc3,2021-01-13 08:23:37,422593
1502,e69765f5-9d3d-46b5-a52a-12d1254a53d7,2021-01-12 16:32:17,473597
1503,f2e273bc-4c6f-49ae-9fc4-8956fb91978a,2021-01-15 18:12:58,480189
1504,8c7139b4-8610-4968-8633-79e3e324c5ce,2021-01-14 03:46:56,208291
1505,b9792ffb-6b70-421f-a8aa-baa06700b7e1,2021-01-10 03:51:06,168969
1506,56f2055b-c38d-4366-af7c-45457758392b,2021-01-13 03:36:11,316864
1507,edeb9c6e-22ab-48c6-8bdf-cab41f541fb6,2021-01-08 10:00:58,112938
1508,5dcbfc21-1cee-4632-8917-59b9489133a1,2021-01-11 18:16:45,543076
1509,dcdd3daa-44f7-4dd2-ad93-fc7d37ff9090,2021-01-10 03:09:13,237961
1510,1e402c4a-4382-436a-aa37-52c58b28c073,2021-01-09 17:09:05,621626
1511,9f120b37-74fe-4f73-9ab3-9c1e5fc0d397,2021-01-02 09:23:42,676112
1512,7f3d5327-2446-4e8d-b339-9125342d7f4d,2021-01-30 16:18:43,105066
1513,e69765f5-9d3d-46b5-a52a-12d1254a53d7,2021-01-02 14:28:27,230887
1514,901bb581-ddf6-4cfc-97ff-7d22d1a71f9e,2021-01-03 01:35:02,322782
1515,0afa13b4-48b5-4547-867e-55c8a0392d41,2021-01-01 20:50:17,160993
1516,ef08bc7e-804f-4606-8995-bd029bba5e25,2021-01-26 11:07:10,422839
1517,3f34e600-810e-42f1-a5c9-290cef77abd6,2021-01-05 21:48:42,41356
1518,f2df2679-c6f0-4344-9a04-aa6f85626deb,2021-01-02 01:42:53,192222
1519,324ad149-3cd8-432f-93d1-cacf2c2f0df3,2021-01-04 18:43:04,713960
1520,f3829a3a-cbce-4c5c-bcea-631bdacb549b,2021-01-28 12:45:43,511916
1521,0e2e5c85-a8dd-48c2-b757-2d46f929c250,2021-01-28 01:07:04,361328
1522,cbdf867c-2d52-46f4-a10c-4c2db2b08528,2021-01-20 07:40:19,201025
1523,3821eec1-94e4-4418-9e4f-5cbda81426ab,2021-01-10 17:44:50,290089
1524,44288c0e-5983-42d0-a4d4-4ba7b5033e28,2021-01-25 20:21:24,663680
1525,324ad149-3cd8-432f-93d1-cacf2c2f0df3,2021-01-15 01:55:52,227704
1526,a8cd02a2-b4c2-4a8d-8c6f-a61ff4eeb28b,2021-01-13 16:57:36,724526
1527,ce9b44a3-4181-4630-b268-2c224abccac8,2021-01-08 10:41:30,219585
