,customer_id,purchase_date,purchase_total
1232,6873b570-25d9-4d03-9cd0-5ac039ff3e70,2021-01-11 04:35:44,732359
1233,89bd252b-bd33-4256-9dbc-001b5ce986fd,2021-01-29 13:33:42,200302
1234,12d13f32-bd61-49f7-a0d8-62a9fd727c75,2021-01-22 03:47:36,338001
1235,28bb524a-e81b-49ab-bf38-88e7767c199e,2021-01-22 14:20:46,55962
1236,c7f414d4-2c84-4616-9ff7-3394a06cb523,2021-01-28 06:02:58,189187
1237,eeb5599d-91b7-4d77-b465-8590309583a9,2021-01-07 22:00:47,287594
1238,6c830fe1-7edf-4f1a-99d1-b1a217af0d82,2021-01-22 20:06:31,273741
1239,92141146-c654-4ba1-bd26-21d43a0a11cc,2021-01-18 05:22:16,91640
1240,b472aee4-7177-457a-86d8-b6e31f2767a4,2021-01-29 13:19:02,90334
1241,9fc66bb0-ffbd-40c2-a60f-5b5eeccd92c9,2021-01-31 23:50:35,110319
1242,895afe05-e97c-482f-bab8-afe7fdd5eaad,2021-01-05 06:46:49,317045
1243,83ac98d6-904a-49b7-ae45-ee08db7c638d,2021-01-10 15:32:42,122840
1244,77df50d1-4b2c-4e6b-b89d-028b11b8b23a,2021-01-16 15:31:50,285357
1245,0502b9f0-474f-415f-92f7-980a9b9042a2,2021-01-18 12:33:50,26961
1246,a61077e9-76be-4e41-ab59-36f262f55503,2021-01-02 08:29:18,683119
1247,ed97f7cb-1569-4ce9-8e7e-7bc60dca5082,2021-01-27 20:23:04,420200
1248,c9898186-6c16-472f-af02-14cbbb74b4a6,2021-01-20 01:29:22,355937
1249,f5dcab79-8748-499e-b91b-edac1507dfd1,2021-01-22 13:22:52,361651
1250,164752cf-d3d5-44cf-9d0c-0c225352f9b5,2021-01-04 02:16:55,466038
1251,7b58e8c2-2aab-46e2-8d14-b748dc37c224,2021-01-06 00:11:49,40216
1252,7e1e2cbe-d5a5-46a5-ac7c-5224b6df35e9,2021-01-04 16:26:12,337016
1253,9b9828f4-6186-4a52-aae6-1f94e3ae6745,2021-01-19 07:51:47,199018
1254,38b4866d-1e45-4577-bdb4-38f0ff9bad85,2021-01-25 03:58:04,411835
1255,03173d15-232c-488d-9dcf-d9c345be1e36,2021-01-21 12:07:51,623943
1256,eeb5599d-91b7-4d77-b465-8590309583a9,2021-01-07 18:01:40,484399
1257,4b48bdcb-41d4-49de-8d77-20046d408da7,2021-01-03 01:45:26,151114
1258,f742c4d7-54b4-4a83-8684-d27d2a4a466c,2021-01-27 13:01:33,39988
1259,647c0570-0d81-401a-aec5-0239f89cbb4f,2021-01-17 04:13:47,122737
1260,fabdb533-0279-4b04-aa81-bde4dba15c96,2021-01-31 16:55:18,263972
1261,341745b6-3d5c-4032-83af-709b6240528f,2021-01-18 06:59:52,613746
1262,ec9bf1e4-5a2c-456c-82f3-3c05218811a7,2021-01-26 07:27:34,60625
1263,eeb5599d-91b7-4d77-b465-8590309583a9,2021-01-07 19:48:46,396579
1264,bc1fcd86-402a-4ae8-96f0-a41f10bf2836,2021-01-23 04:14:39,223985
1265,fc5849f3-faab-47d4-a948-aee18bf3f92a,2021-01-20 22:27:30,182453
1266,341745b6-3d5c-4032-83af-709b6240528f,2021-01-12 06:00:47,299987
1267,c2b4a412-2f94-475b-bb8b-2ce73e0650b1,2021-01-03 03:39:34,243286
1268,519be3a6-a291-4a87-8c7a-27449b78d61c,2021-01-01 03:53:38,190542
1269,d890775a-ab85-43b5-bc04-674612e525b9,2021-01-14 09:57:35,233763
1270,9b9828f4-6186-4a52-aae6-1f94e3ae6745,2021-01-26 06:33:51,211757
1271,ec9bf1e4-5a2c-456c-82f3-3c05218811a7,2021-01-08 02:25:24,98818
1272,443ac851-c56c-4a1e-9c1e-87fa986247d7,2021-01-23 08:01:00,126667
1273,3abe864b-4423-4d23-a711-8d5cae7b22f0,2021-01-20 18:04:10,14127
1274,9507edd6-3516-42a6-b446-07eede22e019,2021-01-24 06:09:03,122058
1275,b5a9ce35-a528-44d6-880e-b406db79c861,2021-01-25 09:51:53,128807
1276,bc1fcd86-402a-4ae8-96f0-a41f10bf2836,2021-01-07 08:33:35,367950
1277,e895fd90-7e20-43c2-a523-df3fb05f8875,2021-01-21 09:31:48,34540
1278,6411c882-b063-4924-a962-0f6963e3d45e,2021-01-24 16:59:30,314804
1279,b9e5201d-399f-4171-8eda-c108b78a3d6d,2021-01-11 18:08:55,594382
1280,e30e2fc1-a219-4322-ae15-16efb9970192,2021-01-17 08:44:18,347016
1281,8c024971-4ae7-419a-b6a8-919b1c378159,2021-01-08 12:16:11,308763
1282,e17dabed-b443-43f3-80a0-9b23a03e7cd5,2021-01-22 10:48:12,633120
1283,e9743595-d478-4c8e-9e57-4cf23f84ee66,2021-01-18 21:47:48,324592
1284,a61077e9-76be-4e41-ab59-36f262f55503,2021-01-10 14:26:42,229058
1285,c56cb264-df16-4103-87fb-3cbc95848ff6,2021-01-20 22:49:55,1003343
1286,f68f6d6a-162a-4062-90ae-617e5b8bb6a4,2021-01-04 19:08:49,531473
1287,050fd0aa-d351-4489-91e0-ebd5c70181b8,2021-01-27 00:28:51,497805
1288,187253b6-1a86-4b92-93da-8ee77c3f9e96,2021-01-26 07:34:19,414041
1289,39d2b667-e755-4dbe-b6b2-b51e4a6c7799,2021-01-09 13:42:36,57452
1290,f5dcab79-8748-499e-b91b-edac1507dfd1,2021-01-22 07:01:58,571558
1291,bd32b228-72bd-47da-8749-dedba1351684,2021-01-14 18:52:09,740490
1292,0b0bb9c0-ca22-4c05-b77e-b9ec60d72968,2021-01-13 10:21:30,163376
1293,67ca72a2-8996-4ba1-b1e5-80d3432e36c8,2021-01-25 11:41:33,589573
1294,573f3883-2ce1-4c9c-9ef4-b1c470dc4571,2021-01-24 10:40:51,277298
1295,e1b6efe2-4cca-4fa7-9424-5ce344d91c35,2021-01-22 00:04:43,43133
1296,a88ca00f-8134-4ffa-a2b1-8ed8da4d25da,2021-01-27 10:36:38,510157
1297,32c74da3-34b3-4437-8725-0b651a1b3f6c,2021-01-19 20:05:41,480144
1298,7bd68cb8-6399-4e0c-894e-0876def91c68,2021-01-03 19:04:25,203336
1299,0f0c3f61-ba17-4e68-bac0-f43310c24e87,2021-01-30 10:15:03,55090
1300,1f28dddc-e336-47a9-b7bb-f149580e27de,2021-01-17 19:17:22,212911
1301,f47efcde-5481-4ca9-a747-feab070fdae5,2021-01-25 07:14:38,226640
1302,e9743595-d478-4c8e-9e57-4cf23f84ee66,2021-01-30 08:17:04,202331
1303,b472aee4-7177-457a-86d8-b6e31f2767a4,2021-01-11 05:26:20,333616
1304,6873b570-25d9-4d03-9cd0-5ac039ff3e70,2021-01-21 10:42:57,34792
1305,b9e5201d-399f-4171-8eda-c108b78a3d6d,2021-01-22 14:38:12,552105
1306,5c96ae3b-cd81-47e2-ba82-e51954701373,2021-01-26 09:12:22,241973
1307,ed97f7cb-1569-4ce9-8e7e-7bc60dca5082,2021-01-04 22:45:27,730737
1308,6873b570-25d9-4d03-9cd0-5ac039ff3e70,2021-01-05 19:13:03,279297
1309,7807471f-965b-46d8-8d58-7ba222eb8742,2021-01-17 01:02:04,287095
1310,83ac98d6-904a-49b7-ae45-ee08db7c638d,2021-01-21 10:40:10,888369
1311,585b88fb-7202-4b8c-a44a-50750bfede81,2021-01-09 19:22:53,149819
1312,d92cde8c-71a0-495e-9461-c3f78a92a5b1,2021-01-08 21:13:17,290284
1313,37c9f583-dbc1-47a1-a69b-4c08879c046c,2021-01-09 00:25:55,463750
1314,c33d8c41-1925-46cc-b769-03cdf31283cf,2021-01-15 01:07:26,370468
1315,9507edd6-3516-42a6-b446-07eede22e019,2021-01-03 07:22:35,464165
1316,ae1b9b9e-ad31-4b70-9b61-2a658ae4d3e5,2021-01-09 14:26:30,210332
1317,ff7d24a6-19e6-4170-8d16-0ce1fe004add,2021-01-21 20:59:14,372145
1318,20d92a0f-421b-46fd-9fa7-62aa484ac9a7,2021-01-24 06:11:45,475962
1319,8c024971-4ae7-419a-b6a8-919b1c378159,2021-01-24 00:58:02,658669
1320,b5a9ce35-a528-44d6-880e-b406db79c861,2021-01-31 13:06:06,220387
1321,06b0fcb9-bbed-4e75-84e4-5f9221192dba,2021-01-28 03:51:10,211535
1322,2548f2de-236c-4153-992c-da05f33222b5,2021-01-08 01:08:59,222058
1323,18c3edc9-a63f-4f2c-bc1a-0ba650f44408,2021-01-08 11:09:34,384619
1324,042e1cd3-f878-485e-bd51-e9463821500b,2021-01-12 17:04:04,88964
1325,81ee428b-649d-410f-9f3b-7580f299bd76,2021-01-29 16:50:50,259773
1326,81ee428b-649d-410f-9f3b-7580f299bd76,2021-01-06 22:56:42,242777
1327,ceba25a0-2492-4aad-98f3-84fdf091e49d,2021-01-02 19:16:05,201809
1328,20f01e08-b1e9-4275-8cf0-a15d3f0c8d1d,2021-01-05 16:27:47,246015
1329,b6f7f2a8-4e60-495d-ab76-c1279e35e31e,2021-01-14 00:30:52,301760
1330,43c5c213-8252-46c0-8750-b39b8b92f5a2,2021-01-27 03:54:45,365720
1331,18c3edc9-a63f-4f2c-bc1a-0ba650f44408,2021-01-16 10:42:43,615556
1332,9daa1941-b66e-4ac2-965a-6a1d960477a0,2021-01-29 01:20:50,375821
1333,9507edd6-3516-42a6-b446-07eede22e019,2021-01-03 17:07:25,183714
1334,9507edd6-3516-42a6-b446-07eede22e019,2021-01-14 06:21:55,107950
1335,7bd68cb8-6399-4e0c-894e-0876def91c68,2021-01-17 13:53:27,175632
1336,2d7ae7fb-8c4c-4df7-83b0-377178101f68,2021-01-02 02:51:13,194874
1337,f5dcab79-8748-499e-b91b-edac1507dfd1,2021-01-11 19:00:04,305158
1338,4e840ec2-2367-4e04-b028-3756d7f0c006,2021-01-27 07:19:59,265398
1339,48fb880f-df92-4af4-887d-fda6869adb1b,2021-01-16 19:58:15,656725
1340,0e7f5f4b-5a6e-4669-bf12-160c51e0e9e6,2021-01-29 01:35:48,68216
1341,4cf57b60-28d4-487d-a5aa-325cddf46197,2021-01-21 09:34:41,430382
1342,7b58e8c2-2aab-46e2-8d14-b748dc37c224,2021-01-17 19:45:53,93145
1343,050fd0aa-d351-4489-91e0-ebd5c70181b8,2021-01-05 21:57:28,165592
1344,38b4866d-1e45-4577-bdb4-38f0ff9bad85,2021-01-19 11:59:39,136880
1345,b931a094-80a7-4d1a-a838-68d869099a9f,2021-01-17 12:27:32,324216
1346,80a327a6-0e21-41fb-903c-effae172c093,2021-01-24 02:00:08,42350
1347,b931a094-80a7-4d1a-a838-68d869099a9f,2021-01-17 12:11:16,155226
1348,b9e5201d-399f-4171-8eda-c108b78a3d6d,2021-01-13 21:24:06,190783
1349,e4d43508-0405-4d52-b963-d64b242a4a1a,2021-01-06 20:09:48,145063
1350,aef9de81-816c-4abc-b317-0416dd8b0bcf,2021-01-04 20:40:51,113458
1351,519be3a6-a291-4a87-8c7a-27449b78d61c,2021-01-18 17:00:44,22626
1352,573f3883-2ce1-4c9c-9ef4-b1c470dc4571,2021-01-14 21:54:11,58274
1353,f742c4d7-54b4-4a83-8684-d27d2a4a466c,2021-01-19 15:28:31,352189
1354,1f28dddc-e336-47a9-b7bb-f149580e27de,2021-01-04 03:01:24,182083
1355,341745b6-3d5c-4032-83af-709b6240528f,2021-01-11 11:19:26,178530
1356,6bd09674-ca3d-45cc-af13-8d99293fe6a8,2021-01-10 13:51:56,173150
1357,04240566-1f22-402c-8b07-f9db7728bebf,2021-01-19 14:41:19,42897
1358,7b58e8c2-2aab-46e2-8d14-b748dc37c224,2021-01-16 17:31:02,226038
1359,bc1fcd86-402a-4ae8-96f0-a41f10bf2836,2021-01-02 02:23:09,491111
1360,e8652a53-ad49-4c2e-9290-cdc898716195,2021-01-04 00:28:47,84999
1361,2d74265b-fb4d-45d5-b9ce-587e14815e7e,2021-01-25 15:07:30,72461
1362,b472aee4-7177-457a-86d8-b6e31f2767a4,2021-01-24 07:06:45,247409
1363,59c45cfc-44d3-4dd2-a104-60cfc8c9f4ff,2021-01-26 23:04:07,130982
1364,3c89574a-99ac-4395-b98f-e08fc2c343be,2021-01-23 13:55:12,110907
1365,4829a786-33eb-4c00-b650-a792e9672efc,2021-01-22 08:11:59,230707
1366,6873b570-25d9-4d03-9cd0-5ac039ff3e70,2021-01-22 15:36:02,636733
1367,e895fd90-7e20-43c2-a523-df3fb05f8875,2021-01-07 19:05:17,27298
1368,0f0c3f61-ba17-4e68-bac0-f43310c24e87,2021-01-05 04:15:16,68486
1369,2fa3692d-ef46-4ef7-94a4-ad9d935ee621,2021-01-10 07:09:32,724317
1370,19d9a364-bb0e-4c3c-aad8-b72552a3a74f,2021-01-13 02:59:37,118716
1371,a7545d86-d48f-4638-8a54-e8f0058a0ce0,2021-01-16 20:32:48,507232
1372,e1b6efe2-4cca-4fa7-9424-5ce344d91c35,2021-01-27 06:56:23,293049
1373,881ebf5a-c197-447f-a5ce-3128c139bd73,2021-01-25 16:20:20,147861
1374,a1bc7f16-b3b5-41b4-a698-0fe3917e85c2,2021-01-30 23:26:12,49535
1375,61108f82-497d-4496-a95e-354978b2802b,2021-01-12 07:07:23,236718
1376,f0122c7d-3bba-414d-b652-72429f635cd0,2021-01-28 11:23:43,114437
1377,6bd09674-ca3d-45cc-af13-8d99293fe6a8,2021-01-28 15:03:30,27675
1378,895afe05-e97c-482f-bab8-afe7fdd5eaad,2021-01-21 07:22:26,1397389
1379,6ba3d08b-8afe-4ee9-ae46-d0dee01da66c,2021-01-29 23:51:50,181454
1380,61108f82-497d-4496-a95e-354978b2802b,2021-01-15 03:28:44,107677
1381,4829a786-33eb-4c00-b650-a792e9672efc,2021-01-10 15:08:56,167191
1382,ee838d27-8bd9-47f0-bb3b-87d153c101b8,2021-01-06 01:14:34,293767
1383,e06f9ecd-e2d4-4436-ab9b-088c6a9a800c,2021-01-21 08:42:35,520406
1384,ed97f7cb-1569-4ce9-8e7e-7bc60dca5082,2021-01-17 20:35:13,26288
1385,c56cb264-df16-4103-87fb-3cbc95848ff6,2021-01-25 03:06:56,172037
1386,178b0118-ef1e-4268-84bc-2d5e394e7769,2021-01-14 12:31:52,751825
1387,f2a70891-6e7b-416d-a1a7-fee5e177cf9f,2021-01-26 04:35:28,654895
1388,e8652a53-ad49-4c2e-9290-cdc898716195,2021-01-31 22:07:06,956770
1389,ceba25a0-2492-4aad-98f3-84fdf091e49d,2021-01-10 01:43:53,198960
1390,63cec27d-eeba-4fac-a865-1c58f1dc0c0e,2021-01-07 04:36:29,1341431
1391,ffa6b08d-a966-4e8a-94e2-2271b7785b48,2021-01-14 11:49:47,31420
1392,fc5849f3-faab-47d4-a948-aee18bf3f92a,2021-01-03 12:14:01,361860
1393,d890775a-ab85-43b5-bc04-674612e525b9,2021-01-13 22:51:51,30126
1394,6873b570-25d9-4d03-9cd0-5ac039ff3e70,2021-01-07 05:06:52,227032
1395,a9c8e761-7aaa-4ef0-9e97-e0a3d2921de8,2021-01-15 03:13:34,827036
1396,3abe864b-4423-4d23-a711-8d5cae7b22f0,2021-01-18 18:51:42,258819
1397,83ac98d6-904a-49b7-ae45-ee08db7c638d,2021-01-26 18:09:19,56164
1398,7bd68cb8-6399-4e0c-894e-0876def91c68,2021-01-07 02:27:59,147825
1399,e06f9ecd-e2d4-4436-ab9b-088c6a9a800c,2021-01-20 01:27:45,264953
1400,a61077e9-76be-4e41-ab59-36f262f55503,2021-01-28 17:26:41,191288
1401,3f367699-7838-4a78-a899-139c626315dc,2021-01-26 05:25:15,96412
1402,92141146-c654-4ba1-bd26-21d43a0a11cc,2021-01-31 14:36:24,62315
1403,20f01e08-b1e9-4275-8cf0-a15d3f0c8d1d,2021-01-19 09:17:10,920440
1404,659eb2f0-d8f8-4c03-a617-42dcf83ef274,2021-01-10 22:37:26,432427
1405,0b0bb9c0-ca22-4c05-b77e-b9ec60d72968,2021-01-16 20:38:42,72103
1406,854a6db8-65a1-418c-bf93-42933066dd50,2021-01-20 14:24:28,135329
1407,966beb20-7e4a-47ec-bfb8-6b37c1665b28,2021-01-24 18:51:35,200033
1408,9b9828f4-6186-4a52-aae6-1f94e3ae6745,2021-01-26 02:38:22,145936
1409,e17dabed-b443-43f3-80a0-9b23a03e7cd5,2021-01-30 08:42:42,203054
1410,c56cb264-df16-4103-87fb-3cbc95848ff6,2021-01-14 03:30:30,170139
1411,4cf57b60-28d4-487d-a5aa-325cddf46197,2021-01-27 17:10:10,341316
1412,e8652a53-ad49-4c2e-9290-cdc898716195,2021-01-07 16:42:52,91823
1413,e4d43508-0405-4d52-b963-d64b242a4a1a,2021-01-27 16:19:47,172319
1414,4678cd67-d55c-407d-9246-5b8fbb8adfd4,2021-01-17 15:56:52,43294
1415,4cf57b60-28d4-487d-a5aa-325cddf46197,2021-01-29 00:48:11,241372
1416,ae1b9b9e-ad31-4b70-9b61-2a658ae4d3e5,2021-01-29 00:42:50,86097
1417,f2a70891-6e7b-416d-a1a7-fee5e177cf9f,2021-01-28 06:05:09,74351
1418,042e1cd3-f878-485e-bd51-e9463821500b,2021-01-03 02:00:13,864664
1419,b9fbfad6-8977-4cf6-acc1-ade5b8f489b6,2021-01-28 01:02:45,182748
1420,f0122c7d-3bba-414d-b652-72429f635cd0,2021-01-29 00:40:02,103831
1421,0e7f5f4b-5a6e-4669-bf12-160c51e0e9e6,2021-01-02 04:02:33,159990
1422,b6f7f2a8-4e60-495d-ab76-c1279e35e31e,2021-01-09 21:46:53,122218
1423,37c9f583-dbc1-47a1-a69b-4c08879c046c,2021-01-07 04:16:43,237204
1424,20d92a0f-421b-46fd-9fa7-62aa484ac9a7,2021-01-23 20:26:43,116954
1425,ffa6b08d-a966-4e8a-94e2-2271b7785b48,2021-01-21 15:31:35,90409
1426,04240566-1f22-402c-8b07-f9db7728bebf,2021-01-05 11:05:19,117342
1427,e06f9ecd-e2d4-4436-ab9b-088c6a9a800c,2021-01-19 14:47:26,491731
1428,f742c4d7-54b4-4a83-8684-d27d2a4a466c,2021-01-03 15:32:41,560163
1429,c695ce30-b04d-41b8-b535-a417650e78bd,2021-01-29 21:02:27,84928
1430,d92cde8c-71a0-495e-9461-c3f78a92a5b1,2021-01-14 19:39:18,59044
1431,20d92a0f-421b-46fd-9fa7-62aa484ac9a7,2021-01-24 19:02:06,384807
1432,e4d43508-0405-4d52-b963-d64b242a4a1a,2021-01-31 20:01:22,43121
1433,a57964f7-588b-464a-8dd2-b3aeea702001,2021-01-25 07:04:01,71163
1434,aef9de81-816c-4abc-b317-0416dd8b0bcf,2021-01-26 14:30:57,107679
1435,9b9828f4-6186-4a52-aae6-1f94e3ae6745,2021-01-16 09:03:31,54889
1436,63cec27d-eeba-4fac-a865-1c58f1dc0c0e,2021-01-16 01:10:47,575496
1437,050fd0aa-d351-4489-91e0-ebd5c70181b8,2021-01-12 18:18:27,216441
1438,ff7d24a6-19e6-4170-8d16-0ce1fe004add,2021-01-31 10:17:33,374144
1439,341745b6-3d5c-4032-83af-709b6240528f,2021-01-07 06:29:19,270743
1440,b9e5201d-399f-4171-8eda-c108b78a3d6d,2021-01-26 18:50:44,42663
1441,0e7f5f4b-5a6e-4669-bf12-160c51e0e9e6,2021-01-09 21:50:50,174160
1442,43c5c213-8252-46c0-8750-b39b8b92f5a2,2021-01-05 10:08:45,174278
1443,bd32b228-72bd-47da-8749-dedba1351684,2021-01-24 05:09:01,460294
1444,854a6db8-65a1-418c-bf93-42933066dd50,2021-01-05 17:20:47,280383
1445,65d78f46-9432-438a-bde7-17dcbd6062a3,2021-01-04 23:16:15,201097
1446,659eb2f0-d8f8-4c03-a617-42dcf83ef274,2021-01-02 10:34:30,100643
1447,699685fc-f375-49f9-aa35-3cb999c4204f,2021-01-12 05:11:22,347198
1448,e8652a53-ad49-4c2e-9290-cdc898716195,2021-01-11 10:16:02,130500
1449,0f0c3f61-ba17-4e68-bac0-f43310c24e87,2021-01-12 08:52:13,625587
1450,573f3883-2ce1-4c9c-9ef4-b1c470dc4571,2021-01-03 13:48:13,102878
1451,a61077e9-76be-4e41-ab59-36f262f55503,2021-01-01 01:32:15,293217
1452,92141146-c654-4ba1-bd26-21d43a0a11cc,2021-01-11 05:33:43,59941
1453,98a768b2-bb6f-440b-8376-a813ca4fbba0,2021-01-29 20:06:49,444476
1454,f742c4d7-54b4-4a83-8684-d27d2a4a466c,2021-01-23 20:54:18,204524
1455,65d78f46-9432-438a-bde7-17dcbd6062a3,2021-01-19 00:36:42,377852
1456,18c3edc9-a63f-4f2c-bc1a-0ba650f44408,2021-01-05 09:44:19,265469
1457,ad012c60-8715-45ec-a62a-b8e3c6b8da24,2021-01-05 16:05:27,284081
1458,83ac98d6-904a-49b7-ae45-ee08db7c638d,2021-01-17 07:54:23,691012
1459,2548f2de-236c-4153-992c-da05f33222b5,2021-01-14 10:48:24,33268
1460,92141146-c654-4ba1-bd26-21d43a0a11cc,2021-01-18 21:57:34,79661
1461,4678cd67-d55c-407d-9246-5b8fbb8adfd4,2021-01-16 16:26:31,239575
1462,f889ec1b-23de-4359-8770-e15782c3ef80,2021-01-24 17:38:38,103447
1463,e9743595-d478-4c8e-9e57-4cf23f84ee66,2021-01-13 04:33:36,202112
1464,df4ad3ac-d63b-4323-ac4d-6dd10916e4fd,2021-01-21 13:04:26,732616
1465,83ac98d6-904a-49b7-ae45-ee08db7c638d,2021-01-03 04:37:31,237644
1466,aef9de81-816c-4abc-b317-0416dd8b0bcf,2021-01-07 12:20:03,266204
1467,e30e2fc1-a219-4322-ae15-16efb9970192,2021-01-26 20:48:43,853339
1468,16fbbc8d-8326-4670-8310-15e330314c25,2021-01-07 12:51:10,373383
1469,1e303574-86c9-4d75-adca-94bbd94a8419,2021-01-26 11:00:17,148773
1470,29e2e3d0-7efd-40fa-86ed-6c2661a93338,2021-01-06 10:58:53,532451
1471,3f367699-7838-4a78-a899-139c626315dc,2021-01-05 00:22:55,401076
1472,83ac98d6-904a-49b7-ae45-ee08db7c638d,2021-01-26 03:54:40,196071
1473,83ac98d6-904a-49b7-ae45-ee08db7c638d,2021-01-01 19:28:58,203528
1474,3f367699-7838-4a78-a899-139c626315dc,2021-01-03 16:03:56,122703
1475,b94342f5-83bf-4943-83e9-9b0f9ae6ef50,2021-01-14 08:32:10,231751
1476,895afe05-e97c-482f-bab8-afe7fdd5eaad,2021-01-20 23:28:02,122321
1477,a1bc7f16-b3b5-41b4-a698-0fe3917e85c2,2021-01-08 19:35:30,199097
1478,4e840ec2-2367-4e04-b028-3756d7f0c006,2021-01-13 05:52:48,429047
1479,89bd252b-bd33-4256-9dbc-001b5ce986fd,2021-01-17 07:34:53,246434
1480,e1b6efe2-4cca-4fa7-9424-5ce344d91c35,2021-01-02 16:42:19,299599
1481,f5b7e9ad-d090-4d4e-9e31-0be7bdfa1c3f,2021-01-29 11:43:00,768442
1482,585b88fb-7202-4b8c-a44a-50750bfede81,2021-01-12 20:56:48,477216
1483,6411c882-b063-4924-a962-0f6963e3d45e,2021-01-13 12:05:20,150027
1484,0e7f5f4b-5a6e-4669-bf12-160c51e0e9e6,2021-01-10 12:19:46,397499
1485,258c1ee0-7366-4e03-a7ec-1bb3e6034da2,2021-01-22 18:22:19,327397
1486,573f3883-2ce1-4c9c-9ef4-b1c470dc4571,2021-01-10 03:54:00,194036
1487,bc31af4f-d41b-4de8-8df2-2fd3a79b15c1,2021-01-23 10:46:44,178108
1488,9fc66bb0-ffbd-40c2-a60f-5b5eeccd92c9,2021-01-05 03:54:54,140095
1489,6c830fe1-7edf-4f1a-99d1-b1a217af0d82,2021-01-20 05:59:25,651432
1490,258c1ee0-7366-4e03-a7ec-1bb3e6034da2,2021-01-31 05:36:09,264034
1491,bd32b228-72bd-47da-8749-dedba1351684,2021-01-06 06:59:24,222476
1492,3c89574a-99ac-4395-b98f-e08fc2c343be,2021-01-21 02:15:18,269938
1493,b6f7f2a8-4e60-495d-ab76-c1279e35e31e,2021-01-21 00:22:00,466919
1494,f68f6d6a-162a-4062-90ae-617e5b8bb6a4,2021-01-12 11:52:14,288348
1495,fabdb533-0279-4b04-aa81-bde4dba15c96,2021-01-30 00:16:39,121754
1496,3f367699-7838-4a78-a899-139c626315dc,2021-01-11 21:00:12,349872
1497,0502b9f0-474f-415f-92f7-980a9b9042a2,2021-01-02 17:59:08,359905
1498,eeb5599d-91b7-4d77-b465-8590309583a9,2021-01-01 12:35:50,154441
1499,27f3e823-f533-4ac1-b04c-8794052e3be1,2021-01-25 12:11:04,199480
1500,106bcaf3-9ec0-4822-af52-f7013bde4e0f,2021-01-02 13:07:19,460820
1501,e9743595-d478-4c8e-9e57-4cf23f84ee66,2021-01-19 10:03:25,515971
1502,e9743595-d478-4c8e-9e57-4cf23f84ee66,2021-01-23 20:53:46,678304
1503,06a88b05-d02a-43d2-a694-09310ba1e505,2021-01-24 14:40:04,122177
1504,a57964f7-588b-464a-8dd2-b3aeea702001,2021-01-19 00:42:49,209033
1505,c56cb264-df16-4103-87fb-3cbc95848ff6,2021-01-24 00:41:50,571886
1506,c7f414d4-2c84-4616-9ff7-3394a06cb523,2021-01-16 03:46:27,307671
1507,e398f188-d9c1-4b5f-ac2c-085d7c009ae8,2021-01-27 10:58:01,606964
1508,bc31af4f-d41b-4de8-8df2-2fd3a79b15c1,2021-01-14 03:15:08,468356
1509,f5dcab79-8748-499e-b91b-edac1507dfd1,2021-01-28 03:48:23,442008
1510,9495c629-b6ac-4aaf-9140-f8b95b397276,2021-01-11 22:37:20,127071
1511,d890775a-ab85-43b5-bc04-674612e525b9,2021-01-12 01:33:06,117363
1512,2548f2de-236c-4153-992c-da05f33222b5,2021-01-23 09:32:26,373959
1513,f5dcab79-8748-499e-b91b-edac1507dfd1,2021-01-17 15:23:16,206691
1514,28bb524a-e81b-49ab-bf38-88e7767c199e,2021-01-05 18:55:40,610825
1515,647c0570-0d81-401a-aec5-0239f89cbb4f,2021-01-17 14:42:23,212391
1516,699685fc-f375-49f9-aa35-3cb999c4204f,2021-01-31 03:02:13,315595
1517,f68f6d6a-162a-4062-90ae-617e5b8bb6a4,2021-01-31 14:10:46,326546
1518,37c9f583-dbc1-47a1-a69b-4c08879c046c,2021-01-11 21:25:15,122386
1519,3f367699-7838-4a78-a899-139c626315dc,2021-01-17 01:56:08,142249
1520,06b0fcb9-bbed-4e75-84e4-5f9221192dba,2021-01-18 12:49:29,1164954
1521,f889ec1b-23de-4359-8770-e15782c3ef80,2021-01-06 02:28:45,185963
1522,6ba3d08b-8afe-4ee9-ae46-d0dee01da66c,2021-01-22 22:52:52,352854
1523,647c0570-0d81-401a-aec5-0239f89cbb4f,2021-01-22 17:23:57,130787
1524,187253b6-1a86-4b92-93da-8ee77c3f9e96,2021-01-08 00:37:14,754515
1525,3abe864b-4423-4d23-a711-8d5cae7b22f0,2021-01-22 16:57:48,108052
1526,0f0c3f61-ba17-4e68-bac0-f43310c24e87,2021-01-29 23:35:40,50008
1527,b472aee4-7177-457a-86d8-b6e31f2767a4,2021-01-10 15:07:51,41293
1528,98a768b2-bb6f-440b-8376-a813ca4fbba0,2021-01-02 18:32:28,187612
1529,80a327a6-0e21-41fb-903c-effae172c093,2021-01-22 23:13:22,220109
1530,b6f7f2a8-4e60-495d-ab76-c1279e35e31e,2021-01-09 13:39:43,377924
1531,f7b322a5-2c4b-4232-80ec-2ba9783eef15,2021-01-28 01:59:42,309834
1532,5c96ae3b-cd81-47e2-ba82-e51954701373,2021-01-14 16:50:37,1023123
1533,6411c882-b063-4924-a962-0f6963e3d45e,2021-01-05 10:38:19,78893
1534,2548f2de-236c-4153-992c-da05f33222b5,2021-01-15 10:11:38,214381
1535,7bd68cb8-6399-4e0c-894e-0876def91c68,2021-01-09 12:47:16,391809
