,customer_id,purchase_date,purchase_total
1233,e5ccca8e-86b8-4202-933a-89b35b123a3c,2021-01-14 07:04:07,91417
1234,f062c763-2011-48e9-8708-596067dc92bb,2021-01-18 22:45:24,408227
1235,9108e94a-674b-48bc-8dc1-430dc359cd22,2021-01-23 07:30:51,295913
1236,f0f7fdd2-8d87-42a4-add6-30171c3081d8,2021-01-27 11:30:32,503991
1237,e238826e-cc0a-425f-a1c6-0048a1fda4c7,2021-01-23 18:54:20,119900
1238,134f0f08-26f3-448a-9e15-df7d9a0fd64a,2021-01-24 03:57:57,395149
1239,bc1de0a5-6ab1-4a2b-acc1-6adbde2f0802,2021-01-24 14:11:42,436011
1240,0cdcc68b-6ae2-47db-8cc9-3e3c7f0edd59,2021-01-07 07:10:49,265796
1241,17b45813-d94c-41e9-9d14-45d65cb56b35,2021-01-24 12:41:29,106653
1242,826538e4-7d7a-4fcd-b5c6-68da0e8a1a4f,2021-01-21 17:52:30,96686
1243,79be4961-d485-4132-944d-cde9df309851,2021-01-29 16:50:26,576072
1244,5d4cb792-9c1a-48be-a61f-eb094184525d,2021-01-16 20:30:28,293601
1245,ac115ef5-1b1a-47d9-8e72-6fcfbac1b2ea,2021-01-30 13:34:30,55259
1246,698460dc-e390-498a-a738-7e9a0d206c5c,2021-01-01 22:05:07,415977
1247,c4945a38-dcbe-4dea-a3bb-5779ad5da6f7,2021-01-17 16:58:41,241022
1248,826538e4-7d7a-4fcd-b5c6-68da0e8a1a4f,2021-01-17 13:14:46,102055
1249,1dc9d9eb-9392-4614-8b09-8d50845d646c,2021-01-22 08:21:54,192372
1250,aa0c4e76-ee90-45e4-80dc-115372340a1b,2021-01-15 10:13:16,16287
1251,ac115ef5-1b1a-47d9-8e72-6fcfbac1b2ea,2021-01-30 19:35:40,27601
1252,ce2be50a-80f1-4376-8ff1-f9b54915f41b,2021-01-07 09:01:10,1376152
1253,5d4cb792-9c1a-48be-a61f-eb094184525d,2021-01-29 06:13:11,327094
1254,c759af87-35d1-4ae1-92d6-7566572a683a,2021-01-18 18:37:21,159635
1255,1f056668-f870-4471-9294-21b694ce7924,2021-01-28 04:12:02,740129
1256,7e412893-6ae0-4ea5-92f9-d2fcfa889053,2021-01-23 08:03:20,974285
1257,f1fe0b07-c40e-47f0-91a9-712eca81e7f9,2021-01-17 13:15:25,1026829
1258,7e3bfdab-b7c0-42ca-b4d9-6c58de984a2a,2021-01-30 06:24:24,371839
1259,a750fce5-034c-4018-b46a-551d02582b6d,2021-01-25 12:33:02,29077
1260,ce7b7962-6744-4004-b112-7e1fa15f2a5a,2021-01-09 09:40:11,1329505
1261,b88104ab-5615-4aab-b379-95b8543ceef2,2021-01-30 16:35:23,21339
1262,95aaea88-36a4-46e5-afe2-5b725aa74d5b,2021-01-31 19:37:38,319337
1263,f02c118f-a83d-482c-9403-fc7677d15df0,2021-01-05 06:18:34,171578
1264,da6825f9-afec-4ffe-9195-3bbc0d0595a7,2021-01-02 08:34:44,278770
1265,4deaa7f2-b2f9-468c-b3aa-f04be1ba49aa,2021-01-08 15:38:06,272297
1266,6ae4a8b1-e311-43f9-b62c-f28acab943d3,2021-01-12 09:47:07,307591
1267,ca836724-6145-4736-9d36-43ebd8cbb4bc,2021-01-02 21:04:42,113458
1268,5f4f2a15-0ceb-4da7-a1c7-80269f6f7ee5,2021-01-18 09:55:53,420245
1269,28be85f1-570c-4cb9-9cad-739517ed35f4,2021-01-03 06:03:51,368859
1270,e5ccca8e-86b8-4202-933a-89b35b123a3c,2021-01-22 16:54:00,352468
1271,9b0201c2-d7cb-4c87-b63e-215b23d9e3a1,2021-01-23 13:33:51,108582
1272,1399febb-69fd-4006-9c7e-126af9f9f49a,2021-01-19 19:10:12,267062
1273,06fe341c-ad7b-42a2-b11d-713c53c361c7,2021-01-09 03:36:39,21292
1274,b8d6ad08-412b-4d40-b1d9-b0d8c5a1fad1,2021-01-01 22:00:59,126733
1275,e238826e-cc0a-425f-a1c6-0048a1fda4c7,2021-01-16 19:26:26,349171
1276,ce7b7962-6744-4004-b112-7e1fa15f2a5a,2021-01-26 21:34:54,898879
1277,210fe019-77af-4918-b6eb-72f79656cbd8,2021-01-31 20:18:08,463998
1278,ecdb8e4c-a7fe-4bb3-9566-509789a99c41,2021-01-27 00:33:08,1149751
1279,f062c763-2011-48e9-8708-596067dc92bb,2021-01-30 05:38:06,134388
1280,feea36b7-abe3-483c-9e2e-f3783731d1f7,2021-01-18 01:47:18,282005
1281,1399febb-69fd-4006-9c7e-126af9f9f49a,2021-01-21 22:42:54,1045758
1282,f3e4b453-4846-4b0b-84df-2534448e632b,2021-01-14 10:12:39,178914
1283,fd780012-acd6-4969-affe-7e3973d96212,2021-01-20 01:09:20,459094
1284,271b3d98-727a-4b3f-8e0c-8995c2531ca0,2021-01-08 07:03:13,128208
1285,088a9bfc-ad3c-4663-bbbb-8b0d68857af5,2021-01-24 22:30:05,212241
1286,7ed9eab5-4036-4cfb-80c5-c57b4cbfa668,2021-01-15 12:28:14,162063
1287,fd780012-acd6-4969-affe-7e3973d96212,2021-01-08 09:49:47,46288
1288,bfcff5c1-83e7-48b7-9abe-8591bc8d8cf8,2021-01-21 02:40:53,237948
1289,3edb0bba-18d2-44dd-9515-17145060f289,2021-01-31 14:33:25,911699
1290,a07e92c3-3e4c-4a7d-9d22-dc7223fbbdc8,2021-01-01 16:31:47,4886
1291,ac115ef5-1b1a-47d9-8e72-6fcfbac1b2ea,2021-01-29 05:49:46,167814
1292,077fc550-95ff-497a-a1cb-a5a70711265b,2021-01-28 17:57:27,328309
1293,9b0201c2-d7cb-4c87-b63e-215b23d9e3a1,2021-01-07 12:24:27,107576
1294,740034c8-ed15-49e0-9e82-d03de6e567de,2021-01-17 19:09:26,58428
1295,f4731fb5-dabe-48ed-88b5-a25b9901cc29,2021-01-12 01:14:51,644928
1296,6c76db29-44b9-463d-8646-c13020b12a00,2021-01-25 22:08:39,456190
1297,435d89c2-714e-4737-a482-61d3508164d8,2021-01-18 14:45:42,220417
1298,e7ac61d7-d279-46c7-992c-097cd3260a07,2021-01-07 21:11:20,170283
1299,c759af87-35d1-4ae1-92d6-7566572a683a,2021-01-11 10:06:49,120164
1300,ac115ef5-1b1a-47d9-8e72-6fcfbac1b2ea,2021-01-21 14:19:07,124865
1301,309070ee-4e43-4d39-a0c1-51f2300883fe,2021-01-06 17:35:37,292064
1302,c2a72dd9-f999-4d55-a604-772e7dc31db1,2021-01-08 15:09:05,611547
1303,e5ccca8e-86b8-4202-933a-89b35b123a3c,2021-01-24 16:15:44,201584
1304,098ef497-a919-42db-a607-c7080e5d5e5d,2021-01-17 09:50:51,121865
1305,e8a45b76-3b7b-4c61-9f4a-0227b2eaaa57,2021-01-23 06:41:50,648391
1306,dad28913-cb70-4851-88c5-6841e4cc8c9c,2021-01-03 01:26:22,107929
1307,9f8374f9-79ce-41cb-b73a-1a13a20b1e76,2021-01-05 03:42:45,229081
1308,f22d5ce6-a064-4a76-93dc-edbfb3484753,2021-01-08 13:31:32,286883
1309,5d4cb792-9c1a-48be-a61f-eb094184525d,2021-01-18 13:27:08,112096
1310,2fe87ac6-90e8-4eaf-a0e3-833c7ae91384,2021-01-07 22:44:21,13237
1311,6578df99-9595-433c-9987-5baabf368f03,2021-01-21 03:29:43,648124
1312,71a63b94-8a3c-44e0-84ff-e22e4d8b4004,2021-01-11 18:30:25,573491
1313,3f44667f-a9ba-4abf-9daf-030ca683615b,2021-01-14 23:24:45,67844
1314,b94211e6-1dc9-4dc4-9017-f6ea3d05eebc,2021-01-23 11:55:04,26777
1315,64aeb0fe-bf31-4524-afa3-266de72e736d,2021-01-22 21:12:16,127694
1316,3a88d1f2-1761-4123-bc15-2ed59072791a,2021-01-25 14:29:17,518399
1317,a750fce5-034c-4018-b46a-551d02582b6d,2021-01-26 07:17:09,519412
1318,5de10463-333d-42bd-99cc-128dc1cdaded,2021-01-25 17:11:36,76970
1319,7ed9eab5-4036-4cfb-80c5-c57b4cbfa668,2021-01-01 12:27:47,154752
1320,b8d6ad08-412b-4d40-b1d9-b0d8c5a1fad1,2021-01-23 06:34:38,133923
1321,89a93ba6-e24e-42f8-9303-f4c7ce59c21b,2021-01-13 12:49:50,201471
1322,740034c8-ed15-49e0-9e82-d03de6e567de,2021-01-07 13:34:28,339308
1323,51e49b27-6bce-496d-b155-52e443b7ac40,2021-01-05 17:25:38,83385
1324,de187a00-421a-4183-9d4f-a8d51c6c4ce3,2021-01-24 12:38:59,69340
1325,34276824-9220-444d-885f-69cd300ec604,2021-01-30 09:58:20,198926
1326,a07e92c3-3e4c-4a7d-9d22-dc7223fbbdc8,2021-01-31 14:44:35,133812
1327,91749616-3370-4eea-a6ea-70f2f0c20b52,2021-01-20 06:54:04,461731
1328,a80ff264-bc18-4d09-ac8a-8cadfda3dd0d,2021-01-03 22:49:51,47720
1329,698460dc-e390-498a-a738-7e9a0d206c5c,2021-01-01 04:01:00,297065
1330,283f2b61-97a7-4631-9d8c-0b8ae1e23816,2021-01-30 13:25:04,852254
1331,3f44667f-a9ba-4abf-9daf-030ca683615b,2021-01-26 11:05:39,50237
1332,9f8374f9-79ce-41cb-b73a-1a13a20b1e76,2021-01-19 22:07:09,215491
1333,de187a00-421a-4183-9d4f-a8d51c6c4ce3,2021-01-30 18:03:40,160547
1334,283f2b61-97a7-4631-9d8c-0b8ae1e23816,2021-01-03 21:02:58,597028
1335,a01129a3-0808-4091-b292-dc3896d64ca4,2021-01-27 16:04:55,116908
1336,6ba0716e-eb32-4c64-8674-e985a2f5d3c7,2021-01-25 07:18:28,26077
1337,1f056668-f870-4471-9294-21b694ce7924,2021-01-15 14:47:40,138865
1338,d9681582-f0d8-455d-8f0e-873e555ae168,2021-01-19 10:36:57,57101
1339,4182b215-d356-47cf-8932-fb107fc87850,2021-01-18 02:08:21,1040095
1340,3a88d1f2-1761-4123-bc15-2ed59072791a,2021-01-30 19:01:35,148428
1341,9d88050d-5dc0-48fe-81a3-d8b44b764981,2021-01-30 10:09:21,135200
1342,2e28b326-a61a-480c-8a8f-2e043ce5b875,2021-01-07 14:29:35,324052
1343,077fc550-95ff-497a-a1cb-a5a70711265b,2021-01-05 19:06:05,210691
1344,64b2c44e-ce63-4c15-8428-2fb4582a1b73,2021-01-07 03:47:10,1023963
1345,9d88050d-5dc0-48fe-81a3-d8b44b764981,2021-01-26 10:19:44,176696
1346,82027c18-931a-4744-910c-7f4154e54e30,2021-01-30 16:05:56,1437198
1347,092fe1bb-e497-4d55-9086-cb9d42897c77,2021-01-07 10:10:53,563160
1348,a80ff264-bc18-4d09-ac8a-8cadfda3dd0d,2021-01-24 13:34:20,146289
1349,092fe1bb-e497-4d55-9086-cb9d42897c77,2021-01-30 11:07:35,76838
1350,ca836724-6145-4736-9d36-43ebd8cbb4bc,2021-01-09 11:53:01,690616
1351,feea36b7-abe3-483c-9e2e-f3783731d1f7,2021-01-05 11:20:26,117367
1352,89fd26f6-bba0-4917-a5cf-5ae6a76a3fa4,2021-01-18 08:14:59,229857
1353,b88104ab-5615-4aab-b379-95b8543ceef2,2021-01-10 20:49:56,240404
1354,34276824-9220-444d-885f-69cd300ec604,2021-01-22 21:02:30,113874
1355,9108e94a-674b-48bc-8dc1-430dc359cd22,2021-01-20 17:09:28,328630
1356,42c53c66-9e45-4ddc-b9d3-2ac9263556d8,2021-01-22 07:01:59,486985
1357,2fe87ac6-90e8-4eaf-a0e3-833c7ae91384,2021-01-15 15:28:26,287702
1358,38f0fe17-761b-476b-b28e-baa7ee9f2398,2021-01-11 15:43:56,120208
1359,28be85f1-570c-4cb9-9cad-739517ed35f4,2021-01-21 17:39:02,502681
1360,f0f7fdd2-8d87-42a4-add6-30171c3081d8,2021-01-01 14:25:49,78128
1361,e5141389-0a18-4fc1-8af3-98afaf82adbd,2021-01-20 17:01:27,32168
1362,f1fe0b07-c40e-47f0-91a9-712eca81e7f9,2021-01-29 09:05:33,950124
1363,6ba0716e-eb32-4c64-8674-e985a2f5d3c7,2021-01-07 23:01:47,203363
1364,cba0c647-adbc-4e97-9f3a-5739fa0bbcce,2021-01-31 04:32:13,88210
1365,dc96ecca-5c73-48b9-aca4-298cb20e57ef,2021-01-20 11:42:13,111888
1366,092fe1bb-e497-4d55-9086-cb9d42897c77,2021-01-30 22:39:44,234341
1367,da6825f9-afec-4ffe-9195-3bbc0d0595a7,2021-01-30 19:35:08,518272
1368,826538e4-7d7a-4fcd-b5c6-68da0e8a1a4f,2021-01-28 07:31:25,311678
1369,8b905078-6506-40a5-b428-b3e7187b2c0f,2021-01-30 23:07:23,64755
1370,a0a14f7e-b45a-4b2a-bf4c-7aa4b317aa9a,2021-01-21 17:28:57,35720
1371,2e28b326-a61a-480c-8a8f-2e043ce5b875,2021-01-05 01:27:58,105038
1372,a750fce5-034c-4018-b46a-551d02582b6d,2021-01-11 17:36:55,192818
1373,9803177a-629c-4b10-b519-a168c952723f,2021-01-28 17:01:58,60971
1374,698460dc-e390-498a-a738-7e9a0d206c5c,2021-01-15 00:35:09,498518
1375,128269a2-854d-44bb-a9d8-9fd233ad1cfc,2021-01-20 00:59:38,197183
1376,f421eb00-4795-48e8-8a65-26a38921c85c,2021-01-16 19:29:11,398113
1377,dc96ecca-5c73-48b9-aca4-298cb20e57ef,2021-01-14 12:21:09,18651
1378,6789d430-e729-49fd-b272-6da61a88b54f,2021-01-03 03:12:55,137982
1379,9f8374f9-79ce-41cb-b73a-1a13a20b1e76,2021-01-05 14:09:55,117604
1380,82027c18-931a-4744-910c-7f4154e54e30,2021-01-17 19:06:08,183798
1381,33ba4c1b-20ae-4fbc-90cb-1e66d2c1da4b,2021-01-23 13:37:16,27792
1382,2d5decab-de98-4b9b-a3a4-203374ca4cd1,2021-01-31 23:45:04,648456
1383,775d34cb-64ae-4ae2-b91e-2eed3d72caf9,2021-01-15 23:06:51,231382
1384,4182b215-d356-47cf-8932-fb107fc87850,2021-01-13 11:31:26,401332
1385,3b2b7fd9-6264-4915-8d5b-27a3db0dafc7,2021-01-15 01:08:53,281892
1386,92d0d856-3929-4144-9afd-769266d375b4,2021-01-07 10:11:38,120130
1387,a750fce5-034c-4018-b46a-551d02582b6d,2021-01-07 10:32:16,56604
1388,3b2b7fd9-6264-4915-8d5b-27a3db0dafc7,2021-01-02 10:27:57,237760
1389,f3e4b453-4846-4b0b-84df-2534448e632b,2021-01-01 02:37:02,78819
1390,c759af87-35d1-4ae1-92d6-7566572a683a,2021-01-23 02:07:14,741223
1391,e5ccca8e-86b8-4202-933a-89b35b123a3c,2021-01-11 21:37:20,323319
1392,bc1de0a5-6ab1-4a2b-acc1-6adbde2f0802,2021-01-23 09:17:50,180175
1393,778a74b0-6495-44c4-8ddd-c02fa813eb35,2021-01-29 12:03:21,301042
1394,b0a403f8-ae98-4150-b184-31323c042c7f,2021-01-15 11:11:08,782118
1395,f02c118f-a83d-482c-9403-fc7677d15df0,2021-01-24 05:20:50,82734
1396,34276824-9220-444d-885f-69cd300ec604,2021-01-10 06:04:57,1254687
1397,088a9bfc-ad3c-4663-bbbb-8b0d68857af5,2021-01-10 13:39:15,611789
1398,3edb0bba-18d2-44dd-9515-17145060f289,2021-01-04 09:20:41,121554
1399,6ae4a8b1-e311-43f9-b62c-f28acab943d3,2021-01-20 08:25:56,86016
1400,18a6af54-e3c3-4744-97fa-420ce676bd7c,2021-01-02 11:19:05,364399
1401,38f0fe17-761b-476b-b28e-baa7ee9f2398,2021-01-12 13:24:26,324162
1402,b88104ab-5615-4aab-b379-95b8543ceef2,2021-01-27 15:42:20,375256
1403,9238fd6c-206a-4db3-ba57-e5787bc82b11,2021-01-28 14:35:20,440747
1404,64aeb0fe-bf31-4524-afa3-266de72e736d,2021-01-01 00:45:15,288942
1405,a7755909-0c54-4706-bd99-568fa72d0c26,2021-01-24 23:17:49,156002
1406,088a9bfc-ad3c-4663-bbbb-8b0d68857af5,2021-01-09 09:22:52,157772
1407,a50bf466-0e54-497f-8346-161058ac4e80,2021-01-28 03:57:17,636182
1408,bfcff5c1-83e7-48b7-9abe-8591bc8d8cf8,2021-01-12 08:53:18,608868
1409,7ba81870-355b-4af5-8909-fc973f89e178,2021-01-29 19:51:51,532209
1410,c94bc1ed-b8ff-46c4-a567-e2e6b430edb4,2021-01-16 09:26:03,37444
1411,8544fb33-5bfc-4d25-a2ce-ca0126ddb237,2021-01-12 03:13:03,263820
1412,9238fd6c-206a-4db3-ba57-e5787bc82b11,2021-01-18 15:05:46,234448
1413,f062c763-2011-48e9-8708-596067dc92bb,2021-01-18 03:36:17,241297
1414,5de10463-333d-42bd-99cc-128dc1cdaded,2021-01-16 01:33:48,297935
1415,89fd26f6-bba0-4917-a5cf-5ae6a76a3fa4,2021-01-13 04:25:02,186066
1416,06fe341c-ad7b-42a2-b11d-713c53c361c7,2021-01-21 11:12:44,985467
1417,1f056668-f870-4471-9294-21b694ce7924,2021-01-28 08:17:20,182308
1418,bc1de0a5-6ab1-4a2b-acc1-6adbde2f0802,2021-01-28 23:43:17,72829
1419,2fe87ac6-90e8-4eaf-a0e3-833c7ae91384,2021-01-10 09:39:48,337674
1420,3f44667f-a9ba-4abf-9daf-030ca683615b,2021-01-18 03:55:03,97607
1421,95484ea1-80b8-43bc-a442-e918760cdec3,2021-01-04 18:13:04,357617
1422,7e3bfdab-b7c0-42ca-b4d9-6c58de984a2a,2021-01-07 10:18:22,580737
1423,f0f7fdd2-8d87-42a4-add6-30171c3081d8,2021-01-22 01:02:38,462181
1424,1ae2b53d-0599-4cb8-a543-ed58134e8d10,2021-01-08 15:01:36,360548
1425,8b905078-6506-40a5-b428-b3e7187b2c0f,2021-01-02 01:20:21,242034
1426,e7ac61d7-d279-46c7-992c-097cd3260a07,2021-01-15 00:07:13,327731
1427,8b905078-6506-40a5-b428-b3e7187b2c0f,2021-01-29 17:47:39,278111
1428,f421eb00-4795-48e8-8a65-26a38921c85c,2021-01-26 00:40:39,409618
1429,3a88d1f2-1761-4123-bc15-2ed59072791a,2021-01-16 01:47:29,679484
1430,9f8374f9-79ce-41cb-b73a-1a13a20b1e76,2021-01-16 19:47:59,18059
1431,4182b215-d356-47cf-8932-fb107fc87850,2021-01-19 21:14:00,160392
1432,f062c763-2011-48e9-8708-596067dc92bb,2021-01-31 07:27:35,316674
1433,7ba81870-355b-4af5-8909-fc973f89e178,2021-01-25 05:08:27,543783
1434,9d88050d-5dc0-48fe-81a3-d8b44b764981,2021-01-31 03:08:03,169487
1435,ba12ec9a-31a0-4dd2-a51f-04ce4ade51d0,2021-01-06 03:30:05,137641
1436,5fdde344-be23-4392-8039-3beda015377f,2021-01-05 21:20:47,452608
1437,1ae2b53d-0599-4cb8-a543-ed58134e8d10,2021-01-07 11:04:35,51551
1438,3a88d1f2-1761-4123-bc15-2ed59072791a,2021-01-27 21:18:03,533172
1439,f55a79d3-0cad-4437-8f34-2273caa7f96d,2021-01-07 17:58:34,26773
1440,069d9643-dbe9-45f9-991c-f92f996904d5,2021-01-10 11:13:36,539872
1441,42c53c66-9e45-4ddc-b9d3-2ac9263556d8,2021-01-10 23:40:04,261074
1442,bc4bc30e-5f3a-484c-b87b-2f46cb092351,2021-01-08 11:13:05,24509
1443,bd0f15a9-5cc4-48e4-a2e0-719a8399b940,2021-01-31 05:39:35,97089
1444,c2a72dd9-f999-4d55-a604-772e7dc31db1,2021-01-25 02:25:50,302785
1445,092fe1bb-e497-4d55-9086-cb9d42897c77,2021-01-18 04:02:26,265629
1446,1fc07069-44a2-4a12-a26c-94d4f308d754,2021-01-02 14:55:58,841831
1447,4deaa7f2-b2f9-468c-b3aa-f04be1ba49aa,2021-01-05 01:52:01,303270
1448,aa0c4e76-ee90-45e4-80dc-115372340a1b,2021-01-19 01:00:23,587070
1449,778a74b0-6495-44c4-8ddd-c02fa813eb35,2021-01-31 13:00:32,97986
1450,e4ab6c66-d3c5-429e-b77a-490873032785,2021-01-16 23:49:50,131776
1451,5f4f2a15-0ceb-4da7-a1c7-80269f6f7ee5,2021-01-18 08:53:00,154194
1452,e8a45b76-3b7b-4c61-9f4a-0227b2eaaa57,2021-01-01 02:45:52,107173
1453,89a93ba6-e24e-42f8-9303-f4c7ce59c21b,2021-01-01 07:23:35,345883
1454,dea91210-b4c0-483b-ad14-8d35e798d9b9,2021-01-08 04:04:31,344165
1455,66901811-531f-4d49-bd67-65f1560dae37,2021-01-12 22:40:54,338101
1456,7ed9eab5-4036-4cfb-80c5-c57b4cbfa668,2021-01-29 01:56:07,706938
1457,b598717b-ec32-4db8-abe9-3c7c76eda2c4,2021-01-12 23:27:18,281247
1458,dea91210-b4c0-483b-ad14-8d35e798d9b9,2021-01-02 12:26:02,331033
1459,e238826e-cc0a-425f-a1c6-0048a1fda4c7,2021-01-28 01:59:19,183825
1460,e7ac61d7-d279-46c7-992c-097cd3260a07,2021-01-27 01:00:47,601015
1461,3f44667f-a9ba-4abf-9daf-030ca683615b,2021-01-21 10:25:16,146050
1462,e3d18b47-1094-49b0-b436-7183928cb21e,2021-01-23 09:29:21,152712
1463,66901811-531f-4d49-bd67-65f1560dae37,2021-01-19 18:12:51,469986
1464,08070234-6617-4e4d-a11b-559c7f35ce76,2021-01-08 10:36:39,244554
1465,ce2be50a-80f1-4376-8ff1-f9b54915f41b,2021-01-25 11:29:31,613344
1466,ca836724-6145-4736-9d36-43ebd8cbb4bc,2021-01-15 17:14:41,174494
1467,f421eb00-4795-48e8-8a65-26a38921c85c,2021-01-09 12:50:46,550147
1468,5f4f2a15-0ceb-4da7-a1c7-80269f6f7ee5,2021-01-29 04:39:12,457473
1469,66c4e6dc-122c-4a25-9d40-0926e2cbb83f,2021-01-02 06:30:30,131194
1470,ce7b7962-6744-4004-b112-7e1fa15f2a5a,2021-01-05 21:28:08,141868
1471,e5ccca8e-86b8-4202-933a-89b35b123a3c,2021-01-25 21:13:37,317134
1472,435d89c2-714e-4737-a482-61d3508164d8,2021-01-18 08:23:23,407047
1473,3edb0bba-18d2-44dd-9515-17145060f289,2021-01-13 02:43:49,85959
1474,ba12ec9a-31a0-4dd2-a51f-04ce4ade51d0,2021-01-09 07:48:10,102692
1475,1dc9d9eb-9392-4614-8b09-8d50845d646c,2021-01-10 07:28:08,88585
1476,b6c41ca2-48c8-4dcb-8284-7b62fd3f499f,2021-01-03 12:18:18,695541
1477,f0f7fdd2-8d87-42a4-add6-30171c3081d8,2021-01-19 06:08:49,89452
1478,bd0f15a9-5cc4-48e4-a2e0-719a8399b940,2021-01-04 20:21:40,232529
1479,4fb20f75-e97b-4140-b222-39a6df00641a,2021-01-13 16:29:52,139367
1480,f22d5ce6-a064-4a76-93dc-edbfb3484753,2021-01-06 15:53:13,36989
1481,34276824-9220-444d-885f-69cd300ec604,2021-01-25 03:26:23,375901
1482,271b3d98-727a-4b3f-8e0c-8995c2531ca0,2021-01-13 08:21:18,250177
1483,f752ffe1-f433-4dc3-8072-e43d74c44f51,2021-01-21 20:12:43,374307
1484,cbfb8d89-f91a-41d7-848f-64cfe0cd2c62,2021-01-26 16:58:17,115662
1485,08070234-6617-4e4d-a11b-559c7f35ce76,2021-01-02 10:52:27,255289
1486,5f4f2a15-0ceb-4da7-a1c7-80269f6f7ee5,2021-01-16 09:04:52,705183
1487,64b2c44e-ce63-4c15-8428-2fb4582a1b73,2021-01-13 06:12:11,1023473
1488,9d88050d-5dc0-48fe-81a3-d8b44b764981,2021-01-29 21:42:13,283885
1489,bc4bc30e-5f3a-484c-b87b-2f46cb092351,2021-01-17 05:34:06,285332
1490,e7ac61d7-d279-46c7-992c-097cd3260a07,2021-01-09 12:27:49,271698
1491,574e4695-bf96-4cca-b590-031785384f36,2021-01-20 06:45:00,577408
1492,64aeb0fe-bf31-4524-afa3-266de72e736d,2021-01-17 21:49:10,672882
1493,18ee6e16-94a1-45bc-a878-a97175699852,2021-01-27 15:55:06,4309
1494,ce2be50a-80f1-4376-8ff1-f9b54915f41b,2021-01-26 13:14:12,321358
1495,66901811-531f-4d49-bd67-65f1560dae37,2021-01-18 06:37:21,267312
1496,042bd993-29e6-4006-a5e9-6f5c00f81151,2021-01-17 05:43:44,31105
1497,9f8374f9-79ce-41cb-b73a-1a13a20b1e76,2021-01-16 06:13:16,247847
1498,690cb588-ea36-4ba9-8b31-e6da274974a0,2021-01-04 00:06:08,233872
1499,f421eb00-4795-48e8-8a65-26a38921c85c,2021-01-26 02:21:12,433898
1500,2fe87ac6-90e8-4eaf-a0e3-833c7ae91384,2021-01-01 05:43:09,208077
1501,e2bc5879-ac58-46e1-bb07-d8f3d0c0aeac,2021-01-25 10:53:20,349720
1502,64aeb0fe-bf31-4524-afa3-266de72e736d,2021-01-30 03:13:21,624198
1503,06fe341c-ad7b-42a2-b11d-713c53c361c7,2021-01-25 02:33:11,214958
1504,3f44667f-a9ba-4abf-9daf-030ca683615b,2021-01-17 11:31:56,55707
1505,309070ee-4e43-4d39-a0c1-51f2300883fe,2021-01-29 19:30:31,236773
1506,f6016b99-2e48-435c-8c67-de72174af7f7,2021-01-02 23:03:59,145257
1507,309070ee-4e43-4d39-a0c1-51f2300883fe,2021-01-28 21:01:44,274684
1508,dea91210-b4c0-483b-ad14-8d35e798d9b9,2021-01-30 20:13:58,320302
1509,89a93ba6-e24e-42f8-9303-f4c7ce59c21b,2021-01-11 23:29:37,93007
1510,309070ee-4e43-4d39-a0c1-51f2300883fe,2021-01-21 15:47:40,395312
1511,17b45813-d94c-41e9-9d14-45d65cb56b35,2021-01-26 03:21:25,158776
1512,b056e131-74de-4315-a88e-aff289fc9168,2021-01-22 17:01:57,364738
1513,b6c41ca2-48c8-4dcb-8284-7b62fd3f499f,2021-01-08 15:27:13,83390
1514,7ba81870-355b-4af5-8909-fc973f89e178,2021-01-10 06:32:29,112195
1515,51e49b27-6bce-496d-b155-52e443b7ac40,2021-01-12 00:55:10,88145
1516,bbcc78e6-5239-46dd-b23d-939159ad5959,2021-01-13 00:24:35,128044
1517,a93043d2-21f8-4e40-92bd-16edf0ea27c3,2021-01-07 08:44:13,348325
1518,f1fe0b07-c40e-47f0-91a9-712eca81e7f9,2021-01-01 01:51:59,280030
1519,08070234-6617-4e4d-a11b-559c7f35ce76,2021-01-11 00:52:34,242896
1520,3a88d1f2-1761-4123-bc15-2ed59072791a,2021-01-31 16:38:45,138351
1521,f062c763-2011-48e9-8708-596067dc92bb,2021-01-29 17:05:44,316358
1522,f3e4b453-4846-4b0b-84df-2534448e632b,2021-01-25 15:05:54,463449
1523,6ae4a8b1-e311-43f9-b62c-f28acab943d3,2021-01-30 12:54:28,212597
1524,1399febb-69fd-4006-9c7e-126af9f9f49a,2021-01-25 19:42:59,76556
1525,5d4cb792-9c1a-48be-a61f-eb094184525d,2021-01-30 18:13:08,685154
1526,4182b215-d356-47cf-8932-fb107fc87850,2021-01-24 04:44:58,422820
1527,95aaea88-36a4-46e5-afe2-5b725aa74d5b,2021-01-15 01:18:33,242705
1528,b94211e6-1dc9-4dc4-9017-f6ea3d05eebc,2021-01-26 06:22:50,661221
1529,e4ab6c66-d3c5-429e-b77a-490873032785,2021-01-14 19:44:24,190843
1530,b83410ef-20e1-4e95-8ecb-c57b97da2e0c,2021-01-04 09:37:38,418078
1531,f062c763-2011-48e9-8708-596067dc92bb,2021-01-28 09:08:29,267435
1532,a07e92c3-3e4c-4a7d-9d22-dc7223fbbdc8,2021-01-01 20:56:57,177837
