,customer_id,purchase_date,purchase_total
1235,d08fad57-de9f-42f6-9710-eaf4f88df021,2021-01-16 18:30:19,519671
1236,e72afe26-802a-48cc-a74a-3f5d9217b55d,2021-01-30 21:47:48,78074
1237,43b11b75-bba8-49a9-b979-860629a4bcb7,2021-01-06 13:09:05,85794
1238,9bc4d515-bb6d-4d41-8a7e-b0e917f2356b,2021-01-28 12:46:30,135750
1239,0ad0dd93-a6e4-474e-b36f-d1cf447f00ca,2021-01-29 15:12:28,286182
1240,12687590-d8c1-44b2-a88e-ae279dd48d20,2021-01-22 22:32:49,128728
1241,2f600ce3-5eeb-4c97-82cb-b7b5ad77e199,2021-01-13 19:35:54,467163
1242,2a952b39-cdfc-4436-9e6c-fe0778fc802b,2021-01-04 05:11:52,131531
1243,a57fa3e4-2c60-4df1-8b7b-47ea072510d5,2021-01-27 05:28:33,306235
1244,6d3bab2b-1df1-4894-b78b-2093b81f71ff,2021-01-14 04:07:53,79155
1245,f5b559d7-3475-4589-9523-aa7a653e7ce5,2021-01-13 16:35:25,840796
1246,b126e31e-38bd-4e89-92f5-bbcf2ce8dd1d,2021-01-25 14:10:24,25061
1247,fcfd6ee9-fc21-49aa-9e9e-d86786bd7544,2021-01-24 01:54:13,144428
1248,2be5b576-521a-4208-a7a8-746492fc2e78,2021-01-15 02:01:40,283557
1249,6d3bab2b-1df1-4894-b78b-2093b81f71ff,2021-01-24 00:14:25,37015
1250,a092223e-3809-4ba1-af17-b35d4707b76b,2021-01-04 20:13:32,481095
1251,cdbe2a96-c1cc-450d-b62e-b65577fcf8b3,2021-01-02 18:37:38,524302
1252,b11e3687-e81d-4d42-a567-04ea632d37c5,2021-01-23 09:49:30,113426
1253,b11e3687-e81d-4d42-a567-04ea632d37c5,2021-01-23 20:00:00,107655
1254,ccff902c-4149-4ed7-8027-553b361df660,2021-01-29 05:02:20,98369
1255,27c07919-f179-4a4b-9347-dff77046d530,2021-01-12 23:47:26,106785
1256,e5778546-21b8-4114-a536-b504656c3ae2,2021-01-27 06:07:36,194354
1257,9e5ea85c-b7b5-4c1f-9b8f-510241790b4c,2021-01-06 13:40:29,392274
1258,59d4a835-8c81-4343-8906-69fad2d407b8,2021-01-06 12:33:30,697200
1259,424d0bb8-2b1f-4be1-b606-603ca1745596,2021-01-18 05:17:45,281669
1260,a1ca3dc0-33f1-44b0-aefc-45dbe6425261,2021-01-23 07:23:12,217232
1261,c07d8a13-47ba-469b-8112-9f80a8b8acf3,2021-01-27 10:50:21,390777
1262,2f600ce3-5eeb-4c97-82cb-b7b5ad77e199,2021-01-31 11:26:10,293357
1263,d8c98fa6-4d85-455a-900e-32c68a85b231,2021-01-08 17:53:50,245655
1264,5a90401c-b825-49e1-9cca-26d504c386e1,2021-01-24 22:42:28,602190
1265,703b5415-5d85-4a01-8f30-53559010c9d5,2021-01-16 20:52:18,420217
1266,1de33c14-3ffb-4a79-896d-ba2547654b09,2021-01-04 22:33:57,166336
1267,79a97a83-96c5-4d00-873e-2cc3e2ada5fa,2021-01-21 05:08:48,287864
1268,409c4e34-3655-4b14-bde1-325248523447,2021-01-10 15:02:23,696175
1269,878f582c-5d31-41d7-baeb-f5703c9efdb8,2021-01-12 18:17:36,670801
1270,9c640403-3576-49f4-822c-3e1cca81287d,2021-01-15 21:15:46,648672
1271,34980644-ed1e-4900-a1c2-9fab6b2047d5,2021-01-25 10:31:44,513361
1272,8590a75e-44ad-4229-ba1d-ca32dce9b067,2021-01-03 02:42:35,423213
1273,d8f8abf2-f847-42f7-b6e9-c5c32e8e1ade,2021-01-10 15:35:52,172853
1274,87667087-95ff-456f-863d-ad5c265ef134,2021-01-22 15:28:08,102611
1275,a93a40d6-5c39-40aa-9a58-3f6819367df5,2021-01-25 11:03:00,307027
1276,4590593f-31cf-4eba-a757-2e0e77566292,2021-01-15 18:31:48,102735
1277,184e1f00-6aed-457e-8344-72edde484a3e,2021-01-19 16:26:19,88561
1278,85f2bf4a-0967-4d55-ad0e-435d8e31ab72,2021-01-30 01:26:20,500524
1279,991f0aeb-efa4-42ce-8240-401e74677334,2021-01-12 20:03:02,253728
1280,80a07f7f-2b60-414b-917a-125bcfe9a5f4,2021-01-25 21:04:56,619266
1281,6b5ab5d2-df57-4704-8f86-127eea12d6a9,2021-01-04 10:44:49,220845
1282,a24041e9-063e-45c6-80d1-f7b6ee541678,2021-01-04 04:59:59,39305
1283,d08fad57-de9f-42f6-9710-eaf4f88df021,2021-01-26 15:24:16,309724
1284,f7b35f77-9f1b-422d-b850-480004d09258,2021-01-24 06:38:21,93634
1285,cf6d7b37-273b-42c8-a37c-8185f7355ee0,2021-01-24 17:54:14,490873
1286,4590593f-31cf-4eba-a757-2e0e77566292,2021-01-10 05:23:42,81096
1287,9230fc67-b2e5-4dcc-87f6-556ae261f3df,2021-01-15 07:07:25,242754
1288,77b93081-bb97-437f-bbf4-fd4a45fd87ba,2021-01-10 12:17:50,437591
1289,ccff902c-4149-4ed7-8027-553b361df660,2021-01-10 02:01:47,106163
1290,8590a75e-44ad-4229-ba1d-ca32dce9b067,2021-01-22 17:22:51,308418
1291,58e74448-05d6-41f2-b5a1-6de27df94a67,2021-01-01 14:16:06,835153
1292,d0c10339-a327-4a54-8207-f0d73c554504,2021-01-08 18:23:29,80078
1293,a89c1826-da98-4ec2-8911-eb15336b376c,2021-01-31 03:49:22,234049
1294,77b93081-bb97-437f-bbf4-fd4a45fd87ba,2021-01-02 00:14:05,39124
1295,c89b3b40-7d3b-4064-aa00-cc08e7c5008d,2021-01-08 15:55:19,48428
1296,f5b559d7-3475-4589-9523-aa7a653e7ce5,2021-01-05 07:14:37,285023
1297,21976cac-bff6-4527-ac51-8dc034bf4d48,2021-01-18 14:41:11,83592
1298,6766d7d7-cae5-4156-a0d3-8498a9b406a0,2021-01-11 08:40:51,273728
1299,86d48080-1c7e-4840-8bc3-6294c0879ab1,2021-01-16 14:54:06,69656
1300,b126e31e-38bd-4e89-92f5-bbcf2ce8dd1d,2021-01-09 13:27:35,401469
1301,a092223e-3809-4ba1-af17-b35d4707b76b,2021-01-12 11:12:46,110698
1302,4c7433ae-bfa4-435f-b135-ae7f3d6b3a36,2021-01-22 14:54:34,159967
1303,6b5ab5d2-df57-4704-8f86-127eea12d6a9,2021-01-02 13:46:55,105113
1304,12687590-d8c1-44b2-a88e-ae279dd48d20,2021-01-26 09:44:21,73207
1305,711dc4b5-2ec3-49d3-b630-bbc125faf983,2021-01-09 05:32:05,49474
1306,ff5fcdf7-8a23-4ccb-9dd7-cd8486caa48b,2021-01-20 14:03:02,81135
1307,a2f0c46d-e53d-40d7-a6c0-d805ea2a39ba,2021-01-02 15:54:10,205900
1308,3c355670-6358-4f57-8e2f-91396a6524f5,2021-01-08 08:59:43,371511
1309,f5b559d7-3475-4589-9523-aa7a653e7ce5,2021-01-25 05:31:28,78678
1310,1bdbf6df-e574-4b18-8e99-c3d9de125d36,2021-01-31 13:46:46,183200
1311,d5b4f504-04af-49a7-adc1-725d054adfb7,2021-01-09 21:47:11,214432
1312,586e90f5-9cff-4f60-87e2-6abfd63c8a82,2021-01-12 23:28:24,419256
1313,ffc7220a-f7e9-4807-a3ca-1aae486a9420,2021-01-23 11:10:32,127151
1314,cddd7521-f7e1-479e-9ff0-56612cc752e3,2021-01-03 02:19:45,388666
1315,ad15c3e2-63a5-4f5a-9000-6248bf2d7955,2021-01-29 09:12:22,52265
1316,e81b5c30-6f69-4605-a2e0-451c27f2ca86,2021-01-23 01:51:28,672622
1317,d83d9683-8e3f-4c71-9de2-a550fedf4aff,2021-01-14 22:32:06,300850
1318,9230fc67-b2e5-4dcc-87f6-556ae261f3df,2021-01-19 12:01:28,33111
1319,3b2470f4-da36-4ae5-8b01-bbe0dfb71954,2021-01-29 12:02:34,42613
1320,6b7801e9-8930-4190-940a-c9325c51d138,2021-01-08 08:46:25,418997
1321,b869bcf4-8aa7-48e7-abb9-cb7b88c90b98,2021-01-25 05:15:04,429184
1322,90ba0225-20c6-4db4-ab9d-a5486c97d211,2021-01-15 09:09:08,89976
1323,2be5b576-521a-4208-a7a8-746492fc2e78,2021-01-26 08:05:01,927256
1324,04b64f22-ea7c-4e7f-9c3b-15c85d61924f,2021-01-14 15:08:38,247107
1325,7176a7cb-a8d8-4cc0-908f-877b85086d3a,2021-01-01 13:13:05,73957
1326,07aa9731-8cb6-4363-ab2e-253a8743c276,2021-01-12 23:55:28,106858
1327,0bf34ed3-d295-4f16-8aa7-6e270529ffac,2021-01-03 16:01:37,143434
1328,d21f8b05-31bf-4375-a6df-422c7f65a4a9,2021-01-14 17:09:15,340027
1329,87667087-95ff-456f-863d-ad5c265ef134,2021-01-11 07:36:35,163761
1330,378e5691-21f9-4075-a166-68cb4fcd9021,2021-01-11 03:25:05,179395
1331,586e90f5-9cff-4f60-87e2-6abfd63c8a82,2021-01-18 17:57:38,375804
1332,2553fff4-6e9e-48a5-ae0e-e13407f9b427,2021-01-15 16:12:15,366283
1333,e72afe26-802a-48cc-a74a-3f5d9217b55d,2021-01-21 20:41:36,659587
1334,ef5b78b3-2d21-4e89-b2de-5640c83390db,2021-01-02 07:07:29,226188
1335,7472b6c2-3c62-460f-b5eb-2a10733a5b51,2021-01-24 00:07:47,190568
1336,030b108b-2e98-4718-8e24-7a78e0dba8e4,2021-01-20 15:32:15,370900
1337,87667087-95ff-456f-863d-ad5c265ef134,2021-01-17 05:29:48,204283
1338,76f6d5bd-486e-45e9-bf17-eb59b0b85c4a,2021-01-22 10:19:59,61702
1339,378e5691-21f9-4075-a166-68cb4fcd9021,2021-01-12 07:01:15,213479
1340,515d1079-5e36-4526-82f9-ccfb18d0076f,2021-01-12 06:47:47,155279
1341,2a952b39-cdfc-4436-9e6c-fe0778fc802b,2021-01-22 05:51:17,628090
1342,dabcb0bf-fd0e-40fd-9645-1095c43bcc87,2021-01-21 11:02:56,75922
1343,9da51e5f-cc5a-45be-aa60-af4090a25821,2021-01-31 21:19:13,27746
1344,25de8715-29c5-4f05-bc15-23b7fbd2ab97,2021-01-08 07:02:15,68558
1345,d21f8b05-31bf-4375-a6df-422c7f65a4a9,2021-01-11 17:22:48,103288
1346,2553fff4-6e9e-48a5-ae0e-e13407f9b427,2021-01-07 07:52:19,433066
1347,1a023f6d-db98-4347-9706-5b7b93ca65fb,2021-01-23 03:52:42,478031
1348,fb60c63d-94d3-4a95-9384-b645f24ef6a2,2021-01-10 23:34:34,56722
1349,a33186af-2ae7-42bd-a309-bd8df4b40fa0,2021-01-16 12:04:00,164797
1350,3dab7917-6e9b-45bd-bd67-62771d0a25bb,2021-01-25 01:02:55,321671
1351,a2f0c46d-e53d-40d7-a6c0-d805ea2a39ba,2021-01-18 11:51:28,258644
1352,482edfe9-3d19-4e06-b7c8-1a9da901e7b3,2021-01-28 01:25:51,200775
1353,df198a1f-7525-4f5f-af98-d36c95dc928a,2021-01-23 12:58:49,217578
1354,378e5691-21f9-4075-a166-68cb4fcd9021,2021-01-03 22:58:18,433173
1355,703b5415-5d85-4a01-8f30-53559010c9d5,2021-01-05 18:34:08,53358
1356,4c7433ae-bfa4-435f-b135-ae7f3d6b3a36,2021-01-24 02:49:41,402151
1357,6766d7d7-cae5-4156-a0d3-8498a9b406a0,2021-01-15 01:14:27,493329
1358,d657a919-046c-49e9-955a-f77e72df93d0,2021-01-11 08:20:38,464684
1359,cdaedb53-269e-4428-a508-f737061b6114,2021-01-29 05:23:09,653186
1360,90ba0225-20c6-4db4-ab9d-a5486c97d211,2021-01-02 11:01:21,139873
1361,8634e909-cf54-4b9b-81ec-2623cbb7b990,2021-01-25 20:38:39,793496
1362,991f0aeb-efa4-42ce-8240-401e74677334,2021-01-30 21:53:36,1391661
1363,25f97692-91f7-422e-a82c-78a1257d1e27,2021-01-29 12:41:19,600314
1364,868d95da-e6cd-4bbd-840b-560e2aee5c10,2021-01-07 07:04:29,416071
1365,424d0bb8-2b1f-4be1-b606-603ca1745596,2021-01-10 23:59:59,88867
1366,a24041e9-063e-45c6-80d1-f7b6ee541678,2021-01-09 10:19:42,108804
1367,7176a7cb-a8d8-4cc0-908f-877b85086d3a,2021-01-23 14:40:40,388312
1368,9b6c9a9e-1a92-4d22-8134-b2f2a27822e4,2021-01-20 20:45:35,125503
1369,5970f2d0-b87c-4ad4-bf1a-d035f7dc47bc,2021-01-20 02:29:27,879324
1370,d8c98fa6-4d85-455a-900e-32c68a85b231,2021-01-16 08:18:18,136468
1371,8590a75e-44ad-4229-ba1d-ca32dce9b067,2021-01-24 08:06:06,175055
1372,703b5415-5d85-4a01-8f30-53559010c9d5,2021-01-23 12:12:28,318697
1373,77b93081-bb97-437f-bbf4-fd4a45fd87ba,2021-01-17 05:11:05,172918
1374,d9caf264-9bca-4d58-a90c-2e78334d08d8,2021-01-20 19:25:20,609991
1375,07aa9731-8cb6-4363-ab2e-253a8743c276,2021-01-24 05:10:07,585499
1376,a633657f-05bb-4975-b613-13c6f56836eb,2021-01-10 10:56:02,182588
1377,6d3bab2b-1df1-4894-b78b-2093b81f71ff,2021-01-04 19:50:05,684306
1378,2516760d-0fd3-4684-a472-b7940c4be991,2021-01-19 06:17:58,262697
1379,f5b559d7-3475-4589-9523-aa7a653e7ce5,2021-01-20 01:11:29,528510
1380,31d28a1b-1ae5-44d1-a9ad-3ea18423acb3,2021-01-29 11:24:15,378554
1381,3dacf173-cb1e-4704-b687-4f4ed8e97843,2021-01-06 10:49:39,533975
1382,c468f324-d6f2-4eb2-b8cb-238cf3f91cbb,2021-01-09 10:13:32,72084
1383,54450923-d647-4fb9-9133-bd08cd87cc54,2021-01-20 17:48:43,495952
1384,9da51e5f-cc5a-45be-aa60-af4090a25821,2021-01-06 03:40:18,167937
1385,929b5d87-cedb-4aa7-89b3-0fd47b2a844d,2021-01-27 02:20:35,96133
1386,9c640403-3576-49f4-822c-3e1cca81287d,2021-01-09 23:17:33,170312
1387,1b0fd849-872a-4923-8ab2-73f067dbefb3,2021-01-01 16:13:54,375168
1388,34980644-ed1e-4900-a1c2-9fab6b2047d5,2021-01-27 18:07:59,575540
1389,6a14ba68-4d33-4e92-ba78-844fd5a10a47,2021-01-04 11:59:43,500352
1390,08dc6cf3-420f-4884-a6ad-19507f540398,2021-01-04 00:40:26,782608
1391,f7b35f77-9f1b-422d-b850-480004d09258,2021-01-07 13:49:20,92230
1392,929b5d87-cedb-4aa7-89b3-0fd47b2a844d,2021-01-18 22:51:02,52815
1393,d87f5728-cc81-4886-94de-780275b14d80,2021-01-06 19:17:33,291953
1394,d92881c3-bd91-4e36-9262-9f90f7b5e878,2021-01-25 00:23:30,7344
1395,90ba0225-20c6-4db4-ab9d-a5486c97d211,2021-01-18 00:14:39,20841
1396,5509f858-9762-4a7d-baa9-38858562ae80,2021-01-22 06:41:39,203170
1397,929b5d87-cedb-4aa7-89b3-0fd47b2a844d,2021-01-23 16:49:32,144340
1398,fb60c63d-94d3-4a95-9384-b645f24ef6a2,2021-01-14 18:46:11,66878
1399,cdaedb53-269e-4428-a508-f737061b6114,2021-01-20 03:10:53,243645
1400,6b5ab5d2-df57-4704-8f86-127eea12d6a9,2021-01-16 15:19:09,326796
1401,a1ca3dc0-33f1-44b0-aefc-45dbe6425261,2021-01-09 12:09:25,147506
1402,0ad0dd93-a6e4-474e-b36f-d1cf447f00ca,2021-01-09 06:38:41,363611
1403,e6a019f5-0beb-40fc-8267-666b09e64ec7,2021-01-09 12:47:15,442620
1404,0bce1c4f-85eb-4428-af30-0f0eb63f0597,2021-01-08 09:02:55,294198
1405,703b5415-5d85-4a01-8f30-53559010c9d5,2021-01-04 09:03:35,160243
1406,82070a04-9f66-4b29-b267-7e9570854749,2021-01-21 03:38:07,60528
1407,58e74448-05d6-41f2-b5a1-6de27df94a67,2021-01-15 01:50:46,492328
1408,b1e602dd-d0cb-4ca0-9337-8511b9dd6c5b,2021-01-17 06:14:42,42567
1409,9c9b74e7-d536-44a4-a773-9e29c7f0e229,2021-01-05 20:58:12,164819
1410,114e8f33-2543-4332-bcd8-9591d4e37216,2021-01-01 17:15:21,14381
1411,c89b3b40-7d3b-4064-aa00-cc08e7c5008d,2021-01-06 03:00:26,210251
1412,2e4eac17-cfb7-42e1-9e8a-8c91d1a70984,2021-01-13 14:52:17,145152
1413,8590a75e-44ad-4229-ba1d-ca32dce9b067,2021-01-16 07:21:12,567835
1414,2e0402b7-177a-46d6-81be-896d39c11986,2021-01-10 09:19:30,471914
1415,8590a75e-44ad-4229-ba1d-ca32dce9b067,2021-01-30 22:17:28,594974
1416,b126e31e-38bd-4e89-92f5-bbcf2ce8dd1d,2021-01-29 22:58:33,219388
1417,f5b559d7-3475-4589-9523-aa7a653e7ce5,2021-01-18 10:05:33,185592
1418,9c640403-3576-49f4-822c-3e1cca81287d,2021-01-14 06:40:13,861196
1419,fced632b-d664-48d4-9c47-0f94a2bed264,2021-01-27 03:45:10,110138
1420,e81b5c30-6f69-4605-a2e0-451c27f2ca86,2021-01-05 13:33:18,121831
1421,929b5d87-cedb-4aa7-89b3-0fd47b2a844d,2021-01-23 17:07:47,406943
1422,55b802be-7dfa-46fc-b477-73b09fc60eee,2021-01-10 22:01:13,297733
1423,d21f8b05-31bf-4375-a6df-422c7f65a4a9,2021-01-03 12:36:33,96670
1424,703b5415-5d85-4a01-8f30-53559010c9d5,2021-01-21 06:10:14,143944
1425,d8c98fa6-4d85-455a-900e-32c68a85b231,2021-01-01 06:16:05,593546
1426,d87f5728-cc81-4886-94de-780275b14d80,2021-01-25 14:27:23,345805
1427,6b5ab5d2-df57-4704-8f86-127eea12d6a9,2021-01-14 18:27:10,189656
1428,0811e352-fa23-4bf6-a129-b54b3653c36d,2021-01-06 22:38:18,238204
1429,12687590-d8c1-44b2-a88e-ae279dd48d20,2021-01-16 12:26:25,67183
1430,0eab3d46-c170-4591-bc0d-94310165f4e7,2021-01-07 23:27:18,167845
1431,7472b6c2-3c62-460f-b5eb-2a10733a5b51,2021-01-24 02:55:11,441738
1432,e72afe26-802a-48cc-a74a-3f5d9217b55d,2021-01-27 14:44:49,695027
1433,a33186af-2ae7-42bd-a309-bd8df4b40fa0,2021-01-17 18:34:40,431776
1434,d87f5728-cc81-4886-94de-780275b14d80,2021-01-13 18:20:21,161201
1435,c76f67fe-d948-4a9d-9eb5-fb79769985d1,2021-01-18 01:07:07,302256
1436,86d48080-1c7e-4840-8bc3-6294c0879ab1,2021-01-05 13:31:35,402236
1437,9d25b6eb-3bc4-4c8f-9523-559f6e66ebda,2021-01-15 16:13:20,375887
1438,94f302ab-1a8a-495f-8082-90f642d5b169,2021-01-14 14:30:35,161466
1439,8590a75e-44ad-4229-ba1d-ca32dce9b067,2021-01-05 15:28:06,108867
1440,5a90401c-b825-49e1-9cca-26d504c386e1,2021-01-11 11:48:50,191900
1441,ff5fcdf7-8a23-4ccb-9dd7-cd8486caa48b,2021-01-22 04:20:29,36399
1442,fb60c63d-94d3-4a95-9384-b645f24ef6a2,2021-01-31 18:15:59,226631
1443,8061f6e4-b695-408d-932c-e8e4ed8c7caf,2021-01-15 07:01:26,243442
1444,0eab3d46-c170-4591-bc0d-94310165f4e7,2021-01-16 12:42:12,244228
1445,10ae9ca4-32b0-4aea-a02a-55a5325c805c,2021-01-11 19:07:07,14489
1446,04b64f22-ea7c-4e7f-9c3b-15c85d61924f,2021-01-03 01:15:56,186098
1447,1cd53df2-edda-416f-a13a-bffc21b4c1e8,2021-01-31 01:19:53,674282
1448,ff5fcdf7-8a23-4ccb-9dd7-cd8486caa48b,2021-01-26 16:14:13,440928
1449,33705c6c-1add-49c1-868f-604e45b0eb5a,2021-01-22 05:48:58,216735
1450,ffc7220a-f7e9-4807-a3ca-1aae486a9420,2021-01-03 11:10:52,549891
1451,d08fad57-de9f-42f6-9710-eaf4f88df021,2021-01-13 23:03:42,228325
1452,030b108b-2e98-4718-8e24-7a78e0dba8e4,2021-01-17 17:39:35,163065
1453,878f582c-5d31-41d7-baeb-f5703c9efdb8,2021-01-04 12:14:20,264496
1454,0bf34ed3-d295-4f16-8aa7-6e270529ffac,2021-01-24 22:28:01,290461
1455,18fc18c3-7117-4b7a-99a0-71d853715bd7,2021-01-01 12:02:29,87713
1456,6b7801e9-8930-4190-940a-c9325c51d138,2021-01-28 19:26:52,593170
1457,a24041e9-063e-45c6-80d1-f7b6ee541678,2021-01-27 18:36:21,656762
1458,25de8715-29c5-4f05-bc15-23b7fbd2ab97,2021-01-21 04:13:55,504829
1459,d08fad57-de9f-42f6-9710-eaf4f88df021,2021-01-17 05:55:14,20368
1460,cdbe2a96-c1cc-450d-b62e-b65577fcf8b3,2021-01-31 18:42:50,733167
1461,55b802be-7dfa-46fc-b477-73b09fc60eee,2021-01-06 16:54:27,204533
1462,31d28a1b-1ae5-44d1-a9ad-3ea18423acb3,2021-01-10 05:01:55,871294
1463,6766d7d7-cae5-4156-a0d3-8498a9b406a0,2021-01-27 07:03:34,214431
1464,9f466bb6-f973-4ad1-9680-c5fdaa2f71ec,2021-01-06 20:09:01,292974
1465,b1e602dd-d0cb-4ca0-9337-8511b9dd6c5b,2021-01-30 18:47:06,174566
1466,c7b1a424-50c0-42b6-b997-3337fda38d5b,2021-01-21 01:28:52,594990
1467,3b2470f4-da36-4ae5-8b01-bbe0dfb71954,2021-01-02 02:20:31,118961
1468,ad15c3e2-63a5-4f5a-9000-6248bf2d7955,2021-01-03 01:27:27,94629
1469,26a514d7-66ef-4294-bb6e-a2ecb655093d,2021-01-21 09:15:49,168943
1470,4b1606be-eea9-4eb5-a31e-f60b903eafb3,2021-01-31 16:24:35,204851
1471,f7b35f77-9f1b-422d-b850-480004d09258,2021-01-03 12:15:58,1433124
1472,d8c98fa6-4d85-455a-900e-32c68a85b231,2021-01-15 01:23:43,748785
1473,79a97a83-96c5-4d00-873e-2cc3e2ada5fa,2021-01-12 11:37:50,51923
1474,a24041e9-063e-45c6-80d1-f7b6ee541678,2021-01-07 03:09:21,255818
1475,1bdbf6df-e574-4b18-8e99-c3d9de125d36,2021-01-21 08:42:27,322220
1476,5a90401c-b825-49e1-9cca-26d504c386e1,2021-01-25 00:33:29,877237
1477,3d660324-1505-48e8-91bc-73d322043166,2021-01-06 01:52:29,102428
1478,4590593f-31cf-4eba-a757-2e0e77566292,2021-01-08 07:41:31,148562
1479,cdbe2a96-c1cc-450d-b62e-b65577fcf8b3,2021-01-25 20:57:58,322189
1480,d83d9683-8e3f-4c71-9de2-a550fedf4aff,2021-01-27 01:56:23,99480
1481,184e1f00-6aed-457e-8344-72edde484a3e,2021-01-19 16:49:29,221685
1482,dabcb0bf-fd0e-40fd-9645-1095c43bcc87,2021-01-02 08:07:47,31021
1483,31d28a1b-1ae5-44d1-a9ad-3ea18423acb3,2021-01-22 01:04:52,262223
1484,4590593f-31cf-4eba-a757-2e0e77566292,2021-01-19 17:08:28,307527
1485,5509f858-9762-4a7d-baa9-38858562ae80,2021-01-27 21:50:29,552523
1486,3dacf173-cb1e-4704-b687-4f4ed8e97843,2021-01-17 06:51:50,165059
1487,4896c4a3-3ea9-44bb-b20c-1a82efbffcee,2021-01-04 16:12:40,719205
1488,85f2bf4a-0967-4d55-ad0e-435d8e31ab72,2021-01-02 23:47:23,633783
1489,21976cac-bff6-4527-ac51-8dc034bf4d48,2021-01-12 15:52:58,244804
1490,2f600ce3-5eeb-4c97-82cb-b7b5ad77e199,2021-01-19 11:42:22,990594
1491,5a90401c-b825-49e1-9cca-26d504c386e1,2021-01-18 11:49:35,171356
1492,ef5b78b3-2d21-4e89-b2de-5640c83390db,2021-01-15 02:42:31,266075
1493,18fc18c3-7117-4b7a-99a0-71d853715bd7,2021-01-06 18:37:56,182534
1494,2f53bba4-1507-4975-bbf0-b39118fef56e,2021-01-26 00:09:22,477891
1495,fe9a72a0-2d16-4a74-9390-4206b068d436,2021-01-07 23:21:03,805621
1496,9b6c9a9e-1a92-4d22-8134-b2f2a27822e4,2021-01-03 08:23:30,669801
1497,3dacf173-cb1e-4704-b687-4f4ed8e97843,2021-01-22 13:19:13,492453
1498,33f52961-7981-4ea8-92b6-f84aef00fb4d,2021-01-01 01:11:36,162468
1499,76f6d5bd-486e-45e9-bf17-eb59b0b85c4a,2021-01-27 06:51:14,3297
1500,f7ac7e9f-e949-42d3-bf51-2589730f4618,2021-01-12 18:52:10,124545
1501,991f0aeb-efa4-42ce-8240-401e74677334,2021-01-10 00:48:57,29342
1502,d8f8abf2-f847-42f7-b6e9-c5c32e8e1ade,2021-01-19 18:45:14,166668
1503,b1e602dd-d0cb-4ca0-9337-8511b9dd6c5b,2021-01-29 11:13:05,7328
1504,4590593f-31cf-4eba-a757-2e0e77566292,2021-01-03 06:11:15,289389
1505,1cd53df2-edda-416f-a13a-bffc21b4c1e8,2021-01-10 22:35:29,402013
1506,4b468576-a090-47b7-bbe5-4c213061cdd7,2021-01-20 04:37:16,89521
1507,94f302ab-1a8a-495f-8082-90f642d5b169,2021-01-23 16:48:57,37981
1508,25f97692-91f7-422e-a82c-78a1257d1e27,2021-01-26 13:41:54,293672
1509,87667087-95ff-456f-863d-ad5c265ef134,2021-01-09 06:31:43,117531
1510,874c0748-f36f-478f-9885-d1cab2ea626e,2021-01-08 16:41:08,147691
1511,5e79df6c-9be3-45fc-872b-6994a632b460,2021-01-10 03:06:28,387074
1512,9230fc67-b2e5-4dcc-87f6-556ae261f3df,2021-01-23 01:27:06,168251
1513,2e4eac17-cfb7-42e1-9e8a-8c91d1a70984,2021-01-26 22:09:24,543086
1514,e81b5c30-6f69-4605-a2e0-451c27f2ca86,2021-01-09 08:01:32,559923
1515,e81b5c30-6f69-4605-a2e0-451c27f2ca86,2021-01-02 14:27:12,87629
1516,46d27e7c-44a6-4cf7-92e2-1a1d28d8ff82,2021-01-16 16:52:14,66947
1517,71bf64f7-3a58-4935-aa16-4adb73f10417,2021-01-03 12:18:20,880062
1518,c7b1a424-50c0-42b6-b997-3337fda38d5b,2021-01-17 09:06:36,334560
1519,55b802be-7dfa-46fc-b477-73b09fc60eee,2021-01-03 16:03:59,456367
1520,5509f858-9762-4a7d-baa9-38858562ae80,2021-01-22 19:12:18,244123
1521,df198a1f-7525-4f5f-af98-d36c95dc928a,2021-01-02 13:57:32,100730
1522,0bce1c4f-85eb-4428-af30-0f0eb63f0597,2021-01-25 00:34:36,601698
1523,9c640403-3576-49f4-822c-3e1cca81287d,2021-01-31 05:56:28,399897
1524,a57fa3e4-2c60-4df1-8b7b-47ea072510d5,2021-01-27 07:50:46,217318
